GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
13009	0.74	0.61	0.88	1.31	0.6	-5	-16	6	3	2
13011	0.88	0.86	1.38	0.88	0.88	-28	-28	1	-2	0
13013	1.01	0.96	1.06	1.36	0.78	0	-30	1	24	4
13015	0.96	0.9	1.04	1.36	0.96	-101	-134	3	29	1
13017	1.05	0.98	1.07	1.47	1.21	6	-8	6	7	1
13019	1.01	0.98	1.12	1.52	0.47	-12	-18	5	1	-1
13021	0.99	0.82	1.06	1.74	0.67	83	-81	142	27	-6
13023	0.72	0.84	0.53	0.43	0.55	-19	-17	0	0	-1
13025	0.93	0.9	1.49	1.22	1.22	-33	-36	3	0	0
13027	1.09	0.85	1.21	2.34	1.21	-3	-12	4	4	0
13029	1.02	1.05	0.92	1.05	0.64	8	7	-1	5	-4
13031	0.71	0.63	0.79	1.23	0.78	34	-40	52	16	6
13033	1.2	0.94	1.4	1.57	1.57	16	-22	35	2	1
13035	1.04	1.01	1.09	1.32	1.19	-13	-17	2	1	0
13037	0.95	1.1	0.92	0.36	0.63	-4	-2	-1	0	0
13039	1.12	1.09	1.17	1.3	0.99	81	42	19	19	0
13043	1.02	0.74	0.93	2.43	3.6	-4	-18	0	11	3
13045	0.86	0.83	0.84	1.16	1.01	-58	-100	18	20	4
13047	0.85	0.84	0.96	1.17	0.63	-139	-139	3	3	-5
13049	1.19	1.01	1.0	2.91	1.29	5	-6	-4	15	1
13051	0.88	0.79	0.94	1.25	0.7	121	-109	146	91	-7
13053	1.28	1.41	1.15	1.2	0.72	49	31	7	9	2
13055	1.0	0.91	1.45	1.97	0.78	-23	-33	4	8	-1
13057	0.9	0.85	0.94	1.22	1.02	-505	-538	-28	63	-2
13059	0.57	0.38	0.8	1.11	0.48	38	-27	15	51	-1
13061	1.06	0.78	1.16	0.82	1.71	3	-3	6	0	0
13063	0.99	0.96	0.92	1.77	0.7	37	-18	-88	201	-58
13065	1.03	0.81	1.49	0.84	6.0	7	-7	10	2	1
13067	0.86	0.79	0.83	1.28	0.77	-1080	-999	-309	295	-67
13069	1.06	0.97	1.1	1.42	0.76	8	-34	21	21	0
13071	1.12	0.89	1.19	1.62	1.78	37	-46	28	50	4
13073	0.92	0.92	0.89	1.05	0.82	-113	-95	-30	23	-10
13075	0.95	0.91	1.03	1.1	0.59	-13	-16	3	1	0
13077	0.9	0.88	0.91	1.04	0.85	-288	-271	-2	-11	-4
13079	0.94	0.89	1.17	0.93	0.0	-14	-15	0	1	-1
13081	1.05	0.76	1.25	2.27	0.66	7	-31	31	7	1
13083	0.77	0.76	0.99	0.81	0.93	-26	-28	0	0	1
13085	0.92	0.81	1.98	2.53	0.82	-34	-51	2	14	1
13087	1.08	0.95	1.14	1.58	0.53	1	-18	14	7	-2
13089	0.91	0.78	0.86	1.9	0.93	-173	-381	-337	404	141
13091	0.92	0.82	1.09	1.43	0.18	-44	-38	-7	3	-2
13093	0.75	0.73	0.69	1.27	0.61	-27	-14	-15	3	0
13095	0.93	1.08	0.86	2.24	0.95	48	-5	32	21	1
13097	0.87	0.82	0.82	1.32	0.92	-310	-164	-178	37	-6
13099	1.02	0.8	1.1	1.47	2.89	-5	-10	4	0	1
13101	0.81	0.86	1.51	0.65	0.0	-1	-1	1	-1	0
13103	1.01	0.95	1.2	1.34	1.04	-13	-46	17	13	3
13105	0.97	0.94	0.95	1.42	0.86	-17	-18	-4	5	-1
13107	1.12	1.03	1.2	1.56	0.97	29	5	19	5	0
13109	1.06	0.77	1.14	2.47	1.04	7	-5	2	9	0
13111	0.87	0.82	1.17	2.01	1.22	-47	-54	1	6	1
13113	0.73	0.74	0.67	0.83	0.77	-384	-240	-110	-13	-20
13115	0.94	0.81	1.11	1.5	0.88	-20	-114	29	60	5
13117	0.9	0.86	1.02	1.15	0.87	-683	-706	-17	16	23
13119	0.95	0.91	1.02	1.81	0.36	-15	-25	4	7	-1
13121	0.76	0.63	0.82	1.13	0.68	-1577	-1384	-168	144	-169
13123	1.07	0.89	3.27	1.79	2.2	-9	-42	5	24	4
13125	0.88	0.92	0.85	0.0	0.0	-6	-6	0	0	0
13127	0.93	0.78	1.08	1.65	0.58	-61	-127	38	33	-5
13129	0.91	0.81	1.32	1.21	0.93	-87	-111	4	19	0
13131	1.1	0.82	1.19	2.11	0.46	7	-29	13	25	-1
13133	0.95	1.05	0.84	0.68	4.41	-7	-7	-4	2	3
13135	0.92	0.86	0.86	1.25	0.74	-1284	-840	-525	500	-419
13137	0.83	0.77	0.39	1.45	0.48	-59	-73	-13	33	-6
13139	1.0	0.81	0.97	1.36	0.73	-112	-308	3	209	-17
13141	0.91	0.95	0.92	0.65	0.0	-6	-4	-2	0	0
13143	0.97	0.94	1.42	1.54	0.73	-42	-45	5	1	-3
13145	0.8	0.81	0.63	1.3	0.57	-105	-83	-22	2	-1
13147	0.93	0.88	0.95	1.56	1.03	-37	-37	-3	4	0
13149	0.91	0.88	1.11	1.11	0.2	-17	-17	0	1	0
13151	0.79	0.78	0.75	1.12	0.89	-662	-297	-362	17	-19
13153	0.92	0.89	0.91	1.28	0.84	-27	-58	7	28	-5
13155	0.91	0.75	1.23	1.16	1.8	-10	-14	2	1	1
13157	1.0	0.97	1.17	1.14	1.07	-55	-66	4	5	2
13159	1.08	1.07	1.01	1.79	1.15	-5	-13	5	2	0
13161	1.1	0.94	1.1	2.0	2.89	5	-18	7	15	1
13163	1.07	0.94	1.12	1.62	1.3	2	-5	3	3	1
13165	0.92	0.79	0.99	1.78	0.86	-5	-11	5	2	0
13167	1.1	1.09	1.06	1.21	3.33	1	-6	6	0	0
13169	0.8	0.82	0.7	0.86	1.56	-72	-49	-21	-1	-1
13171	0.82	0.82	0.75	1.55	1.26	-9	-17	5	3	0
13173	1.08	1.0	1.45	0.69	1.04	11	4	7	0	0
13175	1.0	0.86	1.11	2.01	1.32	1	-50	39	10	2
13177	0.85	0.87	0.79	0.83	0.91	-49	-40	-7	1	-3
13179	1.34	1.46	1.28	1.22	1.31	316	146	114	45	11
13181	0.9	0.94	0.79	1.55	0.73	-10	-6	-6	1	0
13183	1.03	1.04	0.98	1.0	1.61	15	11	-1	1	3
13185	0.88	0.8	0.9	1.51	0.78	134	-4	90	41	7
13187	0.63	0.6	1.1	0.81	0.78	-45	-47	3	0	0
13189	1.05	0.84	1.23	1.68	0.86	-3	-29	23	3	0
13191	0.78	0.83	0.67	0.81	1.45	-37	-24	-12	-1	0
13193	1.07	1.08	0.92	4.09	0.74	9	2	3	7	-2
13195	0.96	0.88	1.21	1.57	0.81	-25	-40	6	7	2
13197	0.91	0.97	0.72	1.71	0.42	-12	-6	-7	2	-1
13199	1.02	0.98	1.04	1.5	1.34	-11	-16	6	-1	0
13201	0.94	0.9	0.97	1.48	0.75	-6	-7	0	1	0
13205	1.06	0.96	1.07	1.86	0.76	-6	-16	2	8	0
13207	0.87	0.84	0.94	1.21	0.77	-57	-47	-10	1	-1
13209	0.97	0.99	0.69	1.72	3.58	-2	-3	-3	4	1
13211	1.04	0.92	1.24	1.9	1.54	-23	-36	8	4	1
13213	1.0	0.89	3.26	1.32	1.6	-29	-61	8	25	-1
13215	1.01	0.96	1.01	1.39	0.91	209	22	133	58	-4
13217	0.91	0.93	0.83	1.54	0.69	-185	-81	-134	28	1
13219	0.89	0.89	0.96	0.97	0.75	-96	-85	-2	0	-9
13221	0.91	0.93	0.89	0.9	0.4	-34	-29	-5	1	0
13223	0.89	0.91	0.82	0.85	0.99	-363	-250	-101	-12	0
13225	0.87	0.96	0.74	1.24	1.32	-7	-18	2	8	1
13227	0.9	0.9	1.34	0.8	1.06	-44	-47	2	2	0
13229	1.06	0.95	1.37	2.35	1.09	-8	-20	5	7	0
13231	0.75	0.76	0.7	0.56	0.45	-54	-46	-6	-1	0
13233	1.02	0.87	1.17	1.65	1.08	-1	-46	9	35	1
13235	0.48	0.45	0.51	0.51	1.06	-58	-40	-15	-1	-1
13237	0.96	0.84	0.93	1.97	2.06	-31	-36	-5	8	2
13239	1.34	0.92	1.52	3.0	1.2	3	-1	4	1	0
13241	0.79	0.73	0.6	1.35	0.77	-36	-41	-1	6	0
13243	1.04	1.01	1.08	0.72	0.34	3	-1	4	1	0
13245	0.92	0.93	0.91	1.23	0.77	144	38	62	37	7
13247	0.89	0.78	0.84	1.52	0.99	-160	-70	-127	37	0
13249	0.74	0.7	0.95	0.67	0.25	-29	-18	-2	-7	-2
13251	0.96	0.93	0.96	1.76	0.39	-5	-8	0	2	0
13253	1.03	0.9	1.04	3.09	1.79	-3	-6	1	2	0
13255	0.98	0.9	1.06	1.22	1.13	-6	-36	20	7	2
13257	1.03	0.98	1.2	1.76	0.91	2	-10	4	6	1
13259	0.95	0.84	1.08	0.58	0.26	1	-1	1	0	0
13261	0.88	0.74	0.88	1.86	0.87	-6	-19	4	11	-1
13263	0.71	0.6	0.72	2.04	0.68	-19	-13	-6	1	0
13265	1.06	1.6	0.83	1.45	0.24	0	0	0	0	0
13267	1.0	0.86	1.03	1.62	1.77	-7	-21	-2	14	2
13269	0.84	0.84	0.83	1.22	0.74	-20	-13	-8	1	0
13271	0.91	0.78	1.02	1.54	0.63	-17	-18	-1	2	-1
13273	1.09	0.94	1.11	2.02	0.87	1	-7	6	2	0
13275	0.99	0.89	1.07	1.56	0.86	-28	-43	8	7	0
13277	0.98	0.84	0.98	1.53	1.25	24	-23	19	30	-2
13279	1.06	0.89	1.13	1.65	1.59	3	-28	15	17	0
13281	0.8	0.8	0.71	0.91	0.48	-12	-11	0	0	0
13283	1.05	0.95	1.16	1.92	2.0	3	-2	4	1	0
13285	0.9	0.85	0.91	1.33	0.86	-52	-63	6	10	-5
13287	1.25	1.1	1.38	1.63	1.64	5	-6	9	2	0
13289	1.04	0.96	1.12	1.5	0.0	-4	-5	0	1	0
13291	0.78	0.79	0.66	0.73	0.38	-47	-43	-1	-2	-1
13293	1.0	0.95	1.07	1.54	0.83	-22	-25	-2	4	0
13295	0.9	0.88	1.18	1.25	0.33	-88	-97	5	5	0
13297	0.89	0.81	1.03	1.46	1.05	-159	-176	-5	21	1
13299	1.12	1.0	1.32	1.45	0.95	22	-15	32	7	-2
13301	1.02	0.84	1.04	4.31	4.0	-6	-9	1	1	0
13303	1.02	0.84	1.13	2.06	0.36	-1	-14	11	2	0
13305	1.09	0.99	1.46	1.01	1.58	2	-24	21	4	1
13307	0.72	0.72	0.66	1.2	0.0	-7	-5	-3	1	0
13309	1.2	0.97	1.47	2.94	0.0	5	-1	4	2	0
13311	0.89	0.83	1.85	1.54	1.37	-45	-55	4	4	1
13313	1.01	0.84	1.83	1.17	0.87	-28	-132	22	85	-3
13315	1.23	1.18	1.29	1.34	1.89	6	-1	6	1	0
13317	0.91	0.89	1.01	0.36	0.54	-9	-10	2	-1	0
13319	0.93	0.96	0.84	1.61	0.0	-11	-6	-5	1	-1
13321	1.01	0.92	1.19	1.28	0.7	-15	-25	10	1	-1
15001	1.02	0.8	2.18	1.56	1.04	27	-114	22	80	39
15003	0.96	1.04	1.24	1.39	0.87	155	475	185	389	-894
15005	0.0	0.0	0.0	0.0	0.0	-1	-1	0	0	0
15007	1.05	0.94	1.48	1.77	1.02	1	-30	4	26	0
15009	0.95	0.82	1.49	1.33	0.95	-108	-95	6	52	-72
16001	0.87	0.83	1.83	1.09	0.83	-315	-505	62	126	2
16003	1.01	1.05	0.95	0.89	0.2	-3	-3	0	0	0
16005	1.07	1.01	1.6	1.44	0.82	157	95	11	49	2
16007	1.24	1.25	0.97	1.52	0.0	10	10	0	1	-1
16009	1.12	1.0	2.21	1.73	1.25	-2	-7	1	5	0
16011	1.29	1.24	1.4	1.52	0.63	118	64	1	50	3
16013	0.9	0.75	1.41	1.31	0.33	-40	-54	1	18	-5
16015	0.74	0.72	0.97	0.86	0.85	-17	-17	0	-1	0
16017	1.06	1.04	3.84	1.38	0.65	-17	-25	2	6	0
16019	1.28	1.2	2.33	1.7	1.05	358	227	13	113	4
16021	1.16	1.11	1.07	1.63	0.87	0	-1	0	2	-1
16023	1.07	1.08	0.0	1.12	0.0	2	1	0	1	0
16025	0.79	0.91	0.0	0.38	0.0	-4	-3	0	-1	0
16027	1.14	0.99	1.77	1.49	0.92	324	19	19	285	1
16029	1.34	1.36	0.0	1.13	1.05	17	15	0	2	0
16031	1.3	1.18	1.84	1.56	1.38	70	28	1	40	1
16033	0.82	0.86	0.0	0.83	0.0	-1	0	0	-1	0
16035	0.78	0.77	0.24	1.04	0.42	-17	-17	0	0	-1
16037	1.16	1.23	0.0	0.59	0.0	-2	0	0	-1	0
16039	1.27	1.21	1.28	1.44	1.5	90	51	6	24	9
16041	1.23	1.23	0.0	1.2	1.33	31	28	0	2	1
16043	1.17	1.07	1.05	1.74	0.95	15	3	0	11	1
16045	1.18	1.16	1.61	1.41	0.76	10	-1	0	9	0
16047	1.25	1.18	1.28	1.38	1.25	20	4	0	16	0
16049	1.09	1.07	0.78	1.47	0.34	-6	-10	0	5	-1
16051	1.34	1.26	3.11	1.89	1.41	87	66	2	17	2
16053	1.42	1.16	3.33	1.74	2.39	80	12	3	62	2
16055	1.0	0.99	1.7	1.14	0.75	-17	-45	7	22	-1
16057	0.73	0.71	1.46	1.09	0.35	35	17	5	16	-4
16059	1.03	1.01	1.72	1.46	0.37	-1	-3	1	1	0
16061	1.22	1.26	1.03	1.18	0.64	-1	0	0	1	-3
16063	1.09	0.98	5.53	1.2	1.34	8	0	1	6	0
16065	1.15	1.13	1.1	1.29	1.14	251	217	3	24	8
16067	1.38	1.28	2.3	1.49	1.0	63	23	3	38	0
16069	0.97	0.9	1.69	1.49	0.9	0	-24	2	23	-1
16071	1.38	1.39	1.09	1.52	0.0	8	6	0	2	0
16073	1.12	1.09	1.14	1.22	0.21	6	2	0	4	0
16075	1.12	0.97	3.07	1.58	1.19	-1	-28	1	25	0
16077	1.45	1.2	2.1	1.84	0.14	29	7	1	21	-1
16079	1.05	1.0	2.68	1.32	1.66	-5	-10	1	3	1
16081	1.03	0.99	1.73	1.16	1.87	-14	-16	1	0	1
16083	1.16	1.08	1.83	1.4	1.22	199	100	8	79	12
16085	0.96	0.95	0.96	1.22	0.67	-16	-18	0	2	0
16087	1.16	1.17	1.36	1.13	0.79	-6	-5	0	0	0
17001	1.05	0.99	1.63	1.22	2.13	16	-14	19	2	10
17003	1.23	1.18	1.26	2.65	0.43	2	-2	3	2	0
17005	0.87	0.86	0.98	1.13	0.92	-14	-16	0	2	0
17007	0.86	0.78	1.24	1.03	0.67	-125	-129	5	9	-9
17009	0.91	0.91	0.85	1.08	0.57	-8	-9	0	0	0
17011	0.93	0.89	1.37	1.21	0.45	-44	-50	2	7	-3
17013	1.12	1.1	1.78	1.76	0.0	-3	-4	0	0	0
17015	0.99	0.99	2.15	0.84	0.48	-9	-9	0	1	-1
17017	1.08	0.84	2.92	1.56	0.31	-1	-19	9	10	0
17019	0.68	0.62	1.03	1.19	0.41	93	-91	108	67	9
17021	0.91	0.89	2.34	1.56	1.12	-43	-46	1	3	0
17023	0.98	0.98	1.38	1.3	0.61	-7	-9	1	1	0
17025	0.99	0.97	3.18	1.22	0.58	1	0	1	1	-1
17027	0.97	0.95	1.44	1.59	0.45	-20	-25	1	5	-1
17029	0.65	0.63	0.9	1.1	0.41	-35	-54	16	5	-2
17031	0.85	0.74	0.87	1.05	0.7	-2406	-2806	-1023	1941	-519
17033	0.99	0.98	1.74	1.35	0.26	-7	-8	1	1	-1
17035	1.02	1.01	2.78	1.79	0.12	-6	-8	1	1	0
17037	0.74	0.69	0.93	1.01	0.4	18	-76	64	30	0
17039	1.0	0.94	1.51	2.23	0.92	-9	-16	1	7	0
17041	1.08	1.05	1.95	1.27	1.18	13	8	1	4	0
17043	0.91	0.86	0.9	1.15	0.86	-1068	-1134	-28	232	-137
17045	0.86	0.84	1.97	1.31	0.56	-17	-21	2	1	0
17047	1.1	1.09	1.71	1.11	1.8	0	-2	0	1	0
17049	1.15	1.13	2.8	1.88	0.51	36	29	3	5	-1
17051	1.04	1.02	3.3	1.53	1.37	-1	-6	2	2	1
17053	1.03	0.96	1.23	2.49	0.82	-6	-11	0	6	-1
17055	1.0	0.97	2.79	1.76	0.92	-24	-33	4	4	0
17057	0.93	0.91	1.73	1.11	1.12	-28	-33	2	3	0
17059	0.84	0.85	2.09	0.25	0.0	-7	-7	0	0	0
17061	0.91	0.88	3.58	1.61	0.86	-18	-20	1	1	0
17063	0.93	0.91	1.08	1.05	0.88	-45	-54	1	9	-1
17065	0.97	0.98	2.16	0.65	0.0	-4	-4	0	0	0
17067	1.07	1.03	3.82	1.79	1.41	0	-6	2	3	1
17069	0.81	0.79	5.0	0.76	0.63	-12	-12	0	0	0
17071	1.01	1.01	3.1	1.01	0.0	-9	-7	0	0	-1
17073	1.01	0.96	2.06	1.28	0.85	-38	-58	10	9	0
17075	1.0	0.95	2.3	1.39	0.6	-16	-28	2	11	-1
17077	0.72	0.7	0.79	1.13	0.43	31	-18	34	14	1
17079	1.02	1.03	1.5	0.67	0.84	-7	-5	0	-1	0
17081	1.12	1.03	1.86	1.58	0.93	6	-24	24	5	0
17083	0.85	0.8	1.89	1.02	4.63	-30	-37	2	2	3
17085	0.92	0.85	1.99	1.64	3.15	-30	-36	1	2	2
17087	0.92	0.89	3.36	1.05	1.43	-13	-15	1	0	0
17089	0.98	0.83	1.11	1.19	0.78	-511	-868	61	370	-75
17091	0.9	0.77	1.19	1.26	0.57	-44	-121	43	40	-5
17093	0.93	0.93	0.8	1.06	0.72	-155	-160	-19	38	-14
17095	0.98	0.83	2.0	1.41	1.61	-4	-52	34	12	3
17097	0.91	0.8	1.03	1.2	0.76	-1058	-1283	79	345	-200
17099	0.96	0.87	1.71	1.4	1.19	-74	-132	16	39	2
17101	0.99	0.97	2.76	0.92	0.9	-5	-8	2	1	0
17103	1.0	0.96	1.85	1.1	1.7	-18	-28	4	5	1
17105	0.93	0.96	0.58	1.04	0.41	-14	-14	-2	3	0
17107	0.83	0.88	0.41	1.08	0.89	-22	-17	-9	4	0
17109	0.61	0.61	0.63	0.78	0.44	-11	-21	8	1	0
17111	0.89	0.81	1.32	1.25	0.78	-683	-757	18	92	-36
17113	0.79	0.71	1.08	1.07	1.08	30	-108	55	29	54
17115	0.98	0.86	1.34	1.37	0.92	26	-63	79	11	-2
17117	0.88	0.87	1.14	1.43	0.78	-42	-48	3	4	-1
17119	0.88	0.85	1.03	1.15	0.79	-247	-319	53	22	-4
17121	1.13	1.06	2.07	1.77	0.84	17	-3	15	5	0
17123	1.08	1.06	1.45	1.28	0.98	-2	-2	1	-1	0
17125	0.92	0.91	1.85	0.68	0.83	-12	-13	1	0	0
17127	0.93	0.88	1.5	1.23	0.72	-18	-23	4	1	0
17129	0.94	0.93	0.68	1.97	0.32	-12	-14	0	2	0
17131	0.91	0.91	1.28	0.56	1.6	-25	-24	0	-2	1
17133	0.94	0.91	1.88	0.73	3.44	-52	-58	2	-1	5
17135	1.05	1.04	2.1	1.17	0.7	-4	-5	2	0	-1
17137	0.83	0.75	2.15	0.91	0.62	-34	-51	19	0	-2
17139	1.17	1.17	1.44	0.82	1.18	16	14	1	1	0
17141	0.94	0.85	2.62	1.31	1.2	-64	-90	8	17	1
17143	1.04	0.87	1.42	1.56	1.15	102	-151	177	59	17
17145	1.02	0.98	2.43	0.75	1.69	-7	-12	5	0	0
17147	1.05	1.06	1.23	0.95	0.76	-4	-5	1	1	-1
17149	1.06	1.06	1.26	1.02	0.38	-3	-3	1	0	0
17151	0.4	0.4	0.46	0.0	0.75	-18	-18	1	0	0
17153	1.11	1.03	1.36	0.48	0.59	3	2	1	0	0
17155	0.9	0.75	4.5	2.14	0.0	-8	-13	2	3	0
17157	1.11	1.09	1.42	1.63	0.87	14	4	6	4	-1
17159	1.19	1.16	2.75	1.69	1.02	15	11	3	1	0
17161	1.02	0.84	1.56	1.25	1.72	52	-128	93	55	31
17163	0.96	0.86	1.07	1.29	0.94	-84	-206	78	49	-5
17165	1.09	1.06	2.21	0.94	1.25	-4	-10	4	1	1
17167	0.88	0.8	1.25	1.23	0.69	-169	-295	114	19	-8
17169	0.79	0.75	2.37	0.67	3.0	-16	-16	0	-1	0
17171	0.78	0.76	0.46	2.16	0.0	-10	-11	0	1	0
17173	1.05	1.03	2.94	1.39	0.95	-8	-10	1	1	0
17175	1.21	1.14	7.06	1.67	1.82	2	0	2	0	0
17177	1.02	0.91	1.49	1.56	0.99	-27	-63	26	10	0
17179	0.96	0.94	2.18	0.96	1.08	-89	-116	21	5	1
17181	1.0	0.99	1.51	1.12	0.33	-16	-18	1	1	-1
17183	1.13	0.98	1.72	1.54	0.65	56	-40	75	23	-2
17185	0.98	0.95	2.58	0.87	1.75	-5	-8	1	1	1
17187	1.0	0.89	2.13	1.49	0.98	9	-5	5	6	2
17189	1.04	1.02	2.1	1.43	1.42	-5	-8	2	2	-1
17191	1.18	1.18	1.98	1.52	0.43	13	11	1	2	0
17193	0.98	0.93	1.16	1.8	6.21	-5	-10	0	2	2
17195	0.99	0.95	1.75	1.09	1.09	-48	-67	9	11	-1
17197	0.89	0.82	0.9	1.12	0.75	-1386	-1276	-140	208	-178
17199	0.97	0.93	1.59	0.9	1.27	-36	-52	12	1	3
17201	1.0	0.87	1.29	1.3	0.93	-82	-372	154	143	-7
17203	0.92	0.92	1.87	0.84	0.35	-26	-28	3	1	-2
18001	1.62	1.64	2.82	1.31	0.38	132	127	3	3	0
18003	1.02	0.93	1.33	1.31	1.1	155	-150	181	96	28
18005	1.01	0.95	1.78	1.33	1.07	-8	-83	14	25	37
18007	1.08	1.02	2.16	2.02	0.49	-5	-8	1	2	0
18009	0.96	0.92	3.79	1.6	0.97	-15	-18	2	2	0
18011	0.99	0.98	1.52	1.09	0.93	-59	-68	7	4	-1
18013	0.75	0.74	2.25	0.48	0.69	-46	-47	1	-1	0
18015	0.92	0.9	2.37	1.11	0.23	-18	-20	2	1	-1
18017	1.08	0.9	1.97	1.81	1.06	-2	-47	6	37	2
18019	0.94	0.87	1.24	1.39	0.99	-90	-142	27	28	-2
18021	1.06	1.02	4.67	1.68	0.62	-4	-11	4	3	-1
18023	1.16	1.02	3.9	1.68	1.72	43	1	4	37	1
18025	0.92	0.91	2.0	1.3	0.65	-8	-10	0	1	0
18027	1.34	1.27	3.45	1.75	2.09	77	55	9	12	1
18029	0.89	0.89	1.71	1.08	0.39	-92	-92	2	1	-3
18031	1.08	1.07	2.95	1.44	0.41	11	7	3	3	-2
18033	1.04	1.03	2.7	1.1	0.72	2	-7	3	5	0
18035	0.7	0.66	1.06	0.95	0.56	-80	-115	23	11	1
18037	1.12	1.04	2.07	1.93	0.87	16	-10	3	23	1
18039	1.19	1.09	1.62	1.5	0.7	245	22	80	150	-8
18041	0.86	0.86	1.32	0.83	0.63	-29	-28	1	1	-3
18043	0.88	0.82	1.49	1.09	0.73	-99	-123	22	4	-2
18045	0.88	0.84	1.96	1.99	0.54	-33	-35	0	3	0
18047	1.01	1.01	1.62	2.3	0.21	-24	-27	1	2	0
18049	1.06	1.03	2.41	1.3	0.84	-1	-6	2	4	-1
18051	1.04	1.01	2.21	1.61	0.27	-4	-12	7	3	-1
18053	0.85	0.75	1.58	1.49	1.14	-36	-76	23	14	3
18055	0.95	0.93	3.02	1.53	0.21	-42	-44	2	3	-2
18057	0.98	0.98	1.03	0.95	0.86	-412	-359	-16	5	-43
18059	0.91	0.9	1.13	1.08	0.8	-105	-102	-1	4	-6
18061	0.95	0.92	2.36	1.41	1.64	-40	-48	4	4	1
18063	0.89	0.89	1.0	0.96	0.7	-222	-221	-2	11	-9
18065	0.92	0.89	1.64	1.66	1.1	-46	-53	3	3	1
18067	0.99	0.94	1.33	1.29	0.7	-28	-60	24	9	-1
18069	0.92	0.93	0.85	0.91	0.69	-11	-13	1	3	-3
18071	1.11	1.01	2.26	2.37	0.67	21	-11	5	29	-2
18073	0.96	0.93	1.05	1.38	0.4	-15	-27	2	11	-1
18075	1.2	1.18	1.31	1.9	1.26	2	-2	1	3	0
18077	0.81	0.77	0.94	1.63	0.92	-42	-50	1	9	-1
18079	0.96	0.94	2.54	1.53	0.48	-42	-47	2	3	-1
18081	0.94	0.91	1.63	1.19	0.84	-57	-113	32	22	2
18083	1.03	1.01	1.06	1.71	0.76	20	6	8	6	1
18085	1.05	1.01	2.29	1.35	0.78	29	-8	10	22	4
18087	1.51	1.53	1.7	1.25	1.29	142	132	2	6	1
18089	0.93	0.86	1.01	1.0	0.81	-274	-452	58	130	-11
18091	1.06	0.96	1.42	1.5	1.26	-29	-101	40	29	2
18093	0.96	0.93	2.75	1.46	1.02	-35	-47	4	6	2
18095	0.92	0.86	1.17	1.53	0.64	-128	-173	21	30	-6
18097	0.97	0.79	1.06	1.62	0.99	900	-323	482	607	135
18099	1.1	1.03	1.69	1.57	0.55	4	-21	3	24	-2
18101	1.19	1.21	1.44	0.97	0.21	3	4	0	0	-1
18103	0.92	0.88	1.73	1.1	1.55	-38	-46	5	2	0
18105	0.51	0.51	0.72	0.68	0.31	-89	-117	21	11	-3
18107	1.01	0.95	2.67	1.79	1.09	-9	-27	5	12	1
18109	0.91	0.89	1.82	1.25	1.85	-136	-141	2	-1	4
18111	1.04	0.98	1.88	1.68	0.52	-3	-11	1	7	0
18113	1.06	1.01	2.31	1.34	0.89	5	-20	4	19	1
18115	0.88	0.87	2.59	0.94	0.75	-11	-11	0	0	0
18117	1.05	1.05	1.81	1.0	0.58	0	-3	2	1	0
18119	0.97	0.93	4.34	1.56	0.81	-21	-25	2	2	0
18121	0.88	0.93	0.37	0.81	0.4	-18	-12	-5	-1	0
18123	1.06	1.03	4.03	1.33	0.81	1	-2	2	1	0
18125	1.05	1.05	3.19	0.82	0.39	-10	-10	1	1	-2
18127	0.84	0.85	0.93	0.8	0.75	-210	-213	9	5	-11
18129	0.98	0.96	2.37	1.52	0.73	-19	-24	4	1	0
18131	1.01	1.01	1.75	0.91	1.26	-7	-7	1	-1	-1
18133	0.81	0.82	0.8	0.83	0.34	-47	-48	3	0	-1
18135	1.1	1.02	2.5	2.7	0.51	2	-13	3	13	-1
18137	1.0	1.0	2.38	1.23	0.42	-24	-28	2	2	0
18139	0.99	0.97	2.36	1.43	0.36	-15	-18	1	1	0
18141	0.97	0.86	1.3	1.34	0.68	85	-158	140	106	-3
18143	0.93	0.92	2.6	1.17	0.35	-27	-29	2	1	-1
18145	0.94	0.88	2.75	1.63	0.86	-50	-67	7	11	-1
18147	0.96	0.93	1.3	1.79	0.36	-20	-26	1	5	0
18149	0.99	0.95	2.87	1.45	1.01	-24	-28	2	2	-1
18151	1.01	0.99	1.8	1.25	1.16	-21	-30	3	4	1
18153	0.91	0.88	1.68	1.98	0.95	-14	-19	1	3	0
18155	1.14	1.15	2.39	0.71	0.45	1	1	0	0	-1
18157	0.77	0.7	1.32	1.27	0.47	174	7	87	71	8
18159	0.86	0.86	2.2	0.82	0.39	-35	-37	1	1	0
18161	0.87	0.85	1.82	1.65	0.0	-19	-20	1	1	-1
18163	0.89	0.82	1.28	1.23	0.83	-4	-91	65	19	4
18165	0.89	0.87	2.24	1.0	2.16	-22	-25	1	1	0
18167	0.86	0.86	0.96	0.97	0.51	0	-29	25	6	-3
18169	0.92	0.9	1.78	1.33	0.52	-22	-31	4	5	0
18171	1.01	1.02	1.79	0.75	0.0	-12	-12	0	1	-1
18173	0.97	0.95	1.66	1.28	0.83	-64	-60	5	3	-12
18175	1.05	1.03	3.36	1.42	1.91	-15	-19	1	1	1
18177	0.96	0.89	1.65	1.5	1.16	-51	-82	16	10	4
18179	1.08	1.03	3.07	1.75	1.35	0	-11	4	6	1
