GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
13007	1.15	1.02	1.21	1.91	0.88	0	-1	-1	2	0
13009	0.76	0.58	0.98	1.28	0.61	-34	-29	-10	5	0
13011	0.89	0.82	1.07	1.72	1.02	-31	-38	-2	9	0
13013	1.07	0.99	1.13	1.6	1.15	37	-19	3	41	13
13015	0.97	0.89	1.13	1.52	1.01	-116	-161	6	40	-1
13017	1.22	1.05	1.29	2.12	1.79	21	-5	14	11	1
13019	0.94	0.84	1.22	1.75	1.23	-17	-28	3	8	1
13021	1.04	0.81	1.16	1.72	0.76	74	-105	150	29	0
13023	0.75	0.75	0.69	1.76	0.93	-28	-26	-3	2	0
13025	0.9	0.87	1.3	1.39	1.17	-26	-28	2	1	0
13027	1.01	0.8	1.22	1.47	2.5	-24	-26	-2	3	1
13029	1.04	1.01	1.05	1.39	0.8	2	-15	3	14	-1
13031	0.68	0.6	0.77	1.27	0.74	32	-31	39	19	4
13033	1.03	0.9	1.11	1.91	0.87	-14	-19	3	3	0
13035	1.03	0.99	1.13	1.39	0.84	-16	-21	4	1	0
13037	0.99	0.86	1.02	1.73	2.0	-1	-2	0	0	0
13039	1.11	1.06	1.2	1.52	0.86	43	10	14	19	0
13043	1.13	0.95	1.13	2.17	1.2	5	-12	6	11	0
13045	0.91	0.85	0.95	1.51	0.96	0	-80	32	45	2
13047	0.88	0.85	1.36	1.41	0.91	-96	-109	6	8	-1
13049	1.08	1.04	1.22	1.25	0.43	-7	-8	1	0	0
13051	0.91	0.79	1.0	1.35	0.68	139	-81	121	103	-3
13053	1.83	1.82	1.82	1.94	1.81	96	57	17	18	4
13055	1.02	0.92	1.3	2.42	1.01	-21	-36	2	12	0
13057	0.94	0.87	1.03	1.42	1.05	-342	-444	1	95	6
13059	0.59	0.36	0.95	1.32	0.46	168	15	55	83	15
13061	1.26	1.26	1.23	1.5	5.14	-2	-2	0	0	0
13063	1.01	0.78	0.93	1.82	0.9	-6	-108	-166	258	10
13065	1.12	0.9	1.58	1.36	2.82	4	-4	6	2	0
13067	0.9	0.78	0.89	1.39	0.9	-1012	-1257	-179	406	18
13069	1.03	0.9	1.11	1.58	0.86	16	-34	17	32	0
13071	1.22	0.91	1.44	1.81	1.99	51	-43	27	63	4
13073	0.95	0.93	0.92	1.24	0.94	-174	-151	-34	25	-14
13075	1.06	0.91	1.21	1.82	1.79	-10	-18	1	7	0
13077	0.95	0.91	1.0	1.33	0.87	-194	-202	-16	28	-5
13079	0.96	0.91	1.03	1.47	1.5	-31	-25	-6	1	0
13081	1.04	0.79	1.18	2.59	0.68	-4	-26	18	6	-1
13083	0.79	0.77	0.7	1.39	0.87	-25	-28	1	1	0
13085	0.82	0.79	1.24	1.45	0.83	-59	-62	1	2	0
13087	1.01	0.89	1.08	1.4	1.49	-18	-32	8	6	0
13089	0.91	0.75	0.87	1.72	0.99	-181	-304	-496	448	172
13091	1.0	0.91	1.13	1.5	1.18	-13	-18	0	5	0
13093	0.98	0.91	0.92	1.68	2.54	-11	-17	-2	6	1
13095	1.02	0.96	1.02	1.74	0.82	76	-32	93	15	0
13097	0.92	0.84	0.88	1.59	0.75	-194	-172	-90	71	-3
13099	1.12	0.84	1.27	2.04	2.36	0	-13	10	2	1
13101	1.3	0.85	3.07	1.91	1.0	8	-7	2	13	0
13103	0.89	0.84	1.03	1.63	0.67	-89	-98	0	10	-1
13105	1.07	0.91	1.12	2.4	1.83	-22	-31	-4	12	1
13107	1.15	0.92	1.41	1.87	2.32	12	-22	24	8	2
13109	1.15	0.77	1.38	2.61	0.89	2	-17	8	11	0
13111	0.83	0.83	1.66	0.8	0.91	-61	-60	1	-1	0
13113	0.73	0.69	0.66	1.17	0.89	-546	-401	-135	6	-16
13115	0.95	0.77	1.16	1.79	1.2	-56	-162	30	73	3
13117	0.99	0.9	1.27	1.33	1.25	-415	-555	8	64	68
13119	0.95	0.86	1.27	1.8	2.08	-23	-38	8	6	1
13121	0.82	0.65	0.89	1.34	0.73	-727	-1301	279	334	-39
13123	1.03	0.81	4.36	2.29	1.48	-31	-70	4	32	2
13125	0.94	0.85	1.62	1.8	0.0	-1	-2	0	0	0
13127	0.99	0.82	1.17	1.64	0.79	-60	-128	37	32	-1
13129	1.01	0.88	1.4	1.5	1.05	-31	-81	4	45	0
13131	1.15	0.84	1.21	2.4	2.46	0	-37	3	32	2
13133	1.12	0.98	1.01	2.47	3.41	-1	-12	-1	11	1
13135	0.98	0.83	0.95	1.39	0.84	-828	-1277	-169	811	-193
13137	0.86	0.76	0.43	1.66	1.1	-53	-84	-12	42	1
13139	1.06	0.82	1.13	1.53	0.84	31	-291	9	314	0
13141	0.96	0.82	0.97	1.8	0.81	-22	-8	-13	0	0
13143	0.93	0.9	1.21	1.09	1.75	-45	-46	-1	1	1
13145	0.86	0.85	0.84	1.09	1.03	-114	-93	-21	1	-1
13147	0.98	0.88	1.15	1.92	1.32	-39	-45	0	7	0
13149	0.93	0.9	1.16	1.41	0.16	-22	-23	0	2	-1
13151	0.84	0.82	0.81	1.23	0.82	-500	-311	-213	33	-10
13153	0.99	0.93	1.04	1.39	0.87	-63	-126	36	41	-15
13155	0.87	0.74	0.98	2.96	0.58	-17	-19	-1	3	0
13157	0.99	0.94	1.21	1.32	1.06	-49	-72	1	19	2
13159	1.02	0.95	1.21	1.39	0.94	-7	-7	-1	2	0
13161	1.14	0.94	1.38	2.0	3.24	8	-10	3	14	1
13163	1.11	0.96	1.17	1.78	0.62	-14	-14	-3	3	0
13165	1.11	0.9	1.25	2.18	1.12	4	-6	7	3	0
13167	1.0	0.89	1.19	1.07	1.26	-6	-13	5	1	0
13169	0.94	0.96	0.86	1.43	0.95	-41	-23	-20	2	0
13171	0.84	0.86	0.78	1.11	0.87	-15	-16	-2	2	1
13173	1.18	1.14	1.17	1.88	0.97	13	7	0	5	1
13175	1.05	0.99	1.12	1.4	1.04	-15	-31	13	4	-1
13177	0.89	0.87	0.87	1.2	1.08	-39	-39	-4	2	2
13179	1.37	1.45	1.26	1.54	1.21	292	165	56	60	11
13181	0.8	0.7	0.97	0.77	0.0	-25	-20	-4	-1	0
13183	1.25	1.27	1.21	1.33	1.05	49	29	11	7	2
13185	0.91	0.78	1.0	1.66	0.73	143	-9	107	44	1
13187	0.75	0.72	1.33	1.03	0.63	-14	-22	3	5	0
13189	1.07	0.9	1.24	1.46	1.22	-5	-20	11	3	1
13191	0.87	0.83	0.89	1.82	0.66	-29	-18	-12	2	0
13193	1.07	1.13	1.0	2.36	0.28	-13	-5	-10	4	-1
13195	0.92	0.88	0.95	1.67	0.6	-48	-51	-5	7	0
13197	1.09	0.95	1.12	2.19	1.15	-18	-15	-6	4	0
13199	1.02	1.0	1.0	1.37	1.73	-24	-20	-6	2	0
13201	1.15	1.11	1.21	1.27	0.75	-6	-5	-2	0	0
13205	1.05	0.84	1.22	1.28	0.62	0	-15	12	3	0
13207	0.89	0.89	0.91	1.01	0.48	-67	-55	-12	1	-1
13209	0.97	0.94	0.95	1.49	1.41	-1	-2	-2	3	0
13211	0.92	0.85	1.04	1.52	0.59	-26	-29	0	3	-1
13213	0.93	0.82	3.02	1.41	1.44	-45	-80	6	28	1
13215	1.06	0.95	1.11	1.44	1.06	192	-12	122	70	13
13217	0.95	0.93	0.9	1.82	0.58	-99	-76	-57	36	-1
13219	0.87	0.81	1.16	1.43	0.94	-93	-95	-1	7	-4
13221	0.85	0.85	0.82	1.22	0.14	-34	-28	-7	1	-1
13223	0.93	0.94	0.88	1.04	0.94	-177	-130	-54	8	0
13225	0.84	0.94	0.7	1.39	1.22	-28	-30	-6	7	0
13227	0.88	0.84	1.34	1.83	0.0	-60	-65	0	6	-1
13229	1.0	0.91	1.28	1.9	0.85	-13	-21	-1	9	0
13231	0.76	0.75	0.65	1.38	1.49	-59	-51	-9	1	0
13233	1.19	0.98	1.38	2.09	1.84	33	-31	8	54	3
13235	0.65	0.64	0.61	1.29	0.35	-47	-31	-16	2	-1
13237	1.09	0.91	1.19	2.07	0.98	-1	-16	4	13	-2
13239	1.07	1.21	1.01	0.0	0.0	-5	-2	-3	0	0
13241	0.84	0.77	0.69	1.55	0.44	-24	-32	1	7	1
13243	0.9	0.9	0.89	1.46	0.92	-9	-2	-8	1	0
13245	1.01	0.89	1.07	1.32	0.73	149	-34	137	42	5
13247	0.94	0.77	0.91	1.72	0.83	-190	-132	-103	50	-5
13249	0.92	0.8	1.22	1.92	0.0	-6	-9	1	2	0
13251	1.04	1.06	1.03	0.84	0.44	-11	-14	3	0	0
13253	1.01	0.96	1.02	1.78	1.15	-10	-11	-1	2	0
13255	1.06	0.93	1.16	1.9	0.99	5	-50	32	23	0
13257	0.98	0.91	1.21	1.97	0.82	-19	-26	1	5	0
13259	0.93	0.91	0.98	0.5	0.35	-9	-2	-7	0	0
13261	1.03	0.81	1.1	2.26	0.42	18	-23	28	15	-2
13263	0.89	0.74	0.94	1.97	1.92	-25	-10	-16	0	0
13265	0.93	0.68	0.99	3.13	0.0	-6	-1	-5	0	0
13267	1.11	0.9	1.29	1.97	0.94	2	-22	4	20	1
13269	0.95	0.87	1.06	1.17	0.0	-9	-10	1	0	0
13271	1.02	0.93	1.11	1.69	0.42	-10	-15	0	4	0
13273	1.2	1.07	1.21	2.26	1.33	-3	-6	1	2	1
13275	1.04	0.94	1.14	1.77	0.61	-32	-45	6	7	0
13277	0.94	0.74	0.97	1.83	1.24	-4	-49	10	32	4
13279	1.17	0.97	1.24	1.94	1.69	23	-16	8	28	3
13281	0.69	0.69	0.85	0.94	0.11	-17	-17	0	0	0
13283	1.1	0.99	1.28	1.5	0.67	4	2	2	0	0
13285	1.01	0.92	1.09	1.56	1.08	-11	-52	22	16	2
13287	0.99	0.87	1.17	0.6	0.77	-11	-12	1	0	0
13289	0.95	0.87	0.98	1.81	6.0	-22	-15	-8	0	0
13291	0.84	0.81	1.1	1.48	0.43	-54	-53	0	1	-2
13293	0.94	0.89	0.97	1.9	1.61	-33	-34	-4	3	0
13295	0.9	0.87	1.34	1.35	0.75	-97	-107	9	3	-3
13297	0.97	0.89	1.1	2.26	0.74	-111	-136	-2	30	-3
13299	1.1	0.96	1.32	1.69	1.03	10	-22	19	11	1
13301	1.11	0.85	1.19	2.47	1.89	-4	-6	1	0	0
13303	1.04	1.0	1.05	1.93	0.78	-27	-13	-17	2	0
13305	1.15	0.99	1.52	2.02	0.87	6	-25	19	13	0
13307	0.83	0.68	0.81	2.25	2.12	-6	-4	-4	1	0
13309	1.17	1.09	1.16	2.01	1.71	-2	-2	-2	2	0
13311	0.86	0.82	1.29	1.68	0.68	-55	-61	2	4	0
13313	1.08	0.8	1.99	1.4	1.84	36	-184	29	175	16
13315	1.01	0.89	1.1	2.92	2.71	-4	-6	0	2	0
13317	1.09	0.99	1.12	1.65	2.14	-11	-8	-7	2	1
13319	1.07	1.1	1.01	0.79	2.73	-9	-4	-7	1	0
13321	0.91	0.83	0.99	1.97	1.08	-26	-33	3	3	1
15001	1.08	0.82	2.32	1.64	1.12	36	-138	22	79	72
15003	0.97	1.01	1.38	1.47	0.89	-42	353	180	347	-922
15005	0.0	0.0	0.0	0.0	0.0	-1	0	0	0	0
15007	1.07	0.88	1.41	1.85	1.09	-21	-48	2	23	2
15009	0.98	0.76	1.75	1.37	1.04	-177	-198	8	36	-22
16001	0.96	0.9	2.1	1.33	0.95	-63	-284	53	150	17
16003	0.97	0.88	0.0	2.34	1.11	-6	-8	0	1	0
16005	1.11	1.07	1.36	1.48	0.87	186	131	6	48	2
16007	1.24	1.23	0.0	1.65	0.71	6	4	0	2	0
16009	1.24	1.09	2.81	2.0	1.32	-3	-9	1	5	0
16011	1.42	1.32	2.69	1.74	0.94	133	68	3	62	0
16013	1.0	0.8	2.59	1.5	1.13	-32	-59	1	26	0
16015	0.64	0.63	2.54	0.79	0.56	-31	-31	0	0	0
16017	0.94	0.93	2.67	1.32	0.54	-66	-70	1	4	-1
16019	1.41	1.31	2.42	1.99	1.28	364	225	10	126	4
16021	0.99	0.97	2.19	1.22	0.55	-5	-5	1	0	0
16023	1.37	1.34	1.91	1.67	0.91	2	2	0	1	-1
16025	1.08	1.13	0.0	0.69	1.33	0	0	0	0	0
16027	1.24	1.07	2.16	1.69	1.14	443	76	18	340	9
16029	1.35	1.37	12.0	1.22	0.23	8	8	0	0	0
16031	1.52	1.34	2.91	1.98	0.73	81	30	3	48	0
16033	1.15	1.33	0.0	0.99	4.0	0	0	0	0	0
16035	1.0	0.93	2.12	2.05	0.3	-20	-24	0	4	0
16037	0.84	0.84	1.2	0.78	0.71	-8	-8	0	-1	0
16039	1.22	1.14	1.41	1.47	1.32	58	24	6	24	4
16041	1.52	1.41	3.09	2.69	1.18	47	35	0	11	0
16043	1.45	1.36	1.1	1.98	1.79	40	22	0	17	1
16045	1.12	1.03	2.52	1.87	0.33	-23	-29	1	11	-5
16047	1.29	1.05	1.61	1.77	1.06	25	-4	0	28	0
16049	1.21	1.18	2.22	1.7	0.47	-12	-15	0	3	0
16051	1.59	1.58	1.39	1.83	0.59	118	98	0	20	0
16053	1.54	1.18	2.88	2.11	2.0	87	8	2	75	2
16055	0.97	0.94	2.48	1.37	1.05	-107	-151	8	36	1
16057	0.74	0.73	1.34	0.9	0.43	34	20	3	10	1
16059	1.03	0.99	2.86	1.47	1.32	-13	-14	0	0	0
16061	1.18	1.01	7.2	2.47	0.83	-3	-6	0	3	0
16063	1.32	1.13	3.15	1.66	0.86	10	0	0	9	0
16065	1.03	1.03	0.97	1.12	0.74	229	205	3	19	4
16067	1.49	1.34	1.99	1.72	1.68	49	9	1	38	1
16069	0.88	0.83	1.77	1.32	0.54	-40	-51	1	11	-2
16071	1.52	1.59	3.0	0.66	0.41	7	8	0	0	0
16073	1.2	1.03	2.41	1.52	0.87	12	-5	2	14	0
16075	1.24	1.09	1.78	1.84	1.33	19	-8	1	26	0
16077	1.7	1.33	0.67	2.36	1.57	33	7	0	27	0
16079	0.97	0.93	0.91	1.63	0.94	-19	-23	0	4	0
16081	1.29	1.17	3.14	1.79	0.99	20	12	0	8	0
16083	1.23	1.14	2.81	1.61	1.22	165	76	9	76	4
16085	0.94	0.9	0.55	1.45	0.79	-9	-10	0	2	0
16087	0.92	0.76	1.33	1.48	0.83	-13	-19	0	6	0
17001	0.99	0.96	1.59	1.25	1.06	-49	-70	16	5	0
17003	1.18	0.85	1.59	3.04	0.83	1	-8	8	1	0
17005	0.85	0.85	0.7	1.06	0.35	-29	-29	-1	1	0
17007	0.93	0.81	1.32	1.26	0.88	-88	-136	6	43	0
17009	1.01	0.98	3.55	1.69	0.75	-3	-4	1	1	0
17011	0.91	0.84	1.83	1.48	0.68	-52	-67	3	13	-2
17013	1.0	1.0	0.0	1.33	2.0	-11	-12	0	0	0
17015	0.92	0.86	2.29	1.7	1.9	-27	-33	2	2	1
17017	1.06	0.82	2.04	1.73	1.38	-11	-32	4	16	0
17019	0.69	0.62	1.05	1.14	0.47	78	-133	109	69	33
17021	1.01	0.97	2.22	2.18	1.53	-36	-45	2	4	3
17023	0.98	0.98	0.11	1.55	0.33	-27	-27	0	1	-1
17025	1.09	1.08	3.31	1.51	0.76	-7	-8	1	0	0
17027	0.91	0.87	2.14	1.77	0.91	-72	-83	4	6	0
17029	0.62	0.61	0.59	0.81	0.48	-43	-56	9	4	-1
17031	0.88	0.7	0.91	1.2	0.76	-1383	-4802	-888	4270	37
17033	1.01	0.99	1.36	1.7	1.21	-18	-21	1	2	0
17035	0.94	0.92	3.47	1.75	1.8	-13	-15	1	1	0
17037	0.76	0.69	0.87	1.27	0.44	1	-120	48	69	4
17039	0.95	0.91	2.06	1.85	1.78	-28	-32	1	2	0
17041	1.09	1.05	3.27	1.28	1.33	7	0	2	5	1
17043	0.9	0.79	0.91	1.35	0.94	-1784	-2276	4	524	-35
17045	0.98	0.98	0.99	0.94	1.4	-15	-16	0	0	0
17047	1.11	1.12	1.14	1.05	0.38	-2	-3	0	0	0
17049	1.09	1.05	3.22	1.87	1.68	-18	-25	2	5	0
17051	1.02	1.01	2.0	1.63	1.33	-11	-13	0	2	0
17053	0.89	0.88	0.15	1.49	1.37	-25	-28	0	3	0
17055	0.92	0.89	3.73	1.28	1.43	-46	-52	4	1	1
17057	0.94	0.91	1.63	1.91	1.42	-41	-47	2	4	0
17059	0.96	0.96	1.71	0.28	9.6	-4	-4	0	0	0
17061	0.96	0.95	3.07	1.1	2.57	-19	-20	0	0	0
17063	0.99	0.94	1.44	1.3	1.66	-29	-54	3	19	3
17065	0.97	0.97	1.12	0.36	4.5	-8	-8	0	-1	1
17067	0.95	0.93	4.7	1.38	1.67	-36	-37	1	0	0
17069	0.94	0.91	8.0	1.89	0.0	-8	-9	0	1	0
17071	0.99	0.94	8.13	2.31	1.14	-15	-17	1	1	0
17073	0.97	0.91	1.83	1.57	1.17	-61	-86	6	17	0
17075	1.0	0.93	1.59	1.73	0.79	-45	-58	1	12	0
17077	0.66	0.65	0.68	1.05	0.32	0	-31	19	13	-1
17079	1.12	1.13	2.4	0.67	0.0	-11	-10	0	-1	0
17081	1.07	0.98	1.8	1.58	1.74	-10	-39	20	5	4
17083	0.84	0.8	1.4	1.63	4.24	-51	-55	1	2	1
17085	0.95	0.88	3.03	2.04	1.96	-42	-51	1	7	0
17087	0.95	0.96	0.53	0.48	1.85	-23	-22	-1	0	0
17089	1.06	0.84	1.21	1.37	1.01	-105	-1027	88	818	15
17091	0.96	0.82	1.2	1.54	0.96	-53	-166	47	65	2
17093	1.06	1.04	0.93	1.18	1.07	96	13	-1	70	15
17095	0.88	0.77	1.76	1.39	0.78	-67	-102	23	10	2
17097	0.96	0.8	1.06	1.35	0.87	-1328	-1912	56	603	-75
17099	0.95	0.86	1.99	1.52	0.98	-165	-227	12	53	-4
17101	1.01	0.99	2.35	1.04	1.14	-11	-13	1	0	0
17103	0.96	0.89	1.6	1.71	1.25	-68	-82	3	9	1
17105	0.88	0.91	0.41	1.28	0.52	-67	-64	-8	6	-1
17107	0.76	0.83	0.25	0.97	0.36	-48	-37	-12	2	-1
17109	0.6	0.59	0.65	0.48	0.81	-19	-30	9	1	1
17111	0.89	0.79	1.35	1.4	0.89	-943	-1099	4	169	-17
17113	0.78	0.7	1.08	1.17	1.12	-49	-187	39	39	60
17115	0.97	0.86	1.31	1.56	0.97	-68	-136	50	15	4
17117	0.87	0.85	1.68	1.53	0.43	-99	-105	3	4	-1
17119	0.89	0.84	1.08	1.32	1.2	-297	-399	52	38	11
17121	1.1	1.06	1.82	1.8	0.67	-10	-20	7	4	-1
17123	0.9	0.87	5.04	1.13	0.71	-26	-28	2	1	0
17125	0.93	0.92	1.56	1.67	0.0	-31	-32	0	1	0
17127	1.05	1.0	1.57	1.18	1.4	-10	-12	0	2	0
17129	0.93	0.9	2.13	1.81	0.39	-33	-36	1	2	0
17131	1.03	1.02	1.78	1.28	0.6	-31	-32	0	2	-1
17133	0.85	0.83	3.57	0.88	2.12	-111	-116	2	1	2
17135	0.97	0.96	1.77	1.42	0.89	-45	-49	2	2	0
17137	0.86	0.81	1.43	1.66	0.4	-59	-71	7	6	-1
17139	1.11	1.07	7.02	1.84	0.92	-1	-4	2	2	0
17141	0.88	0.78	2.52	1.54	0.74	-113	-143	6	26	-1
17143	0.99	0.82	1.37	1.66	1.16	54	-189	159	53	30
17145	0.92	0.88	2.23	1.26	0.88	-22	-26	3	1	0
17147	0.87	0.86	3.19	1.58	0.44	-45	-46	1	1	-1
17149	1.03	1.02	2.74	1.64	0.0	-10	-11	1	1	-1
17151	0.63	0.64	0.37	1.48	0.0	-15	-15	0	0	0
17153	0.97	0.95	0.96	1.81	0.0	-3	-2	-2	1	0
17155	0.8	0.75	1.17	1.53	0.0	-16	-18	0	2	0
17157	1.04	1.01	1.54	1.52	0.88	-27	-33	3	2	0
17159	1.0	1.0	2.95	0.78	0.44	-16	-17	2	0	0
17161	1.05	0.83	1.72	1.6	1.43	16	-195	89	99	23
17163	0.94	0.88	1.02	1.29	0.85	-274	-356	50	39	-7
17165	0.97	0.95	1.35	1.09	1.62	-30	-36	4	1	1
17167	0.91	0.82	1.3	1.3	0.96	-264	-382	94	18	6
17169	0.95	0.93	1.58	0.87	1.3	-10	-10	0	0	0
17171	1.0	0.98	1.14	2.2	0.55	-13	-14	0	0	0
17173	0.98	0.97	3.5	0.9	0.76	-35	-34	1	0	-1
17175	0.99	0.95	2.67	4.4	0.0	-8	-10	0	1	0
17177	0.99	0.86	1.56	2.17	0.94	-61	-95	19	15	0
17179	1.0	0.99	1.73	1.24	0.79	-75	-95	9	11	0
17181	0.87	0.84	1.51	1.16	0.66	-38	-41	0	2	0
17183	1.12	0.97	1.59	2.2	0.71	-13	-101	57	31	-1
17185	1.04	1.04	1.1	1.51	0.38	-3	-4	0	1	-1
17187	0.95	0.84	2.47	1.4	1.02	-6	-22	6	10	0
17189	0.91	0.9	2.22	0.96	0.48	-22	-24	1	1	0
17191	1.05	1.05	1.85	1.3	0.23	-13	-15	1	1	0
17193	1.15	1.12	4.39	1.92	2.1	-3	-5	1	1	1
17195	1.03	0.91	2.42	1.57	1.24	-54	-102	11	36	1
17197	0.95	0.86	0.95	1.28	0.88	-1115	-1437	-45	407	-39
17199	0.93	0.9	1.55	1.25	0.87	-52	-71	14	5	0
17201	0.98	0.83	1.3	1.41	1.01	-201	-517	130	177	8
17203	1.06	1.04	2.38	1.65	0.63	-30	-34	3	2	-2
18001	1.52	1.52	2.24	1.61	1.03	98	91	1	7	-1
18003	1.07	0.96	1.36	1.61	1.25	211	-178	177	160	51
18005	1.05	0.96	1.61	1.85	1.2	-7	-87	11	41	27
18007	0.92	0.91	0.66	1.19	0.48	-13	-14	0	1	0
18009	1.05	0.96	3.0	2.44	15.29	-9	-16	1	2	4
18011	1.03	0.98	2.65	1.69	0.98	-109	-126	8	8	1
18013	0.84	0.84	1.21	0.91	0.74	-47	-46	0	-1	0
18015	0.99	0.96	2.36	1.39	1.11	-26	-30	2	4	0
18017	1.03	0.88	1.76	1.68	1.19	-27	-67	3	36	0
18019	0.95	0.87	1.19	1.85	0.94	-70	-119	16	30	3
18021	0.95	0.91	3.38	2.07	2.06	-29	-36	2	3	1
18023	1.14	0.96	6.39	1.94	0.63	3	-44	5	42	0
18025	1.04	1.01	2.47	2.26	0.6	-17	-19	0	2	0
18027	1.41	1.33	4.75	2.29	1.36	64	40	6	18	0
18029	0.92	0.91	2.18	1.51	0.95	-112	-117	3	1	0
18031	0.98	0.97	2.35	1.27	0.73	-35	-39	1	2	0
18033	1.0	0.98	4.62	1.28	0.72	-45	-54	5	4	1
18035	0.68	0.64	1.05	0.97	0.62	-110	-148	25	10	4
18037	1.09	1.0	3.23	2.0	1.86	-42	-68	4	20	2
18039	1.17	1.02	1.56	1.71	0.91	203	-87	61	226	4
18041	0.92	0.9	1.9	1.47	0.64	-28	-31	2	2	0
18043	0.91	0.85	1.48	1.74	0.8	-128	-156	16	15	-2
18045	0.97	0.92	2.59	2.36	1.27	-23	-29	1	5	0
18047	0.95	0.94	0.9	1.79	0.63	-45	-46	0	1	0
18049	1.09	1.06	1.71	1.48	0.96	-8	-13	1	5	0
18051	1.0	0.95	2.35	1.86	1.39	-37	-46	5	3	1
18053	0.82	0.74	1.4	1.61	1.05	-85	-115	14	15	0
18055	0.98	0.96	4.6	1.58	1.51	-59	-62	2	1	1
18057	1.02	1.0	1.11	1.39	1.04	-316	-355	5	35	0
18059	0.92	0.9	1.39	1.25	1.26	-164	-171	4	3	-1
18061	0.9	0.88	2.42	1.41	0.89	-88	-91	2	2	-1
18063	0.96	0.94	1.15	1.3	0.86	-186	-205	11	12	-4
18065	0.9	0.86	2.61	1.87	1.36	-109	-118	4	3	1
18067	0.98	0.9	1.5	1.65	0.79	-73	-110	22	14	1
18069	0.92	0.91	0.97	1.14	0.86	-44	-50	1	4	1
18071	0.99	0.89	1.95	2.3	0.97	-40	-67	3	24	0
18073	1.01	0.95	1.57	1.79	0.55	-23	-41	3	16	-1
18075	1.17	1.13	3.26	2.11	0.97	2	-4	1	6	0
18077	0.82	0.79	0.74	1.93	0.47	-64	-70	-2	9	-1
18079	0.98	0.95	2.18	1.67	1.19	-34	-39	1	4	0
18081	0.96	0.92	1.69	1.44	0.99	-141	-183	19	22	2
18083	0.97	0.97	0.67	1.9	0.37	-20	-28	3	6	-1
18085	1.03	0.95	2.47	1.72	1.14	-40	-95	8	44	2
18087	1.58	1.58	2.86	1.56	0.82	138	128	2	7	0
18089	0.96	0.81	1.12	1.15	0.87	-312	-724	212	202	-1
18091	1.04	0.92	1.62	1.61	1.11	-78	-164	47	38	1
18093	0.91	0.9	2.11	1.26	1.06	-94	-98	2	1	1
18095	0.95	0.89	1.2	1.95	0.79	-124	-179	15	41	0
18097	1.01	0.82	1.13	1.79	1.1	679	-651	466	747	117
18099	1.08	1.01	1.71	1.61	1.04	-28	-59	4	27	0
18101	0.98	0.99	2.94	0.29	0.0	-14	-14	1	0	0
18103	0.99	0.96	2.13	1.49	1.06	-44	-51	4	4	0
18105	0.5	0.5	0.69	0.87	0.28	-106	-142	19	18	-1
18107	1.05	0.99	2.42	1.73	1.13	-43	-61	4	14	-1
18109	0.92	0.9	4.42	1.25	1.42	-144	-156	6	3	3
18111	0.91	0.89	1.87	1.12	0.19	-27	-29	0	2	0
18113	1.09	1.0	3.05	1.71	0.91	-6	-44	4	34	0
18115	0.77	0.77	1.09	0.75	0.0	-16	-16	0	0	-1
18117	0.88	0.85	2.4	1.25	0.82	-40	-42	2	1	0
18119	0.87	0.87	1.88	1.07	0.44	-57	-59	1	2	0
18121	0.75	0.79	0.1	0.95	2.22	-48	-40	-8	0	1
18123	0.98	0.97	3.76	1.14	0.76	-21	-23	1	1	0
18125	0.94	0.94	2.45	1.29	0.23	-18	-20	0	1	0
18127	0.85	0.8	1.13	1.15	0.79	-265	-329	19	47	-2
18129	1.02	0.98	2.58	2.11	1.68	-47	-53	3	3	0
18131	0.89	0.89	0.61	1.08	0.0	-37	-38	0	2	0
18133	0.76	0.76	0.7	1.17	0.42	-66	-71	2	3	0
18135	1.08	1.01	3.09	2.4	2.8	-17	-31	2	10	2
18137	1.01	0.99	3.18	1.64	0.77	-33	-40	2	4	1
18139	0.88	0.86	1.64	1.33	1.31	-34	-36	1	1	0
18141	0.97	0.82	1.44	1.53	0.79	-10	-320	159	141	9
18143	0.97	0.95	5.92	1.47	0.73	-31	-36	2	2	1
18145	0.94	0.87	1.66	2.1	0.71	-96	-113	2	15	0
18147	1.02	1.01	1.14	1.58	0.23	-35	-37	0	2	0
18149	0.94	0.92	2.99	1.14	0.4	-28	-30	2	0	-1
18151	0.93	0.88	1.86	1.92	1.7	-54	-65	2	7	2
18153	0.91	0.9	2.79	1.56	0.16	-36	-38	1	2	-1
18155	1.12	1.13	3.16	0.58	0.0	-13	-13	1	0	-1
18157	0.76	0.69	1.35	1.41	0.46	155	-35	73	98	19
18159	0.81	0.77	4.7	1.68	0.0	-43	-47	2	2	-1
18161	0.72	0.72	0.98	0.77	0.0	-23	-22	0	0	0
18163	0.94	0.85	1.45	1.69	1.12	-33	-150	69	33	14
18165	0.9	0.9	1.85	0.59	0.24	-23	-22	0	-2	0
18167	0.84	0.82	1.14	1.3	0.57	-44	-82	27	12	-1
18169	0.96	0.94	1.49	1.52	0.73	-32	-39	3	5	-1
18171	1.08	1.02	4.8	1.46	4.64	-12	-16	1	1	2
18173	0.97	0.94	2.3	1.52	0.79	-91	-96	6	3	-4
18175	0.91	0.9	2.27	1.13	1.1	-51	-54	1	1	0
18177	0.98	0.91	1.68	1.96	0.84	-62	-97	16	19	0
