GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
13007	1.13	0.94	1.11	3.56	0.71	-3	-3	-3	2	0
13009	0.77	0.58	1.04	0.71	0.6	-28	-26	-2	1	0
13011	0.93	0.84	1.43	1.94	1.07	-24	-34	-1	11	0
13013	1.08	0.98	1.19	1.67	1.1	45	-17	6	45	11
13015	0.98	0.89	1.16	1.67	1.08	-103	-165	11	51	0
13017	1.26	1.03	1.41	2.44	1.66	23	-9	20	11	1
13019	0.99	0.85	1.52	2.02	1.49	-12	-27	7	7	1
13021	1.04	0.81	1.17	1.69	0.74	38	-127	134	32	-1
13023	0.79	0.79	0.69	2.42	1.12	-29	-26	-6	3	0
13025	0.98	0.97	1.02	1.07	1.04	-20	-20	-1	1	0
13027	1.02	0.84	1.19	1.56	1.81	-23	-28	1	3	0
13029	1.02	0.97	1.09	1.41	0.92	-22	-34	2	11	-1
13031	0.69	0.6	0.81	1.19	0.6	28	-31	41	17	2
13033	1.05	0.91	1.13	2.04	0.77	-18	-24	4	3	-1
13035	1.05	1.01	1.11	1.5	0.98	-24	-28	3	1	0
13037	1.04	0.89	1.08	1.65	1.41	-3	-2	-2	0	0
13039	1.08	1.05	1.09	1.46	0.93	18	-1	2	15	2
13043	1.21	0.97	1.37	2.26	1.35	11	-9	9	11	0
13045	0.93	0.85	0.94	1.7	0.98	6	-78	27	55	2
13047	0.89	0.86	1.39	1.53	0.99	-105	-119	4	9	0
13049	1.06	0.95	1.35	1.34	0.95	-12	-16	3	1	0
13051	0.91	0.76	1.04	1.34	0.64	81	-136	121	101	-5
13053	1.68	1.67	1.58	1.85	1.84	72	43	13	13	4
13055	1.03	0.95	1.19	2.34	1.18	-25	-37	0	11	1
13057	0.98	0.91	1.1	1.47	1.09	-274	-406	12	109	10
13059	0.6	0.37	0.95	1.38	0.49	174	24	40	94	17
13061	1.1	1.06	1.1	1.85	0.0	-3	-4	0	0	0
13063	1.01	0.81	0.93	1.82	0.89	50	-106	-124	271	9
13065	1.09	0.94	1.39	1.35	2.25	0	-4	3	2	0
13067	0.9	0.79	0.89	1.43	0.89	-1028	-1290	-209	465	6
13069	1.05	0.92	1.1	1.67	0.91	6	-39	12	33	0
13071	1.26	0.96	1.47	1.89	1.71	57	-41	26	70	2
13073	0.95	0.94	0.91	1.28	0.94	-208	-179	-36	24	-17
13075	1.07	0.95	1.19	1.64	1.97	-2	-11	2	6	1
13077	0.99	0.94	1.04	1.36	1.07	-156	-177	-11	30	2
13079	0.95	0.93	1.0	1.11	1.21	-31	-24	-7	0	0
13081	1.06	0.82	1.19	2.87	0.69	0	-22	15	9	-1
13083	0.78	0.76	0.91	1.22	0.54	-31	-33	1	1	-1
13085	0.82	0.76	1.58	1.8	1.12	-65	-72	1	5	1
13087	1.03	0.91	1.09	1.54	1.2	-20	-35	8	7	0
13089	0.9	0.77	0.87	1.66	0.9	-289	-306	-565	457	125
13091	0.99	0.91	1.14	1.3	0.67	-14	-18	0	4	0
13093	1.04	0.96	0.98	1.98	1.74	-12	-16	-3	7	1
13095	1.02	0.92	1.03	1.81	0.81	63	-41	89	15	-1
13097	0.93	0.84	0.9	1.65	0.81	-176	-191	-58	77	-3
13099	1.07	0.82	1.18	2.84	2.29	-8	-17	6	4	0
13101	1.26	0.84	2.01	2.04	0.0	9	-6	0	15	0
13103	0.9	0.87	0.99	1.58	0.71	-101	-105	-3	9	-2
13105	1.1	0.91	1.18	2.71	1.53	-19	-32	-2	14	0
13107	1.14	0.93	1.39	1.66	1.41	7	-25	22	9	1
13109	1.2	0.84	1.24	3.01	1.24	3	-18	4	16	1
13111	0.92	0.91	1.37	1.1	0.68	-59	-57	0	-2	-1
13113	0.75	0.69	0.71	1.17	0.98	-573	-436	-132	6	-11
13115	1.0	0.82	1.23	1.83	1.14	-51	-167	36	78	2
13117	1.02	0.93	1.19	1.35	1.3	-361	-503	6	69	67
13119	0.97	0.88	1.23	1.93	2.08	-25	-40	7	7	1
13121	0.84	0.68	0.91	1.39	0.75	-633	-1272	281	377	-19
13123	1.08	0.86	3.43	2.38	2.37	-24	-63	3	32	4
13125	0.89	0.78	1.61	2.8	6.0	-3	-4	0	1	0
13127	1.02	0.84	1.21	1.8	0.84	-62	-137	37	39	0
13129	1.02	0.88	1.32	1.59	1.15	-30	-88	2	53	2
13131	1.1	0.89	1.13	1.97	2.19	-7	-32	-3	27	2
13133	1.08	0.98	1.0	2.02	2.57	-9	-15	-2	7	1
13135	0.99	0.84	0.96	1.45	0.83	-799	-1384	-151	918	-181
13137	0.91	0.78	0.43	1.84	1.18	-45	-86	-12	51	2
13139	1.1	0.86	1.13	1.61	1.03	102	-267	8	353	8
13141	0.95	0.62	0.99	1.34	1.22	-25	-12	-13	0	0
13143	0.98	0.96	1.25	1.02	1.19	-33	-34	-1	1	0
13145	0.88	0.87	0.89	1.12	0.89	-115	-92	-23	1	-2
13147	1.01	0.92	1.17	1.8	1.14	-36	-44	1	6	0
13149	0.95	0.89	1.2	2.0	0.27	-22	-23	-1	3	-1
13151	0.85	0.83	0.83	1.22	0.8	-503	-329	-198	35	-11
13153	0.99	0.94	1.01	1.42	0.84	-120	-164	15	42	-14
13155	0.98	0.76	1.22	3.73	0.97	-13	-18	1	4	0
13157	1.01	0.96	1.09	1.42	1.11	-32	-56	-3	24	3
13159	0.97	0.87	1.24	1.36	1.28	-12	-13	-1	1	0
13161	1.13	0.96	1.28	2.07	1.9	6	-10	0	15	0
13163	1.06	0.96	1.11	1.74	0.56	-12	-13	-1	2	0
13165	1.27	1.02	1.45	2.74	0.87	10	-3	9	4	0
13167	1.02	0.9	1.18	1.85	1.58	-6	-13	5	2	0
13169	0.96	0.97	0.87	1.97	1.0	-45	-24	-23	3	-1
13171	0.78	0.8	0.72	1.29	1.08	-36	-32	-7	2	0
13173	1.23	1.19	1.14	2.33	1.04	21	12	2	6	1
13175	1.03	0.95	1.12	1.56	0.89	-15	-34	11	7	0
13177	0.9	0.9	0.87	1.36	0.89	-43	-39	-5	2	0
13179	1.3	1.36	1.24	1.4	1.14	241	143	50	43	5
13181	0.89	0.75	1.09	1.42	0.0	-25	-21	-3	-1	0
13183	1.2	1.17	1.15	1.37	1.63	35	14	8	9	3
13185	0.95	0.79	1.1	1.6	0.8	135	-21	116	38	1
13187	0.74	0.72	1.0	1.19	0.52	-27	-35	2	6	0
13189	1.05	0.84	1.3	1.37	0.68	-21	-31	10	1	0
13191	0.9	0.85	0.95	1.51	0.94	-34	-25	-9	0	0
13193	1.05	0.99	1.02	2.95	0.3	-17	-7	-13	4	-1
13195	0.91	0.85	0.91	2.06	0.92	-54	-59	-7	11	0
13197	1.15	0.98	1.2	2.1	1.93	-19	-19	-5	4	1
13199	1.0	0.94	1.04	1.26	1.49	-36	-28	-9	2	0
13201	1.27	1.22	1.31	2.32	1.1	-1	-2	0	1	0
13205	1.16	1.02	1.26	1.56	0.69	7	-8	11	4	0
13207	0.93	0.9	0.96	1.38	0.69	-63	-52	-13	1	0
13209	0.91	0.85	0.91	1.87	0.0	-7	-7	-2	4	-1
13211	0.97	0.92	1.09	1.2	0.35	-24	-23	0	0	-1
13213	0.93	0.79	2.43	1.56	1.4	-47	-89	3	36	2
13215	1.04	0.9	1.11	1.44	1.05	119	-69	109	67	12
13217	0.98	0.94	0.96	1.81	0.63	-83	-84	-33	35	0
13219	0.91	0.85	1.12	1.59	0.98	-96	-101	-1	9	-3
13221	0.91	0.85	0.96	2.13	0.21	-32	-30	-5	4	-1
13223	0.98	0.97	0.95	1.28	1.11	-115	-109	-25	21	-1
13225	0.87	0.97	0.72	1.44	1.09	-25	-27	-3	6	-1
13227	0.92	0.88	1.4	1.86	0.5	-54	-60	1	6	-1
13229	1.0	0.92	1.15	2.09	1.32	-18	-28	-1	10	0
13231	0.85	0.84	0.81	1.49	1.47	-44	-38	-6	1	0
13233	1.19	0.97	1.27	2.33	1.72	31	-36	4	61	3
13235	0.69	0.69	0.61	1.58	0.44	-43	-29	-16	2	-1
13237	1.11	0.9	1.19	2.51	1.59	-6	-23	2	15	0
13239	0.75	0.87	0.69	0.0	0.0	-6	-4	-3	0	0
13241	0.8	0.73	0.84	1.4	0.42	-30	-38	1	7	0
13243	1.02	1.03	1.0	1.11	2.0	-8	-2	-7	0	0
13245	1.02	0.86	1.1	1.3	0.82	111	-66	132	38	7
13247	0.94	0.77	0.93	1.69	0.87	-190	-150	-90	54	-3
13249	0.9	0.78	1.26	1.46	0.5	-6	-8	0	1	0
13251	1.06	1.0	1.14	0.81	0.72	-9	-15	6	0	0
13253	1.01	0.89	1.1	1.68	1.38	-15	-18	1	2	0
13255	1.09	0.93	1.22	2.01	1.16	13	-55	44	24	0
13257	0.97	0.9	1.22	1.78	1.14	-22	-28	1	4	1
13259	0.96	0.97	0.97	0.37	1.05	-7	-2	-5	0	0
13261	1.07	0.83	1.13	2.26	0.87	23	-23	30	16	0
13263	0.78	0.77	0.79	0.82	0.8	-32	-12	-19	-1	0
13265	1.13	1.16	0.98	6.21	0.0	-5	0	-6	1	0
13267	1.09	0.92	1.19	1.86	0.95	-16	-31	-4	19	0
13269	0.94	0.87	1.0	2.43	0.2	-15	-13	-3	1	0
13271	1.04	0.96	1.05	2.12	0.7	-7	-13	1	6	0
13273	1.12	0.89	1.19	1.74	0.84	-11	-11	-1	1	0
13275	1.03	0.94	1.12	1.63	0.39	-50	-53	0	5	-2
13277	0.98	0.74	1.03	2.02	1.22	7	-52	18	38	2
13279	1.19	1.02	1.23	1.92	1.43	24	-13	8	27	3
13281	0.64	0.65	0.73	0.9	0.0	-22	-22	0	0	0
13283	1.16	0.97	1.44	3.31	0.0	5	0	4	1	0
13285	1.04	0.92	1.17	1.56	1.15	-7	-56	30	15	4
13287	1.05	0.91	1.22	1.17	0.53	-7	-10	2	1	0
13289	0.94	0.87	1.01	1.23	5.33	-26	-17	-9	0	0
13291	0.89	0.88	0.65	1.38	0.18	-55	-54	0	2	-2
13293	0.94	0.88	0.99	2.11	1.47	-37	-37	-5	5	0
13295	0.92	0.9	1.26	1.38	1.01	-97	-107	6	4	0
13297	0.98	0.9	1.1	2.0	0.86	-105	-130	2	23	-2
13299	1.11	0.93	1.44	1.49	1.19	5	-30	26	9	1
13301	1.16	1.08	1.18	2.48	1.33	-3	-5	1	0	0
13303	1.1	1.09	1.07	2.82	0.55	-30	-14	-19	3	0
13305	1.2	1.04	1.6	2.11	1.08	9	-18	14	13	1
13307	0.86	0.78	0.82	2.67	1.0	-5	-2	-5	1	0
13309	1.17	1.13	1.16	1.65	1.0	-1	0	-2	1	0
13311	0.91	0.86	1.9	1.83	1.24	-57	-64	3	4	1
13313	1.1	0.81	1.61	1.49	1.49	50	-188	19	208	11
13315	1.07	0.98	1.08	3.23	2.33	4	-1	3	2	0
13317	1.03	0.8	1.22	1.36	1.64	-19	-14	-7	2	1
13319	1.04	0.95	1.09	1.26	4.29	-17	-14	-5	1	1
13321	0.93	0.87	1.02	1.73	1.14	-29	-31	0	1	1
15001	1.06	0.79	2.17	1.57	1.11	-52	-187	19	70	46
15003	0.96	0.99	1.42	1.53	0.88	-257	261	177	329	-1023
15005	0.0	0.0	0.0	0.0	0.0	-1	0	0	0	0
15007	1.04	0.84	1.46	1.63	1.08	-52	-59	2	16	-11
15009	0.97	0.75	1.69	1.33	1.04	-197	-214	8	32	-23
16001	0.99	0.93	2.04	1.41	0.91	-49	-278	52	167	10
16003	0.97	0.94	0.0	1.69	0.0	-9	-10	0	0	0
16005	1.14	1.1	1.56	1.52	0.75	191	138	6	47	0
16007	1.3	1.3	0.0	1.31	1.47	6	4	0	1	0
16009	1.15	1.06	0.92	1.58	2.0	-11	-13	0	2	0
16011	1.46	1.35	2.96	1.77	1.28	145	76	2	65	1
16013	1.01	0.79	2.33	1.54	1.26	-38	-67	1	28	1
16015	0.78	0.77	1.89	0.85	0.67	-27	-27	0	-1	0
16017	0.94	0.93	1.72	1.13	0.73	-77	-78	1	1	-1
16019	1.46	1.35	2.1	2.11	1.29	357	213	8	133	3
16021	1.05	1.03	2.78	1.26	0.76	-5	-6	0	1	0
16023	1.41	1.41	0.0	1.61	0.86	0	1	0	0	0
16025	1.12	1.14	0.0	0.98	2.0	-1	-1	0	0	0
16027	1.29	1.1	2.09	1.79	1.11	491	92	16	374	9
16029	1.48	1.51	3.38	1.31	0.0	13	13	0	0	0
16031	1.53	1.35	2.22	1.96	1.16	71	24	2	45	1
16033	1.12	0.69	0.0	1.45	4.0	1	-1	0	2	0
16035	0.87	0.81	1.02	1.83	0.58	-26	-30	0	3	0
16037	1.09	1.07	0.0	1.2	3.69	-8	-8	0	0	0
16039	1.2	1.11	1.42	1.58	1.1	45	13	4	27	1
16041	1.58	1.5	4.92	2.5	0.93	44	33	1	10	0
16043	1.41	1.33	0.74	1.86	1.68	33	16	0	16	1
16045	1.05	0.98	2.38	1.64	0.39	-29	-34	0	9	-4
16047	1.37	1.08	2.44	1.94	1.35	33	-2	1	34	0
16049	1.22	1.2	0.88	1.63	0.32	-18	-19	0	1	0
16051	1.61	1.6	1.5	1.71	1.09	114	94	1	18	1
16053	1.52	1.16	2.92	2.11	1.96	77	2	2	71	2
16055	1.0	0.96	2.94	1.38	1.12	-116	-159	9	33	1
16057	0.74	0.73	1.42	0.86	0.48	22	10	3	7	2
16059	1.07	1.02	1.15	2.08	1.25	-13	-15	0	1	0
16061	1.18	1.04	6.84	2.18	1.61	-2	-5	0	2	0
16063	1.34	1.14	3.0	1.74	1.11	10	0	0	9	0
16065	0.99	0.99	0.82	1.14	0.69	224	200	2	19	3
16067	1.46	1.27	1.46	1.77	1.57	45	6	1	38	0
16069	0.88	0.83	2.2	1.26	0.5	-49	-59	2	8	-1
16071	1.5	1.55	3.33	0.98	0.0	6	6	0	0	0
16073	1.22	1.06	1.84	1.55	0.58	8	-9	1	16	0
16075	1.31	1.17	1.39	1.88	1.48	22	-6	1	27	0
16077	1.66	1.34	2.45	2.22	0.42	29	4	1	25	-1
16079	0.94	0.93	2.15	1.15	0.42	-26	-28	1	2	0
16081	1.38	1.31	1.67	1.73	0.9	34	25	0	10	0
16083	1.27	1.18	3.24	1.7	1.13	166	75	10	78	2
16085	0.91	0.89	0.89	1.28	0.26	-16	-18	0	1	0
16087	1.04	0.87	1.8	1.57	1.07	-9	-18	1	8	0
17001	1.0	0.97	1.64	1.08	1.23	-56	-76	16	4	0
17003	1.17	0.89	1.54	1.73	0.43	-2	-10	7	1	0
17005	0.87	0.87	0.99	0.88	0.14	-31	-31	0	0	0
17007	0.98	0.84	1.31	1.35	1.1	-72	-132	5	55	0
17009	0.95	0.93	3.75	1.2	3.2	-8	-9	0	0	0
17011	0.92	0.86	1.95	1.48	0.74	-60	-77	3	15	-2
17013	0.87	0.87	0.0	0.6	2.0	-13	-13	0	0	0
17015	0.94	0.89	1.4	1.63	1.82	-31	-35	1	3	0
17017	1.05	0.79	2.52	1.68	1.46	-7	-34	7	18	1
17019	0.7	0.63	1.1	1.14	0.46	55	-159	115	69	29
17021	1.01	0.97	2.39	2.07	1.43	-44	-50	2	3	1
17023	0.94	0.94	1.29	1.3	0.82	-33	-35	0	1	0
17025	1.04	1.04	1.96	1.29	0.55	-14	-14	0	0	0
17027	0.9	0.86	1.95	1.83	1.13	-92	-103	3	8	0
17029	0.64	0.63	0.61	0.8	0.56	-46	-61	10	4	1
17031	0.89	0.69	0.92	1.23	0.76	-1861	-5484	-1057	4628	53
17033	0.98	0.96	1.09	1.54	1.34	-31	-33	1	1	0
17035	1.01	0.99	2.67	2.09	0.46	-11	-12	1	1	0
17037	0.76	0.69	0.94	1.26	0.39	-12	-132	53	67	1
17039	0.92	0.9	1.47	1.5	0.82	-34	-36	1	1	0
17041	1.14	1.11	3.36	1.29	0.97	5	-2	1	5	0
17043	0.9	0.78	0.9	1.38	0.94	-1986	-2524	4	582	-48
17045	1.0	0.99	1.01	1.65	1.09	-19	-20	0	0	0
17047	0.98	0.98	0.75	1.0	0.0	-8	-9	0	0	0
17049	1.06	1.03	3.58	1.73	1.5	-38	-44	2	4	0
17051	1.05	1.04	1.6	1.62	0.88	-14	-15	0	1	0
17053	0.91	0.9	1.03	1.45	0.23	-26	-28	0	2	0
17055	0.94	0.91	3.46	1.44	1.16	-47	-54	4	2	0
17057	0.95	0.93	1.49	1.62	1.08	-45	-49	2	2	0
17059	0.97	0.96	6.6	0.57	9.6	-6	-7	0	0	0
17061	1.02	1.01	5.36	1.53	0.0	-22	-22	1	0	0
17063	1.01	0.96	1.45	1.36	1.31	-28	-54	2	21	2
17065	0.98	0.98	3.43	0.62	2.53	-9	-8	0	-1	0
17067	1.02	0.99	4.78	1.43	1.79	-36	-38	1	0	0
17069	0.95	0.92	4.0	2.26	0.0	-11	-11	0	1	0
17071	0.94	0.91	6.22	1.87	0.89	-18	-19	0	1	0
17073	0.96	0.91	1.65	1.5	1.25	-86	-106	5	14	1
17075	0.97	0.9	1.35	1.83	0.92	-59	-71	0	12	0
17077	0.64	0.62	0.68	1.13	0.39	-9	-46	22	15	0
17079	1.08	1.07	0.67	2.09	0.41	-13	-14	0	1	0
17081	1.05	0.95	1.8	1.91	1.72	-22	-51	19	6	3
17083	0.85	0.81	1.94	1.56	2.79	-58	-62	1	2	1
17085	0.96	0.9	2.23	2.23	1.29	-48	-57	1	8	0
17087	0.99	1.0	1.48	0.74	0.5	-19	-18	0	-1	0
17089	1.09	0.86	1.25	1.43	1.07	-46	-1089	101	911	32
17091	0.97	0.83	1.21	1.61	0.98	-61	-177	47	69	1
17093	1.09	1.06	1.01	1.26	1.14	125	26	2	81	16
17095	0.87	0.77	1.8	1.33	0.66	-76	-110	23	9	1
17097	0.99	0.82	1.11	1.38	0.92	-1326	-2006	61	669	-50
17099	0.96	0.88	2.0	1.58	0.96	-183	-245	10	54	-3
17101	1.01	0.99	1.93	1.41	1.02	-17	-17	0	0	0
17103	0.93	0.86	1.58	1.74	1.46	-73	-90	4	12	2
17105	0.91	0.92	0.49	1.54	0.73	-73	-75	-7	9	-1
17107	0.8	0.87	0.25	0.94	0.57	-52	-39	-14	2	-1
17109	0.59	0.59	0.64	0.59	0.67	-21	-32	8	2	1
17111	0.91	0.81	1.46	1.44	0.94	-924	-1109	10	184	-8
17113	0.79	0.69	1.14	1.32	1.14	-88	-237	42	50	57
17115	0.97	0.87	1.28	1.47	0.97	-91	-146	40	11	3
17117	0.91	0.9	1.76	1.45	0.63	-97	-102	3	3	-1
17119	0.88	0.83	1.09	1.37	1.15	-387	-483	51	37	8
17121	1.08	1.03	1.86	2.09	0.83	-29	-40	7	4	-1
17123	0.96	0.93	3.04	1.39	0.62	-27	-29	1	1	0
17125	0.89	0.89	0.88	1.23	0.47	-37	-37	0	0	0
17127	1.03	0.99	1.54	1.3	1.19	-16	-16	-1	2	0
17129	0.94	0.92	1.85	1.46	0.83	-38	-39	1	1	0
17131	1.05	1.03	1.1	1.62	0.91	-33	-34	0	2	0
17133	0.89	0.87	3.1	1.25	1.77	-101	-105	1	1	2
17135	0.97	0.96	2.49	1.03	0.91	-61	-64	2	1	0
17137	0.88	0.83	1.42	1.8	0.68	-63	-74	8	5	-1
17139	1.09	1.06	5.25	1.91	0.81	-12	-15	2	2	-1
17141	0.92	0.81	2.43	1.63	0.97	-117	-151	6	30	-1
17143	1.0	0.82	1.42	1.58	1.15	31	-217	169	49	29
17145	0.97	0.93	2.01	1.97	0.61	-24	-27	2	2	-1
17147	0.88	0.86	2.07	1.73	1.11	-51	-51	0	1	-1
17149	1.05	1.03	2.59	1.95	1.0	-14	-16	1	2	-1
17151	0.65	0.7	0.12	0.4	0.0	-16	-15	0	0	0
17153	0.96	0.9	1.04	1.57	0.96	-7	-6	-1	1	0
17155	0.78	0.76	1.29	1.17	0.0	-20	-21	0	0	0
17157	1.0	0.98	1.32	1.45	0.85	-41	-45	1	2	0
17159	0.97	0.97	2.27	0.79	0.68	-25	-26	1	0	0
17161	1.03	0.83	1.65	1.57	1.44	-36	-234	79	98	22
17163	0.96	0.88	1.05	1.4	0.92	-299	-396	60	44	-7
17165	0.97	0.94	1.76	0.92	1.75	-33	-40	6	0	1
17167	0.94	0.84	1.39	1.43	1.01	-282	-420	111	20	7
17169	0.96	0.94	1.27	1.41	0.96	-10	-11	1	0	0
17171	1.0	0.99	3.6	1.6	0.0	-15	-16	0	0	0
17173	0.97	0.97	2.69	1.03	0.78	-42	-41	1	0	-1
17175	0.96	0.9	3.79	5.43	1.09	-10	-12	1	2	0
17177	1.03	0.91	1.59	1.83	1.23	-65	-96	20	11	0
17179	1.02	1.01	2.02	1.31	0.99	-90	-117	11	13	3
17181	0.91	0.86	1.86	1.64	0.72	-38	-43	1	4	0
17183	1.13	0.97	1.69	2.19	0.79	-27	-116	62	29	-1
17185	1.05	1.03	2.13	1.59	1.04	-10	-11	1	1	0
17187	0.97	0.87	2.11	1.63	0.62	-6	-22	4	12	0
17189	0.93	0.9	3.61	1.57	0.18	-28	-31	2	2	0
17191	1.08	1.07	2.79	1.71	0.12	-11	-14	1	2	0
17193	1.17	1.14	4.29	1.55	2.25	-11	-12	1	1	0
17195	1.04	0.91	2.72	1.63	1.38	-57	-109	12	39	2
17197	0.98	0.88	1.0	1.34	0.96	-935	-1392	-4	464	-3
17199	0.95	0.91	1.59	1.41	1.07	-66	-88	13	6	3
17201	0.99	0.83	1.36	1.46	1.0	-254	-578	130	188	6
17203	1.04	1.02	1.92	1.58	0.82	-45	-48	2	1	-1
18001	1.52	1.49	2.5	1.89	1.19	92	80	2	10	0
18003	1.09	0.96	1.41	1.68	1.25	160	-240	184	170	46
18005	1.06	0.97	1.75	1.89	1.14	-23	-102	10	46	22
18007	1.0	0.97	0.15	1.66	0.92	-13	-15	-1	3	0
18009	1.02	0.94	3.3	3.31	6.71	-17	-23	1	3	2
18011	1.06	1.02	2.45	1.56	1.15	-119	-130	5	6	1
18013	0.88	0.88	1.74	0.53	1.3	-43	-43	0	-1	1
18015	1.01	1.0	1.57	1.28	1.14	-28	-31	1	2	0
18017	1.07	0.93	1.58	1.75	1.22	-23	-66	2	40	1
18019	0.97	0.88	1.31	1.93	0.95	-87	-153	24	40	2
18021	0.93	0.9	3.48	1.59	1.47	-33	-38	2	2	1
18023	1.16	0.97	6.62	2.05	0.55	0	-50	4	46	0
18025	0.97	0.94	2.32	2.2	0.56	-21	-22	0	2	0
18027	1.39	1.32	3.19	2.32	1.22	53	34	4	17	-1
18029	0.95	0.92	3.05	1.66	0.97	-110	-115	4	2	0
18031	0.99	0.97	1.8	1.89	1.04	-37	-43	1	4	1
18033	1.04	1.01	3.43	1.66	0.75	-39	-48	3	6	1
18035	0.72	0.68	1.12	1.14	0.58	-99	-143	29	11	3
18037	1.08	0.99	3.37	1.92	1.55	-53	-79	4	22	1
18039	1.2	1.03	1.63	1.82	0.98	218	-103	66	249	6
18041	0.98	0.96	1.68	1.8	1.12	-27	-32	1	2	1
18043	0.89	0.83	1.44	1.78	0.91	-160	-186	14	13	-1
18045	1.05	1.0	4.91	2.06	0.98	-24	-30	1	5	0
18047	1.0	0.99	1.64	1.23	0.42	-41	-41	1	0	-1
18049	1.1	1.06	1.99	1.72	0.68	-11	-17	0	6	0
18051	1.01	0.95	2.46	2.0	1.85	-36	-48	6	4	2
18053	0.83	0.74	1.35	1.87	0.93	-87	-115	9	20	-1
18055	0.96	0.94	3.95	1.51	1.12	-61	-63	1	0	0
18057	1.06	1.02	1.26	1.5	1.1	-278	-346	20	42	6
18059	0.94	0.91	1.55	1.35	1.25	-172	-181	4	5	0
18061	0.88	0.86	2.88	1.39	1.29	-107	-111	2	3	0
18063	0.98	0.94	1.27	1.44	1.03	-190	-227	19	16	3
18065	0.92	0.89	2.42	1.77	1.33	-109	-117	4	3	1
18067	0.98	0.91	1.49	1.74	0.85	-101	-135	19	15	0
18069	0.93	0.92	1.07	1.22	1.45	-56	-64	2	4	1
18071	1.03	0.92	2.51	2.41	1.25	-36	-67	4	27	1
18073	1.02	0.95	1.71	1.94	0.71	-32	-51	2	17	-1
18075	1.19	1.13	8.91	2.48	0.81	-2	-11	2	7	-1
18077	0.82	0.79	0.76	2.11	0.57	-72	-79	-3	10	0
18079	0.98	0.96	1.47	1.57	1.46	-45	-47	0	2	0
18081	0.98	0.94	1.88	1.57	1.09	-140	-189	17	26	6
18083	0.94	0.93	0.64	2.2	0.33	-41	-50	4	6	-1
18085	1.05	0.96	2.79	1.82	1.13	-47	-104	8	47	2
18087	1.64	1.63	2.7	1.71	1.14	148	137	2	9	0
18089	0.98	0.79	1.16	1.26	0.93	-348	-843	238	254	3
18091	1.03	0.9	1.6	1.8	1.11	-110	-197	43	43	1
18093	0.93	0.91	2.31	1.45	1.14	-101	-104	2	0	1
18095	0.97	0.89	1.3	2.06	0.84	-122	-182	17	44	-1
18097	1.0	0.81	1.13	1.81	1.09	438	-870	435	766	108
18099	1.08	1.01	2.18	1.59	0.91	-34	-65	4	26	-1
18101	1.02	1.03	0.87	1.18	0.67	-15	-16	0	0	0
18103	0.99	0.94	2.22	1.76	0.89	-50	-57	4	5	-1
18105	0.5	0.5	0.72	0.87	0.3	-107	-149	21	20	2
18107	1.07	1.0	2.74	1.9	1.16	-43	-62	5	16	-1
18109	0.97	0.95	4.05	1.15	1.16	-129	-137	5	1	2
18111	0.98	0.95	1.59	1.37	0.15	-29	-32	0	3	-1
18113	1.12	1.03	2.55	1.77	0.8	-7	-46	3	36	-1
18115	0.81	0.82	0.0	0.51	0.36	-19	-18	0	0	-1
18117	0.95	0.92	3.38	1.62	0.95	-37	-40	2	1	0
18119	0.9	0.88	2.09	1.54	0.47	-56	-59	1	2	0
18121	0.78	0.83	0.04	1.0	1.76	-51	-43	-9	0	1
18123	1.04	1.01	5.13	1.32	1.27	-24	-27	2	0	1
18125	0.95	0.96	2.04	1.03	0.2	-24	-24	0	0	0
18127	0.86	0.79	1.23	1.29	0.9	-276	-358	25	56	1
18129	0.95	0.91	2.32	2.22	3.39	-68	-73	2	2	1
18131	0.91	0.89	0.18	1.87	0.16	-34	-37	0	3	0
18133	0.81	0.81	0.62	0.93	0.8	-66	-68	1	1	1
18135	1.03	0.96	4.01	2.22	2.2	-33	-47	3	9	1
18137	1.04	1.02	2.6	1.81	0.93	-34	-40	2	4	0
18139	0.91	0.89	1.8	1.18	1.44	-37	-38	1	0	0
18141	0.97	0.82	1.44	1.56	0.81	-37	-350	157	145	10
18143	0.99	0.98	3.89	1.36	0.77	-41	-44	1	2	0
18145	0.97	0.9	1.86	1.98	0.82	-95	-114	4	16	0
18147	1.02	1.0	1.42	1.73	0.41	-41	-44	1	3	0
18149	0.98	0.97	3.41	1.12	0.62	-32	-33	2	-1	0
18151	0.9	0.85	2.28	1.89	1.11	-63	-73	3	6	1
18153	0.91	0.9	2.4	1.2	0.41	-40	-41	1	1	0
18155	1.13	1.13	2.57	1.0	0.4	-11	-12	0	1	-1
18157	0.78	0.71	1.38	1.49	0.5	167	-34	73	103	26
18159	0.77	0.72	3.5	1.85	0.68	-51	-54	1	3	0
18161	0.75	0.75	2.33	0.33	0.0	-22	-22	0	-1	0
18163	0.95	0.86	1.52	1.68	1.15	-72	-186	71	31	12
18165	0.85	0.85	1.01	0.77	0.51	-33	-31	0	-1	0
18167	0.86	0.83	1.18	1.37	0.66	-59	-98	28	12	0
18169	0.99	0.95	2.04	1.65	1.18	-36	-45	4	4	0
18171	0.96	0.92	7.09	1.06	3.16	-16	-19	1	0	1
18173	0.99	0.95	2.65	1.67	1.02	-107	-118	6	5	0
18175	0.91	0.89	2.87	1.45	0.85	-55	-58	1	3	0
18177	0.99	0.91	1.63	2.09	1.1	-70	-106	15	18	2
