GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
13011	0.87	0.84	1.13	1.14	0.76	-23	-26	0	3	0
13013	1.03	0.96	1.07	1.46	1.14	26	-25	5	33	14
13015	0.96	0.88	1.08	1.54	1.12	-103	-152	5	43	2
13017	1.11	1.07	1.12	1.53	0.61	12	-6	11	8	0
13019	0.96	0.93	0.96	1.78	0.32	-22	-27	0	6	-1
13021	1.02	0.82	1.11	1.89	0.68	126	-78	170	36	-1
13023	0.76	0.85	0.57	1.22	0.87	-18	-16	-2	2	-1
13025	0.89	0.86	1.35	1.45	0.53	-41	-41	1	-1	0
13027	1.05	0.8	1.26	1.9	0.98	-13	-21	3	4	0
13029	1.0	1.02	0.92	1.15	0.73	9	2	2	8	-2
13031	0.71	0.61	0.77	1.58	0.9	50	-31	45	26	9
13033	1.13	0.94	1.23	2.01	1.54	12	-15	21	6	1
13035	1.06	1.02	1.12	1.51	0.84	-7	-11	3	1	0
13037	0.97	1.02	0.97	0.69	0.0	0	-1	1	0	0
13039	1.11	1.09	1.08	1.58	0.88	77	41	13	24	0
13043	1.14	0.85	1.28	2.23	2.7	12	-10	10	11	2
13045	0.88	0.83	0.88	1.36	1.04	-15	-74	21	32	5
13047	0.88	0.86	1.08	1.35	0.72	-106	-114	5	6	-4
13049	1.18	1.06	1.22	2.26	1.39	1	-5	-1	7	0
13051	0.89	0.8	0.95	1.31	0.73	216	-21	135	104	-2
13053	1.52	1.72	1.2	1.41	1.06	65	43	9	11	2
13055	1.06	0.95	1.64	2.31	0.76	-9	-23	4	12	0
13057	0.93	0.87	1.02	1.28	0.91	-393	-449	-7	71	-7
13059	0.57	0.37	0.85	1.13	0.53	95	-5	35	52	13
13061	1.17	1.05	1.21	0.69	4.0	3	-2	4	0	0
13063	1.01	0.9	0.93	1.8	0.82	58	-37	-75	204	-35
13065	1.09	0.9	1.42	1.21	7.0	9	-4	10	3	1
13067	0.88	0.79	0.86	1.31	0.86	-881	-1022	-172	320	-7
13069	1.06	0.94	1.14	1.42	1.1	27	-22	23	24	1
13071	1.1	0.84	1.23	1.62	1.78	30	-56	29	53	4
13073	0.93	0.93	0.86	1.15	0.82	-92	-71	-35	28	-13
13075	0.99	0.99	0.96	1.24	0.67	-15	-14	-5	5	0
13077	0.92	0.89	0.94	1.16	0.82	-237	-234	-3	6	-6
13079	1.03	0.95	1.32	1.09	1.04	-15	-16	1	1	0
13081	1.08	0.81	1.22	2.97	0.91	11	-29	30	9	1
13083	0.81	0.8	1.17	0.89	0.94	-19	-20	1	-1	1
13085	0.89	0.79	2.78	2.34	1.1	-38	-52	3	10	1
13087	1.03	0.94	1.07	1.39	1.5	-6	-20	10	2	1
13089	0.93	0.78	0.89	1.87	1.05	1	-344	-284	424	204
13091	0.94	0.86	1.06	1.55	0.9	-30	-27	-5	3	-1
13093	0.8	0.85	0.69	1.28	2.09	-23	-16	-12	4	1
13095	0.96	1.04	0.91	1.97	0.9	71	-2	55	16	1
13097	0.87	0.84	0.82	1.37	0.77	-261	-165	-134	45	-8
13099	1.1	0.93	1.22	1.35	0.94	2	-8	8	1	0
13101	1.07	0.9	2.0	1.31	0.0	6	1	0	5	0
13103	1.0	0.96	1.1	1.34	0.76	-23	-41	7	9	1
13105	0.97	0.93	0.92	1.58	1.52	-17	-17	-6	5	0
13107	1.11	0.95	1.23	2.0	2.22	14	-12	17	9	1
13109	1.18	0.91	1.2	2.72	1.2	14	-3	4	12	1
13111	0.89	0.85	1.96	1.77	0.89	-44	-48	1	2	0
13113	0.73	0.72	0.67	0.94	0.75	-435	-295	-114	-7	-19
13115	0.91	0.76	1.12	1.52	0.94	-48	-131	22	58	3
13117	0.92	0.85	1.11	1.17	1.01	-592	-663	-6	23	54
13119	0.97	0.91	1.15	1.85	0.63	-14	-29	9	6	0
13121	0.79	0.63	0.86	1.28	0.73	-994	-1349	195	230	-70
13123	1.0	0.79	4.86	1.96	1.91	-21	-58	6	29	3
13125	0.75	0.77	0.64	0.71	0.0	-8	-7	0	-1	0
13127	0.95	0.81	1.07	1.66	0.75	-52	-118	32	36	-3
13129	0.93	0.82	1.6	1.28	0.82	-61	-93	11	22	-1
13131	1.08	0.79	1.12	2.26	1.54	6	-31	6	30	1
13133	0.98	0.9	0.94	1.11	4.95	-2	-9	-3	7	3
13135	0.94	0.85	0.88	1.28	0.78	-1027	-945	-363	602	-321
13137	0.86	0.75	0.45	1.6	0.86	-52	-75	-9	36	-4
13139	0.99	0.8	1.02	1.38	0.66	-56	-287	5	240	-14
13141	0.99	0.95	1.01	0.0	0.51	-5	-2	-3	0	0
13143	0.97	0.93	1.4	1.59	1.33	-38	-45	5	2	-1
13145	0.8	0.81	0.69	1.17	0.63	-105	-86	-19	2	-2
13147	0.94	0.86	1.1	1.42	1.27	-37	-42	1	3	0
13149	0.88	0.89	0.81	1.03	0.16	-17	-14	-4	1	-1
13151	0.8	0.79	0.77	1.09	0.83	-543	-286	-263	18	-12
13153	0.96	0.92	0.95	1.34	0.8	-8	-52	17	37	-10
13155	0.86	0.74	1.01	2.09	0.62	-10	-11	-2	2	0
13157	0.98	0.93	1.15	1.34	0.81	-59	-79	4	15	1
13159	1.06	1.06	1.01	1.41	1.34	-8	-8	0	0	0
13161	1.06	0.87	1.22	1.85	3.5	9	-13	7	13	2
13163	1.05	0.88	1.11	1.89	1.23	-11	-14	-2	4	1
13165	0.96	0.85	1.0	1.86	0.46	-2	-8	3	3	0
13167	0.9	0.88	0.94	0.58	1.58	-10	-12	2	0	0
13169	0.83	0.86	0.77	0.6	1.06	-50	-36	-12	0	-1
13171	0.8	0.83	0.71	1.29	0.99	-13	-15	-1	2	0
13173	1.03	1.01	1.14	0.98	0.71	9	4	4	0	1
13175	1.01	0.93	1.07	1.72	1.01	-11	-39	22	8	-2
13177	0.92	0.93	0.87	0.96	1.08	-27	-32	2	1	2
13179	1.31	1.5	1.2	1.2	0.99	282	152	74	48	7
13181	0.91	0.9	0.95	0.9	0.0	-13	-6	-6	0	-1
13183	1.1	1.15	0.92	1.19	1.64	35	25	-1	7	3
13185	0.89	0.82	0.94	1.43	0.63	149	25	93	31	0
13187	0.68	0.65	0.92	1.12	0.86	-31	-39	2	6	-1
13189	1.05	0.94	1.13	1.68	1.11	0	-21	16	4	1
13191	0.76	0.81	0.68	0.87	1.16	-42	-25	-16	-1	-1
13193	1.04	1.23	0.88	2.41	0.63	-3	2	-7	4	-1
13195	0.93	0.85	1.29	1.47	0.92	-27	-44	7	7	2
13197	0.93	0.88	0.83	1.95	0.98	-14	-10	-6	3	0
13199	1.0	0.97	1.01	1.3	0.99	-12	-11	-1	0	0
13201	1.02	0.97	1.11	1.1	0.33	-5	-6	1	0	-1
13205	1.07	0.88	1.18	1.87	0.74	7	-14	14	7	0
13207	0.85	0.85	0.82	1.18	0.71	-53	-41	-12	1	-1
13209	1.04	1.01	0.84	1.96	3.57	-3	-6	-3	6	1
13211	0.92	0.8	1.09	2.23	0.54	-26	-37	4	7	0
13213	0.93	0.83	3.92	1.17	1.67	-40	-66	9	17	-1
13215	1.05	0.98	1.07	1.43	0.95	291	42	177	70	2
13217	0.9	0.94	0.83	1.48	0.59	-140	-69	-96	25	0
13219	0.83	0.81	0.91	1.07	0.87	-99	-94	-3	2	-5
13221	0.89	0.89	0.82	1.41	0.41	-31	-29	-5	3	0
13223	0.87	0.89	0.78	0.97	0.81	-309	-206	-99	-2	-1
13225	0.86	0.92	0.72	1.32	1.89	-10	-20	-1	9	3
13227	0.89	0.84	2.01	1.73	0.79	-53	-64	3	8	0
13229	1.01	0.89	1.41	2.07	1.61	-10	-22	3	7	1
13231	0.69	0.69	0.68	0.79	0.94	-56	-49	-7	0	0
13233	1.11	0.95	1.39	1.6	1.47	25	-27	15	34	2
13235	0.6	0.57	0.65	0.29	1.05	-47	-34	-11	-2	0
13237	0.99	0.89	0.96	1.89	1.44	-19	-21	-8	8	2
13239	0.92	0.65	1.06	1.41	6.0	-4	-3	-2	0	0
13241	0.8	0.72	0.87	1.45	0.64	-28	-36	1	7	1
13243	1.02	1.15	0.96	1.25	1.5	3	3	-1	1	0
13245	0.96	0.96	0.95	1.27	0.89	193	49	90	40	13
13247	0.87	0.78	0.8	1.68	0.87	-148	-66	-120	41	-3
13249	0.75	0.59	1.09	2.0	0.42	-17	-18	1	1	0
13251	0.95	0.94	0.93	1.73	1.19	-12	-13	-1	1	1
13253	1.05	1.03	0.97	2.25	1.63	-1	-3	0	2	0
13255	1.0	0.91	1.08	1.43	1.12	-9	-40	17	14	1
13257	0.97	0.89	1.3	1.52	1.09	-8	-19	6	5	1
13259	1.01	1.03	1.07	0.47	0.46	-5	1	-5	0	0
13261	0.9	0.67	0.94	2.15	0.65	-7	-29	10	13	-1
13263	0.92	0.83	0.92	2.43	2.0	-13	-8	-7	1	0
13265	1.09	1.05	1.15	1.29	0.3	0	0	0	0	0
13267	1.1	0.91	1.19	1.95	1.4	11	-17	6	20	1
13269	0.84	0.8	0.86	1.45	0.9	-15	-13	-3	1	0
13271	0.83	0.72	0.87	1.66	0.83	-19	-18	-6	5	0
13273	1.19	0.92	1.29	1.39	1.17	5	-6	9	1	1
13275	1.01	0.91	1.11	1.6	0.59	-10	-34	18	6	0
13277	0.99	0.84	1.01	1.68	1.31	23	-24	15	30	2
13279	1.11	0.95	1.21	1.55	2.26	19	-17	13	21	2
13281	0.69	0.7	0.24	0.71	0.62	-17	-15	0	0	-1
13283	1.04	1.03	1.03	2.03	0.0	3	0	1	1	0
13285	0.94	0.89	0.95	1.59	0.8	-9	-37	15	18	-5
13287	1.21	1.08	1.34	1.46	1.19	2	-6	6	2	0
13289	1.03	0.94	1.09	1.37	9.0	-7	-5	-3	1	1
13291	0.8	0.79	0.99	0.96	0.43	-51	-47	-1	-2	-2
13293	1.03	0.95	1.1	1.82	1.64	-18	-22	-1	3	2
13295	0.84	0.82	1.13	1.21	0.58	-92	-103	7	5	-1
13297	0.92	0.84	1.05	1.8	0.72	-146	-160	-8	25	-3
13299	1.11	1.01	1.27	1.55	1.02	30	-9	30	9	-1
13301	1.01	0.65	1.14	1.17	3.6	-8	-9	1	0	1
13303	1.03	0.91	1.07	2.33	1.22	-5	-10	2	3	1
13305	1.11	1.0	1.47	1.21	1.46	16	-13	22	7	0
13307	0.98	0.7	1.16	1.83	2.01	-5	-5	-1	1	0
13309	1.09	0.92	1.15	2.66	2.67	1	-2	2	1	0
13311	0.88	0.83	1.42	1.7	0.52	-44	-51	3	4	0
13313	0.99	0.8	2.18	1.11	1.56	-22	-147	38	80	7
13315	1.06	0.99	1.18	1.04	1.8	-4	-8	3	0	0
13317	0.97	0.96	0.97	0.97	1.48	-8	-7	-4	2	1
13319	1.01	1.05	0.88	1.98	0.39	-5	-3	-3	2	-1
13321	0.96	0.82	1.17	1.95	0.52	-14	-29	13	2	0
15001	1.07	0.83	2.27	1.65	1.08	76	-103	24	88	67
15003	0.98	1.03	1.31	1.48	0.89	266	471	188	417	-809
15005	0.0	0.0	0.0	0.0	0.0	-1	0	0	0	0
15007	1.09	0.93	1.6	1.93	1.07	14	-36	4	33	13
15009	0.99	0.81	1.87	1.4	1.02	-105	-131	10	50	-35
16001	0.89	0.84	2.14	1.15	0.88	-228	-416	66	117	6
16003	0.87	0.82	1.0	1.67	0.95	-5	-6	0	1	0
16005	1.1	1.01	1.8	1.71	0.79	177	104	10	61	1
16007	1.35	1.38	0.48	1.24	0.0	13	13	0	1	-1
16009	1.28	1.06	2.37	2.52	0.43	5	-3	0	8	0
16011	1.31	1.22	1.7	1.62	0.58	117	57	2	57	1
16013	0.95	0.74	0.98	1.53	0.67	-28	-51	0	27	-4
16015	0.62	0.64	0.46	0.52	0.13	-24	-22	0	-2	0
16017	1.0	0.99	2.82	1.22	0.61	-31	-34	2	2	-1
16019	1.36	1.27	2.41	1.82	1.38	398	260	13	119	7
16021	1.14	1.07	1.98	2.1	0.66	3	1	0	4	-1
16023	1.14	1.24	0.0	0.62	0.0	2	2	0	1	-1
16025	1.03	1.11	0.0	0.49	1.71	-1	0	0	0	0
16027	1.18	1.04	1.78	1.52	0.98	429	103	18	303	5
16029	1.28	1.29	3.36	1.18	0.72	10	10	0	0	0
16031	1.44	1.29	2.59	1.78	1.08	90	37	3	49	1
16033	0.86	1.43	0.0	0.44	0.0	-2	1	0	-2	0
16035	0.82	0.8	1.71	1.07	0.0	-18	-18	0	1	-1
16037	0.97	1.0	0.8	0.66	0.0	-3	-3	0	0	0
16039	1.24	1.16	1.64	1.41	1.45	72	32	9	22	9
16041	1.34	1.31	2.0	1.71	1.83	35	29	0	5	1
16043	1.16	1.14	1.66	1.34	0.32	11	3	0	8	0
16045	1.1	1.03	3.19	1.63	0.33	-9	-17	1	11	-4
16047	1.17	1.03	2.0	1.48	0.6	18	-3	0	21	0
16049	1.11	1.11	1.69	1.29	0.21	-5	-6	1	2	-1
16051	1.45	1.41	0.96	1.87	0.69	104	85	0	18	0
16053	1.37	1.06	3.26	1.81	1.27	63	1	2	59	1
16055	0.98	0.95	2.54	1.25	0.89	-51	-97	10	32	4
16057	0.73	0.72	1.81	0.85	0.42	39	22	5	12	1
16059	0.97	0.91	0.92	1.77	1.5	-6	-9	0	3	0
16061	1.26	1.2	1.71	1.74	0.62	1	0	0	2	-1
16063	1.06	1.04	1.86	1.03	2.62	7	1	0	5	1
16065	1.19	1.17	1.63	1.47	0.99	259	223	4	26	6
16067	1.36	1.22	2.59	1.56	0.99	54	16	2	36	0
16069	0.99	0.88	2.03	1.74	0.8	-7	-35	3	30	-4
16071	1.29	1.34	2.0	0.96	0.3	6	6	0	0	0
16073	1.04	0.99	1.37	1.15	0.3	4	2	1	1	0
16075	1.17	1.02	1.77	1.66	1.46	15	-13	0	26	1
16077	1.59	1.22	0.31	2.26	0.87	32	7	0	26	0
16079	1.06	1.0	1.55	1.69	2.15	-7	-12	0	3	2
16081	1.08	0.99	2.3	1.42	1.09	-3	-9	0	5	0
16083	1.18	1.11	1.7	1.45	1.18	199	102	6	83	9
16085	1.0	0.95	0.6	1.79	0.92	-12	-17	0	4	0
16087	1.04	0.98	1.33	1.25	0.85	-4	-5	0	2	-1
17001	1.02	0.98	1.68	1.25	1.58	3	-23	16	4	5
17003	1.37	1.06	1.67	4.92	0.36	13	1	8	3	0
17005	0.88	0.87	0.72	1.41	0.24	-19	-20	-1	2	0
17007	0.91	0.8	1.29	1.18	0.75	-99	-122	3	27	-6
17009	0.87	0.88	0.0	0.97	0.0	-3	-4	0	1	0
17011	0.91	0.88	1.97	1.1	0.61	-49	-55	3	5	-3
17013	1.02	0.99	1.01	3.14	0.0	-9	-10	0	1	0
17015	1.04	1.02	1.33	1.38	0.56	-5	-9	0	4	0
17017	1.01	0.83	1.7	1.52	0.11	-9	-25	4	13	-1
17019	0.68	0.62	1.03	1.14	0.42	118	-82	115	64	21
17021	0.88	0.85	1.56	1.68	1.06	-44	-49	1	4	0
17023	1.02	1.0	1.44	2.05	0.24	-6	-11	1	4	0
17025	1.03	1.01	5.73	0.84	0.66	-2	-2	2	0	-1
17027	0.93	0.9	1.71	1.52	0.47	-38	-46	1	6	0
17029	0.61	0.59	0.71	1.0	0.56	-39	-56	12	4	1
17031	0.87	0.74	0.88	1.1	0.72	-1160	-3165	-682	2888	-201
17033	1.07	1.04	2.53	2.22	0.56	3	-1	2	3	-1
17035	1.05	1.03	3.51	1.98	0.39	-1	-4	1	1	0
17037	0.75	0.69	0.9	1.14	0.39	23	-81	58	47	0
17039	0.98	0.95	1.88	1.62	0.55	-16	-19	1	2	0
17041	1.07	1.03	1.72	1.35	0.8	15	10	1	5	0
17043	0.91	0.84	0.86	1.22	0.89	-1199	-1440	-19	339	-80
17045	0.84	0.83	2.07	1.06	0.17	-13	-15	1	1	0
17047	1.12	1.12	2.51	0.61	0.43	-1	-2	1	0	0
17049	1.08	1.04	4.07	2.2	0.43	18	10	4	6	-1
17051	1.0	0.97	3.3	1.56	2.04	-6	-9	1	1	1
17053	0.95	0.9	1.31	2.1	0.69	-11	-15	1	4	0
17055	0.96	0.93	3.32	1.61	1.11	-31	-39	4	4	1
17057	0.95	0.92	2.04	1.87	1.07	-30	-38	3	5	0
17059	0.99	0.97	5.21	0.43	5.25	-1	-2	1	0	0
17061	0.89	0.87	2.96	1.64	1.04	-18	-20	1	1	0
17063	0.92	0.9	1.17	0.99	1.12	-52	-58	2	5	-1
17065	1.03	1.02	3.24	0.75	1.2	0	0	0	0	0
17067	0.97	0.93	4.78	1.75	0.69	-13	-18	2	2	0
17069	0.82	0.8	3.2	1.0	0.0	-10	-10	0	0	0
17071	0.92	0.91	4.91	1.17	0.0	-14	-13	0	0	-1
17073	1.0	0.95	1.86	1.43	0.68	-33	-52	6	14	-1
17075	0.98	0.93	2.81	1.36	0.37	-26	-36	4	8	-1
17077	0.67	0.67	0.68	1.0	0.37	26	-10	23	11	2
17079	1.03	1.03	1.73	0.67	1.4	-12	-10	0	-2	0
17081	1.13	1.04	1.87	1.43	1.12	12	-19	24	4	3
17083	0.84	0.78	1.58	1.42	7.38	-35	-42	1	2	4
17085	0.91	0.88	2.29	1.02	2.35	-30	-33	2	0	2
17087	0.9	0.88	2.35	1.04	0.0	-21	-22	0	1	0
17089	0.99	0.83	1.12	1.24	0.84	-335	-889	65	532	-44
17091	0.9	0.77	1.18	1.29	0.61	-53	-140	45	43	-2
17093	1.0	1.0	0.84	1.09	0.93	-23	-74	-9	54	5
17095	0.93	0.82	1.96	1.29	0.93	-20	-64	32	11	1
17097	0.92	0.79	1.0	1.24	0.78	-1140	-1488	69	429	-151
17099	0.93	0.84	1.7	1.45	0.93	-109	-167	15	46	-3
17101	1.09	1.07	2.04	1.6	0.35	7	3	2	2	0
17103	1.0	0.95	1.67	1.43	1.08	-36	-46	2	8	0
17105	0.89	0.9	0.49	1.31	0.52	-33	-35	-5	7	0
17107	0.84	0.88	0.38	1.27	0.66	-27	-22	-10	5	-1
17109	0.58	0.58	0.63	0.6	0.64	-14	-26	8	3	1
17111	0.86	0.78	1.36	1.29	0.76	-821	-921	12	118	-31
17113	0.8	0.72	1.11	1.04	1.06	38	-92	46	25	59
17115	0.96	0.83	1.37	1.48	0.95	0	-96	79	13	4
17117	0.85	0.84	1.53	1.33	0.74	-62	-67	3	3	-1
17119	0.91	0.86	1.13	1.28	0.87	-171	-283	75	37	0
17121	1.1	1.05	1.96	1.75	0.8	19	-1	13	6	1
17123	1.02	0.99	3.02	1.39	0.52	-11	-12	2	0	0
17125	0.87	0.85	3.14	0.98	0.77	-19	-20	2	0	0
17127	0.91	0.9	1.16	0.77	0.14	-13	-14	1	1	-1
17129	0.8	0.79	1.22	1.28	0.52	-27	-29	1	2	0
17131	0.92	0.93	1.75	0.45	1.04	-33	-34	1	0	0
17133	0.9	0.87	1.52	0.83	2.71	-77	-82	1	0	4
17135	1.0	0.99	2.33	1.2	1.3	-14	-17	3	1	0
17137	0.88	0.79	2.04	1.38	0.75	-25	-44	16	3	-1
17139	1.13	1.13	1.7	1.28	0.65	15	13	0	2	0
17141	0.9	0.84	2.69	1.15	0.87	-90	-107	7	9	1
17143	1.02	0.84	1.4	1.55	1.19	99	-164	183	56	24
17145	0.95	0.95	1.18	0.52	1.28	-8	-10	2	0	0
17147	0.98	0.96	1.1	1.56	1.08	-12	-14	0	2	-1
17149	1.01	1.0	1.5	1.99	0.69	-7	-8	1	1	-1
17151	0.54	0.52	0.35	0.9	2.86	-11	-12	0	0	0
17153	0.92	0.96	0.8	1.44	1.09	-1	-2	0	1	0
17155	0.84	0.73	0.97	2.49	0.32	-14	-18	0	4	0
17157	1.01	0.96	1.61	1.91	1.09	-8	-19	6	5	0
17159	1.13	1.12	2.35	1.47	0.69	11	8	2	2	0
17161	1.04	0.84	1.66	1.4	1.6	70	-137	103	75	29
17163	0.93	0.85	1.03	1.14	0.93	-137	-232	61	36	-2
17165	1.05	1.03	1.53	1.12	1.04	-5	-9	3	1	1
17167	0.89	0.8	1.27	1.33	0.81	-150	-288	116	20	2
17169	0.88	0.86	1.64	0.27	2.8	-9	-10	0	0	0
17171	0.8	0.78	2.61	1.93	0.0	-8	-9	0	1	0
17173	1.01	0.99	3.98	0.99	1.23	-10	-12	2	1	0
17175	1.06	0.98	6.06	3.07	0.89	-2	-5	1	1	0
17177	0.99	0.86	1.54	1.97	0.94	-40	-78	25	13	0
17179	1.0	0.97	2.03	1.29	1.08	-43	-75	15	14	4
17181	0.96	0.95	1.94	0.83	0.58	-19	-20	1	0	0
17183	1.14	0.99	1.65	1.84	0.57	55	-37	69	26	-3
17185	0.97	0.97	1.56	0.93	1.09	-3	-3	0	1	0
17187	0.89	0.79	1.55	1.31	1.16	-2	-16	3	9	3
17189	0.96	0.92	1.43	2.53	0.97	-9	-13	1	3	0
17191	1.11	1.1	1.74	1.51	0.7	3	0	1	2	0
17193	1.13	1.07	2.01	2.25	7.04	6	1	0	3	2
17195	0.99	0.93	1.79	1.21	0.93	-40	-69	10	20	0
17197	0.88	0.82	0.89	1.11	0.77	-1394	-1386	-109	230	-128
17199	0.96	0.92	1.57	1.14	1.19	-10	-36	17	7	3
17201	0.97	0.84	1.2	1.33	0.86	-146	-432	127	162	-4
17203	0.96	0.95	2.65	1.15	0.39	-25	-29	5	2	-2
18001	1.57	1.57	2.55	1.51	0.42	121	114	2	5	0
18003	1.04	0.95	1.32	1.35	1.12	241	-92	187	108	37
18005	1.05	0.98	1.5	1.56	1.09	24	-55	10	35	34
18007	0.91	0.86	1.11	1.89	0.0	-11	-13	0	2	0
18009	1.04	0.97	3.76	1.8	6.69	-2	-9	2	2	2
18011	1.0	0.98	1.85	1.25	0.9	-61	-72	6	6	-1
18013	0.82	0.79	2.75	1.4	0.85	-40	-41	1	0	0
18015	0.96	0.94	3.1	1.01	0.77	-15	-17	2	0	0
18017	1.04	0.89	1.55	1.68	0.88	-4	-41	4	35	-1
18019	0.95	0.88	1.17	1.58	1.08	-39	-98	21	35	3
18021	1.0	0.97	3.79	1.25	1.61	-9	-15	4	1	1
18023	1.15	0.99	5.48	1.82	0.97	27	-16	4	39	0
18025	1.01	1.0	3.67	1.06	0.0	-5	-6	1	1	-1
18027	1.33	1.27	3.23	1.78	1.88	71	51	6	13	1
18029	0.9	0.88	1.65	1.46	0.86	-98	-101	3	1	-2
18031	1.01	1.02	3.16	1.03	0.2	0	-2	3	2	-2
18033	0.99	0.98	3.28	1.1	0.74	-12	-21	4	4	0
18035	0.68	0.64	0.99	1.08	0.67	-89	-123	17	14	3
18037	1.07	1.0	2.69	1.71	1.01	-9	-33	3	20	2
18039	1.19	1.07	1.6	1.62	0.71	257	-3	73	189	-2
18041	0.85	0.83	2.13	0.76	0.67	-31	-30	2	0	-2
18043	0.9	0.84	1.43	1.44	0.72	-77	-101	16	10	-2
18045	0.91	0.88	1.97	1.39	0.85	-23	-25	1	2	0
18047	0.92	0.91	1.46	2.32	0.15	-36	-39	1	2	0
18049	1.04	1.01	2.49	1.34	0.51	2	-5	2	5	-1
18051	1.03	1.01	2.44	1.22	0.35	-11	-17	6	0	-1
18053	0.86	0.76	1.56	1.48	1.14	-32	-74	24	16	3
18055	0.96	0.94	3.81	1.57	0.62	-40	-45	2	4	-1
18057	0.99	1.0	1.03	1.11	0.84	-338	-314	-3	19	-40
18059	0.9	0.88	1.07	1.24	1.04	-127	-130	2	7	-6
18061	0.93	0.9	2.88	1.51	1.11	-36	-43	3	4	0
18063	0.9	0.9	0.97	1.07	0.68	-186	-189	0	14	-10
18065	0.87	0.84	1.79	1.38	1.28	-74	-81	4	2	1
18067	0.99	0.94	1.41	1.42	0.81	-18	-53	24	9	1
18069	0.92	0.91	1.24	1.13	0.84	-23	-28	2	3	-1
18071	1.09	0.99	2.72	2.55	0.62	11	-21	6	27	0
18073	0.96	0.93	1.18	1.27	0.61	-9	-23	3	12	0
18075	1.19	1.16	3.37	1.6	1.68	10	4	2	4	0
18077	0.82	0.8	0.81	1.48	0.46	-40	-46	0	7	-1
18079	0.98	0.93	4.16	1.78	0.69	-35	-42	4	4	-1
18081	0.96	0.93	1.58	1.33	0.83	-53	-96	24	22	-3
18083	1.01	1.01	0.66	1.69	0.65	24	14	4	6	0
18085	1.06	1.02	2.25	1.36	0.76	25	-16	10	31	0
18087	1.54	1.54	3.74	1.44	0.96	143	131	3	8	1
18089	0.94	0.88	1.04	0.97	0.84	-226	-470	130	117	-3
18091	1.05	0.95	1.54	1.45	1.13	-23	-111	57	31	0
18093	0.92	0.89	2.39	1.53	1.13	-53	-62	3	6	1
18095	0.92	0.86	1.16	1.66	0.68	-114	-171	25	36	-4
18097	1.0	0.81	1.1	1.69	1.1	1084	-275	549	657	153
18099	1.02	0.96	2.19	1.43	0.91	-20	-44	4	20	0
18101	1.09	1.08	2.23	1.27	0.6	2	1	1	1	0
18103	1.0	0.96	1.99	1.38	1.44	-18	-27	5	4	0
18105	0.5	0.5	0.71	0.73	0.32	-100	-136	25	11	0
18107	1.03	0.96	1.96	1.92	1.29	-13	-31	3	14	1
18109	0.88	0.85	2.84	1.39	2.41	-139	-150	4	2	4
18111	0.86	0.83	1.18	1.25	0.0	-19	-22	0	2	0
18113	1.05	0.99	2.38	1.43	0.95	8	-21	4	24	1
18115	0.81	0.83	0.67	0.47	0.0	-10	-10	0	0	0
18117	0.99	0.99	1.27	0.89	0.57	-14	-16	1	1	0
18119	1.0	0.98	3.99	1.35	0.98	-27	-31	1	2	1
18121	0.85	0.9	0.2	1.34	0.21	-24	-18	-8	1	0
18123	0.98	0.96	3.07	1.35	0.52	-6	-8	1	1	0
18125	0.97	0.97	1.76	0.81	0.86	-12	-12	0	0	-1
18127	0.83	0.83	0.92	0.77	0.78	-222	-238	12	8	-4
18129	1.01	0.97	2.3	2.72	1.05	-22	-29	3	4	1
18131	0.92	0.93	0.93	0.78	0.9	-18	-18	0	0	0
18133	0.78	0.79	0.69	0.97	0.44	-48	-51	1	1	0
18135	1.11	1.02	2.12	2.81	1.41	4	-12	2	13	1
18137	0.91	0.89	1.69	1.57	0.96	-33	-40	2	4	2
18139	0.98	0.96	1.57	2.16	0.34	-18	-22	1	3	0
18141	0.97	0.85	1.35	1.41	0.66	89	-181	152	117	1
18143	0.94	0.93	4.4	1.3	0.33	-28	-31	2	2	-1
18145	0.94	0.88	2.38	1.62	0.69	-66	-79	6	8	0
18147	0.95	0.93	1.89	1.43	0.53	-20	-27	2	5	0
18149	0.97	0.95	3.74	1.2	1.08	-15	-18	2	1	-1
18151	0.93	0.89	1.9	1.4	1.02	-42	-50	3	4	0
18153	0.92	0.91	2.2	1.14	0.45	-11	-12	1	0	0
18155	1.15	1.15	3.24	0.95	0.64	-2	-3	1	0	-1
18157	0.76	0.7	1.36	1.34	0.43	169	4	83	80	2
18159	0.79	0.77	3.36	1.02	0.32	-37	-39	2	1	-1
18161	0.75	0.75	1.25	0.51	0.38	-20	-20	0	-1	0
18163	0.91	0.84	1.28	1.64	0.93	23	-78	60	34	7
18165	0.95	0.94	2.13	0.74	1.88	-14	-14	1	-1	0
18167	0.84	0.83	0.98	1.14	0.45	-1	-35	28	9	-3
18169	0.91	0.89	1.34	1.21	0.55	-29	-37	3	5	0
18171	1.11	1.1	1.01	1.01	1.89	-8	-8	0	0	0
18173	0.95	0.95	1.48	0.85	0.74	-58	-53	3	0	-8
18175	0.98	0.96	4.76	0.76	1.28	-28	-31	2	0	0
18177	0.97	0.89	1.51	1.86	1.2	-43	-80	14	18	5
18179	1.09	1.06	3.08	1.61	1.72	8	0	4	4	0
18181	1.12	1.01	1.67	2.07	1.25	-4	-21	2	16	0
18183	1.02	1.01	2.65	0.9	0.76	-22	-27	2	2	0
