GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
13009	0.73	0.58	0.91	1.07	0.59	-32	-25	-10	3	0
13011	0.87	0.81	1.55	1.28	1.14	-31	-38	0	6	0
13013	1.05	0.97	1.17	1.52	1.22	23	-24	2	33	12
13015	0.96	0.88	1.12	1.53	0.98	-105	-153	8	41	0
13017	1.15	1.02	1.21	1.9	1.33	16	-4	11	9	0
13019	0.94	0.85	1.19	1.81	0.92	-25	-34	1	8	0
13021	1.01	0.8	1.12	1.88	0.68	79	-88	136	33	-2
13023	0.7	0.76	0.54	1.4	0.95	-27	-23	-5	1	-1
13025	0.89	0.86	1.4	1.54	0.22	-31	-33	2	1	0
13027	1.06	0.82	1.33	1.34	1.62	-11	-19	4	4	0
13029	1.01	1.01	0.99	1.18	0.68	13	-1	2	12	0
13031	0.69	0.6	0.78	1.4	0.8	41	-30	44	20	6
13033	1.05	0.99	1.06	1.86	1.07	-7	-15	4	3	1
13035	1.08	1.04	1.14	1.6	0.83	-6	-13	3	3	0
13037	0.98	0.89	0.98	1.64	1.66	1	-1	0	1	0
13039	1.13	1.1	1.13	1.65	0.79	57	24	12	22	0
13043	1.13	0.98	1.13	2.02	0.91	9	-6	5	9	0
13045	0.89	0.83	0.95	1.33	0.89	10	-72	43	37	2
13047	0.89	0.87	1.22	1.3	0.83	-94	-104	4	9	-3
13049	1.1	1.06	1.21	1.61	0.0	-2	-2	0	1	-1
13051	0.89	0.79	0.97	1.33	0.69	137	-66	108	96	-1
13053	1.69	1.74	1.61	1.79	1.15	83	50	14	17	2
13055	0.99	0.9	1.22	2.32	0.88	-22	-35	0	13	0
13057	0.93	0.87	1.0	1.38	0.94	-351	-440	-2	90	1
13059	0.58	0.36	0.92	1.19	0.48	140	9	52	64	15
13061	1.13	1.14	1.13	0.73	3.0	-2	-2	-1	0	0
13063	1.0	0.82	0.93	1.81	0.89	30	-66	-132	229	-1
13065	1.17	0.92	1.64	1.48	3.0	6	-4	7	3	0
13067	0.9	0.78	0.89	1.39	0.91	-902	-1137	-164	382	16
13069	1.02	0.93	1.06	1.38	1.01	13	-21	9	24	1
13071	1.21	0.9	1.41	1.81	1.85	60	-37	32	61	4
13073	0.91	0.91	0.87	1.1	0.88	-181	-145	-39	20	-17
13075	1.03	0.94	1.12	1.49	1.24	-11	-13	-3	6	0
13077	0.92	0.87	0.99	1.32	0.89	-210	-231	-1	24	-1
13079	0.94	0.91	1.04	0.88	0.63	-33	-26	-6	-1	0
13081	1.05	0.87	1.11	2.69	1.04	-2	-25	16	6	1
13083	0.8	0.78	1.13	1.24	0.66	-20	-22	1	1	0
13085	0.83	0.79	1.94	1.72	0.26	-52	-56	0	4	-1
13087	1.01	0.92	1.06	1.37	1.51	-11	-25	8	4	1
13089	0.92	0.77	0.87	1.8	1.06	-35	-277	-419	448	212
13091	1.02	0.92	1.14	2.11	0.47	-14	-19	-1	6	-1
13093	0.89	0.89	0.81	1.43	1.68	-20	-16	-9	4	1
13095	1.02	1.05	1.0	1.82	0.8	89	-15	90	14	0
13097	0.9	0.86	0.84	1.46	0.75	-222	-158	-119	59	-4
13099	1.04	0.85	1.14	1.86	1.39	1	-9	7	2	0
13101	1.18	0.77	3.3	1.72	1.14	5	-7	1	11	0
13103	0.93	0.89	1.04	1.65	0.6	-56	-65	1	10	-1
13105	1.08	0.94	1.13	2.26	1.07	-17	-26	-2	11	0
13107	1.13	0.93	1.3	1.86	2.54	12	-16	17	9	2
13109	1.18	0.87	1.4	2.31	0.71	7	-10	9	9	0
13111	0.88	0.86	1.25	1.53	0.84	-46	-47	0	1	0
13113	0.71	0.67	0.65	1.18	0.71	-515	-368	-129	6	-24
13115	0.93	0.76	1.11	1.77	1.21	-53	-148	19	71	4
13117	0.96	0.88	1.25	1.27	1.14	-468	-590	7	57	58
13119	0.97	0.89	1.17	1.82	1.16	-14	-28	7	7	0
13121	0.81	0.64	0.88	1.36	0.73	-708	-1260	280	318	-46
13123	1.02	0.83	5.02	2.06	1.5	-24	-62	4	30	2
13125	0.8	0.75	1.0	1.2	0.0	-4	-4	0	0	0
13127	0.98	0.83	1.11	1.71	0.89	-51	-111	29	33	-2
13129	0.99	0.87	1.46	1.42	1.14	-47	-91	4	39	0
13131	1.1	0.78	1.18	2.35	2.36	0	-41	5	33	3
13133	1.1	0.98	0.98	1.95	5.6	2	-9	-1	9	3
13135	0.95	0.83	0.92	1.34	0.81	-916	-1162	-246	722	-229
13137	0.87	0.77	0.51	1.58	1.06	-46	-75	-8	38	-1
13139	1.03	0.8	1.04	1.49	0.81	-9	-298	3	288	-1
13141	0.94	0.93	0.92	4.32	0.83	-20	-7	-14	1	0
13143	0.96	0.93	1.12	1.54	2.02	-36	-40	-1	3	2
13145	0.81	0.8	0.84	0.84	0.82	-112	-92	-17	-1	-2
13147	0.94	0.86	1.06	1.95	0.99	-46	-50	-2	6	0
13149	0.94	0.93	0.93	1.42	0.61	-19	-17	-3	2	0
13151	0.81	0.81	0.79	1.16	0.73	-532	-308	-241	29	-11
13153	0.99	0.95	0.99	1.41	0.81	-21	-77	25	45	-14
13155	0.89	0.74	1.11	2.1	0.99	-14	-17	1	2	0
13157	0.97	0.92	1.05	1.44	0.89	-58	-76	-2	20	1
13159	0.95	0.91	1.03	1.13	0.99	-13	-10	-3	0	0
13161	1.03	0.84	1.11	2.1	2.36	-1	-19	3	14	1
13163	1.09	0.93	1.15	1.99	1.18	-13	-12	-4	3	1
13165	0.99	0.81	1.1	1.8	1.66	1	-6	4	3	0
13167	0.98	0.91	1.12	0.59	1.71	-4	-9	4	1	0
13169	0.93	0.95	0.82	1.45	0.97	-30	-15	-16	2	-1
13171	0.79	0.79	0.77	1.34	1.11	-17	-22	2	2	0
13173	1.12	1.05	1.09	2.04	1.1	10	4	0	4	1
13175	1.04	0.97	1.13	1.28	1.07	-17	-36	16	3	0
13177	0.89	0.86	0.97	0.81	1.1	-33	-38	2	0	4
13179	1.34	1.47	1.22	1.44	1.1	280	160	56	55	10
13181	0.76	0.66	0.94	0.67	0.21	-25	-18	-6	-1	0
13183	1.16	1.23	1.0	1.1	1.57	37	25	6	3	4
13185	0.89	0.8	0.96	1.48	0.66	135	10	88	37	-1
13187	0.71	0.68	1.2	1.11	0.66	-16	-26	3	8	-1
13189	1.05	0.86	1.21	1.62	1.91	-4	-22	14	4	1
13191	0.81	0.78	0.78	1.59	1.24	-35	-23	-13	2	0
13193	0.97	1.16	0.84	2.02	0.29	-16	-3	-14	3	-2
13195	0.93	0.89	1.03	1.65	0.83	-33	-40	-1	7	1
13197	1.0	0.91	0.91	2.35	1.81	-15	-8	-10	3	0
13199	0.97	0.95	0.98	1.22	1.21	-16	-13	-5	2	0
13201	1.13	1.14	1.09	1.17	1.55	-6	-4	-2	0	0
13205	1.07	0.81	1.25	1.67	0.91	9	-13	17	6	0
13207	0.9	0.88	0.95	1.31	0.67	-55	-47	-9	2	-1
13209	0.93	0.91	0.81	1.53	3.47	-2	-2	-4	3	1
13211	0.87	0.8	0.97	1.81	0.31	-31	-34	-1	4	-1
13213	0.92	0.81	3.06	1.35	1.4	-45	-76	7	25	0
13215	1.05	0.94	1.08	1.4	1.0	213	-7	138	70	12
13217	0.94	0.94	0.87	1.9	0.7	-113	-68	-81	37	0
13219	0.84	0.79	1.26	1.18	0.82	-96	-94	0	3	-5
13221	0.84	0.82	0.94	1.02	0.46	-39	-34	-6	0	0
13223	0.9	0.91	0.84	1.0	0.99	-226	-161	-72	5	2
13225	0.85	0.94	0.73	1.27	1.23	-24	-23	-6	7	-1
13227	0.84	0.79	1.55	1.75	0.64	-66	-73	1	7	-1
13229	0.99	0.91	1.11	2.02	1.03	-10	-18	-1	8	0
13231	0.77	0.76	0.82	0.76	1.29	-54	-48	-5	0	0
13233	1.16	0.97	1.39	1.79	2.51	30	-29	8	45	6
13235	0.62	0.61	0.63	0.91	0.33	-45	-31	-14	1	-1
13237	1.05	0.9	1.04	2.43	1.33	-3	-16	-1	14	0
13239	0.86	0.79	0.93	0.86	0.0	-8	-4	-4	0	0
13241	0.75	0.68	0.58	1.38	0.49	-33	-37	0	4	0
13243	0.94	0.87	0.95	1.78	1.37	-5	-3	-4	1	0
13245	0.98	0.9	1.01	1.4	0.91	142	-13	95	47	13
13247	0.9	0.77	0.84	1.68	0.8	-170	-104	-110	49	-6
13249	0.84	0.7	1.22	1.51	0.29	-10	-14	2	1	0
13251	0.94	0.97	0.91	0.85	1.38	-18	-17	-2	0	0
13253	0.99	0.96	0.93	2.09	1.5	-13	-11	-4	2	0
13255	1.02	0.9	1.1	1.9	1.21	-2	-47	22	23	0
13257	0.94	0.87	1.19	1.72	1.25	-16	-24	2	5	1
13259	0.92	0.93	0.96	0.58	0.3	-6	-1	-6	0	0
13261	0.95	0.74	1.0	2.21	0.41	-2	-27	13	14	-2
13263	0.85	0.81	0.83	1.75	2.67	-26	-8	-18	0	0
13265	1.21	1.27	1.18	2.4	0.0	-3	0	-3	0	0
13267	1.11	0.88	1.35	1.91	0.91	4	-24	8	19	1
13269	0.89	0.82	0.97	1.32	0.46	-12	-12	0	0	0
13271	0.99	0.89	1.07	1.65	0.63	-10	-15	2	4	-1
13273	1.15	0.89	1.19	2.45	1.38	-4	-8	0	3	1
13275	1.02	0.96	1.05	1.79	0.44	-28	-34	-2	9	-1
13277	0.95	0.74	1.0	1.8	1.36	1	-47	14	31	3
13279	1.15	0.99	1.21	1.73	1.8	19	-13	7	22	2
13281	0.61	0.61	0.55	0.9	0.09	-19	-19	0	0	-1
13283	1.1	0.93	1.29	3.67	0.87	8	2	4	2	0
13285	0.97	0.9	1.03	1.57	0.73	-19	-49	18	15	-3
13287	1.09	0.97	1.19	1.67	0.48	-10	-12	0	2	0
13289	0.99	0.89	1.02	2.24	12.0	-16	-12	-6	1	0
13291	0.79	0.76	1.19	1.44	0.5	-56	-55	0	1	-2
13293	0.97	0.87	1.06	2.07	2.0	-28	-33	1	4	1
13295	0.88	0.84	1.41	1.46	0.62	-92	-105	12	5	-4
13297	0.95	0.86	1.04	2.2	0.69	-124	-140	-11	30	-3
13299	1.13	1.02	1.33	1.38	1.15	17	-14	21	9	1
13301	1.14	0.9	1.22	2.74	2.4	-5	-6	0	0	0
13303	1.01	0.93	1.06	1.89	0.74	-29	-15	-16	2	0
13305	1.14	0.98	1.55	1.92	1.05	15	-18	20	13	0
13307	0.84	0.62	1.04	1.06	2.0	-7	-5	-3	0	0
13309	1.17	1.11	1.09	2.29	0.92	-1	-2	-1	2	0
13311	0.86	0.81	1.41	1.9	0.26	-50	-57	2	5	-1
13313	1.04	0.79	2.19	1.28	1.48	11	-171	38	133	10
13315	0.94	0.85	1.08	1.4	1.55	-8	-10	1	0	0
13317	0.98	0.89	1.02	1.63	0.97	-14	-9	-7	2	0
13319	1.07	1.15	0.99	0.79	1.0	-4	-2	-3	1	0
13321	0.95	0.82	1.15	2.06	0.79	-15	-34	16	3	0
15001	1.07	0.81	2.33	1.65	1.11	71	-118	22	84	83
15003	0.98	1.02	1.4	1.47	0.9	158	435	190	375	-841
15005	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0
15007	1.06	0.86	1.28	1.88	1.08	-13	-45	2	28	1
15009	0.97	0.75	1.91	1.44	1.02	-159	-183	9	44	-29
16001	0.93	0.88	2.18	1.27	0.9	-81	-290	59	142	8
16003	0.92	0.9	1.52	1.4	0.34	-6	-6	0	1	0
16005	1.1	1.04	1.4	1.55	0.8	187	126	6	53	2
16007	1.37	1.38	1.61	1.42	0.54	12	10	0	1	0
16009	1.31	1.1	4.48	2.43	0.38	2	-6	1	7	0
16011	1.39	1.3	2.78	1.65	1.04	134	73	3	56	1
16013	0.96	0.74	2.06	1.54	0.95	-32	-57	1	26	-2
16015	0.58	0.57	0.71	0.91	0.0	-28	-27	0	0	0
16017	0.96	0.95	2.48	1.25	0.62	-51	-57	1	4	0
16019	1.41	1.31	2.7	1.92	1.33	402	259	12	126	5
16021	1.01	0.96	1.41	1.56	0.64	-5	-5	0	0	0
16023	1.29	1.24	0.78	1.88	0.52	4	3	0	1	-1
16025	1.2	1.26	0.0	1.0	0.0	1	1	0	0	0
16027	1.2	1.03	1.86	1.62	1.1	429	89	17	315	8
16029	1.32	1.33	4.8	1.27	0.0	11	10	0	0	0
16031	1.49	1.32	3.69	1.86	0.93	85	33	4	47	1
16033	1.0	1.0	0.0	0.98	2.4	-1	0	0	-1	0
16035	0.97	0.92	0.69	1.74	0.29	-18	-20	0	3	-1
16037	0.87	0.91	0.0	0.55	0.0	-6	-5	0	0	0
16039	1.19	1.13	1.25	1.33	1.43	61	30	6	19	6
16041	1.52	1.44	1.52	2.43	1.43	50	40	0	9	0
16043	1.25	1.17	1.51	1.72	1.55	27	12	1	14	1
16045	1.06	1.0	1.95	1.6	0.4	-21	-28	1	10	-4
16047	1.29	1.08	2.37	1.7	0.66	26	0	1	24	0
16049	1.16	1.14	2.88	1.3	0.62	-11	-13	1	1	0
16051	1.54	1.5	1.7	1.82	1.25	116	95	1	19	1
16053	1.49	1.14	1.8	2.02	1.71	88	11	2	74	2
16055	0.98	0.94	2.64	1.28	1.12	-82	-123	8	30	2
16057	0.71	0.71	1.26	0.8	0.41	35	20	3	11	2
16059	0.94	0.89	1.03	1.87	1.25	-12	-14	0	2	0
16061	1.37	1.19	6.46	2.42	1.26	2	-2	1	4	0
16063	1.22	1.05	4.0	1.51	1.43	9	0	0	8	0
16065	1.1	1.1	1.11	1.23	0.81	238	212	3	19	4
16067	1.46	1.3	2.3	1.69	1.28	54	13	1	40	0
16069	0.93	0.86	1.71	1.48	0.83	-24	-37	2	14	-3
16071	1.39	1.42	6.0	0.94	1.24	5	5	0	0	0
16073	1.17	0.97	1.96	1.54	0.69	12	-2	1	12	0
16075	1.19	1.05	1.85	1.7	1.41	14	-12	1	25	0
16077	1.66	1.37	0.72	2.18	1.62	30	7	0	22	1
16079	0.96	0.92	2.9	1.38	1.15	-17	-21	1	3	0
16081	1.25	1.15	3.38	1.59	1.08	12	8	0	3	0
16083	1.24	1.15	2.61	1.58	1.3	205	106	7	83	8
16085	0.96	0.92	1.6	1.52	0.0	-8	-11	0	3	0
16087	0.89	0.78	1.95	1.27	0.59	-12	-14	0	3	-1
17001	0.99	0.96	1.52	1.21	1.46	-39	-60	15	4	3
17003	1.18	0.78	1.69	3.12	0.0	5	-7	11	2	0
17005	0.84	0.85	0.8	1.12	0.22	-27	-28	0	1	0
17007	0.9	0.79	1.28	1.23	0.69	-97	-138	5	40	-3
17009	0.94	0.93	2.0	0.98	0.0	-5	-6	0	0	0
17011	0.93	0.85	2.15	1.46	0.48	-43	-57	4	12	-2
17013	1.05	1.06	0.0	1.04	0.0	-10	-10	0	0	0
17015	0.92	0.87	2.37	1.41	1.74	-21	-27	2	3	1
17017	1.02	0.77	1.89	1.73	0.12	-9	-31	5	18	-1
17019	0.68	0.61	1.01	1.12	0.45	91	-105	99	67	30
17021	0.93	0.89	3.13	1.78	1.95	-41	-52	3	4	3
17023	1.02	1.01	0.58	1.95	0.0	-17	-19	0	3	-1
17025	1.12	1.12	4.16	0.88	0.61	-2	-2	1	-1	0
17027	0.92	0.88	1.79	1.65	0.79	-60	-70	4	6	0
17029	0.6	0.6	0.56	0.83	0.49	-42	-54	8	4	0
17031	0.87	0.71	0.89	1.15	0.75	-1232	-4202	-818	3752	36
17033	1.0	0.99	1.44	1.45	0.89	-15	-18	1	2	0
17035	0.96	0.93	7.24	1.57	0.0	-9	-12	2	1	0
17037	0.75	0.69	0.86	1.25	0.42	7	-112	52	65	1
17039	0.97	0.94	2.55	1.62	0.72	-22	-24	1	2	-1
17041	1.06	1.03	2.63	1.21	0.8	7	1	1	4	0
17043	0.9	0.8	0.87	1.31	0.9	-1592	-1999	-13	472	-52
17045	0.89	0.89	1.25	1.06	0.44	-18	-18	1	0	0
17047	1.1	1.1	2.35	0.87	0.73	-2	-4	1	0	0
17049	1.09	1.05	3.66	2.47	0.98	-9	-18	3	7	-1
17051	0.96	0.94	2.96	1.77	0.5	-13	-16	1	2	0
17053	0.96	0.93	1.33	1.85	0.75	-20	-24	1	4	0
17055	0.92	0.89	4.37	1.53	1.18	-46	-53	4	3	0
17057	0.91	0.89	1.57	1.85	1.06	-45	-52	2	4	1
17059	0.93	0.93	2.67	0.92	0.0	-2	-3	0	1	0
17061	0.97	0.94	4.97	2.23	0.0	-16	-18	1	1	0
17063	0.95	0.91	1.19	1.27	1.29	-44	-60	2	14	0
17065	0.98	0.98	1.82	0.66	2.74	-7	-7	0	0	0
17067	0.92	0.88	4.95	1.62	0.72	-32	-35	2	1	-1
17069	0.91	0.86	2.67	2.34	0.4	-11	-12	0	1	0
17071	0.9	0.88	1.09	1.84	0.86	-14	-15	0	1	0
17073	0.99	0.92	2.08	1.63	0.74	-44	-71	7	19	0
17075	0.99	0.94	1.02	1.63	0.71	-32	-44	1	11	0
17077	0.68	0.68	0.65	1.11	0.34	25	-7	18	14	0
17079	1.07	1.07	1.5	1.58	0.0	-12	-12	0	0	0
17081	1.09	1.0	1.77	1.58	1.5	1	-28	20	5	4
17083	0.86	0.82	1.22	1.37	5.43	-41	-46	1	1	3
17085	0.92	0.86	2.82	1.63	2.04	-38	-45	2	4	1
17087	0.93	0.95	0.49	0.63	0.71	-22	-21	-1	0	0
17089	1.03	0.83	1.19	1.3	0.9	-188	-960	78	703	-9
17091	0.93	0.8	1.17	1.45	1.0	-65	-164	44	53	2
17093	1.02	1.01	0.96	1.09	0.94	41	-20	2	50	10
17095	0.87	0.76	1.8	1.43	0.61	-57	-95	25	12	1
17097	0.94	0.8	1.03	1.31	0.85	-1234	-1745	56	542	-88
17099	0.91	0.83	1.66	1.45	0.91	-155	-209	10	49	-5
17101	1.06	1.05	1.53	1.24	1.48	-1	-2	1	1	0
17103	0.96	0.89	1.57	1.68	1.35	-57	-71	3	10	0
17105	0.9	0.9	0.62	1.26	0.62	-52	-52	-4	5	-1
17107	0.78	0.83	0.29	1.03	0.67	-47	-35	-13	2	-1
17109	0.61	0.6	0.62	0.71	0.81	-5	-19	9	4	1
17111	0.87	0.78	1.34	1.35	0.86	-931	-1061	5	148	-24
17113	0.8	0.71	1.11	1.16	1.1	0	-145	39	37	69
17115	0.96	0.84	1.29	1.53	0.98	-40	-117	57	15	5
17117	0.88	0.86	1.65	1.13	0.89	-79	-85	4	2	0
17119	0.88	0.84	1.09	1.33	1.11	-245	-350	60	38	6
17121	1.06	1.04	1.64	1.25	0.79	-7	-15	7	1	0
17123	0.97	0.92	3.17	1.56	0.7	-17	-21	2	2	0
17125	0.87	0.86	1.53	1.19	0.62	-29	-30	0	0	0
17127	0.97	0.92	1.48	1.13	1.27	-14	-16	0	2	0
17129	0.89	0.87	1.02	1.79	1.05	-30	-32	0	2	0
17131	1.0	0.99	1.86	1.12	1.58	-31	-34	1	2	0
17133	0.89	0.87	2.45	0.81	3.18	-98	-105	2	1	4
17135	1.0	0.98	1.9	1.56	0.86	-35	-39	2	2	-1
17137	0.87	0.82	1.43	1.42	0.62	-41	-53	8	5	-1
17139	1.09	1.06	4.44	1.64	0.91	1	-3	1	2	0
17141	0.87	0.79	2.11	1.33	0.92	-111	-135	6	17	1
17143	1.01	0.84	1.4	1.62	1.12	109	-148	177	54	26
17145	0.89	0.85	1.72	1.08	1.76	-25	-28	2	1	1
17147	0.9	0.87	2.68	1.75	1.31	-36	-38	1	1	0
17149	0.97	0.95	2.84	1.9	0.63	-10	-11	1	1	-1
17151	0.64	0.66	0.35	1.14	0.0	-11	-11	0	0	0
17153	0.93	0.91	0.96	0.91	1.5	-3	-3	0	1	0
17155	0.89	0.79	1.04	2.3	0.48	-12	-16	0	3	0
17157	1.06	1.02	1.58	1.64	1.4	-17	-24	3	3	1
17159	0.99	0.97	2.4	1.43	0.72	-12	-15	2	2	0
17161	1.04	0.84	1.61	1.49	1.51	32	-166	88	86	24
17163	0.94	0.87	1.01	1.25	0.89	-218	-304	49	36	0
17165	0.95	0.92	1.61	0.99	1.54	-28	-34	4	1	1
17167	0.89	0.8	1.28	1.18	0.91	-223	-350	106	16	6
17169	0.87	0.85	1.09	0.6	2.85	-12	-11	0	0	0
17171	0.81	0.81	1.04	1.2	0.0	-14	-15	0	0	0
17173	0.99	0.97	5.55	1.16	0.86	-23	-25	2	0	-1
17175	1.05	1.02	2.53	2.31	0.44	-5	-7	1	1	0
17177	1.0	0.88	1.52	1.93	1.05	-51	-81	17	13	1
17179	1.0	0.98	1.71	1.4	0.9	-37	-64	12	14	2
17181	0.86	0.84	1.14	1.12	0.77	-34	-35	0	1	0
17183	1.13	0.98	1.65	1.94	0.78	12	-79	65	27	-2
17185	1.07	1.09	1.52	0.56	0.47	3	2	0	0	0
17187	0.94	0.84	2.13	1.36	1.23	-1	-18	5	10	2
17189	0.9	0.88	2.37	1.57	0.18	-21	-24	1	2	0
17191	1.09	1.08	2.34	1.59	0.19	-3	-6	1	2	0
17193	1.17	1.13	3.84	1.88	3.58	6	2	1	2	2
17195	1.0	0.91	2.29	1.37	0.87	-47	-84	11	27	-1
17197	0.91	0.85	0.88	1.2	0.85	-1236	-1410	-90	325	-61
17199	0.92	0.88	1.54	1.23	0.97	-41	-63	14	6	2
17201	0.97	0.83	1.26	1.37	0.92	-182	-478	128	164	4
17203	1.02	1.0	2.56	1.56	0.9	-21	-26	4	2	-1
18001	1.53	1.53	2.73	1.46	0.63	101	97	0	5	-1
18003	1.06	0.95	1.33	1.54	1.16	236	-130	178	145	43
18005	1.06	0.98	1.63	1.83	1.11	6	-71	12	39	26
18007	0.79	0.78	0.87	1.0	0.0	-19	-19	0	0	0
18009	1.12	1.02	2.62	2.8	12.3	-2	-9	1	3	3
18011	0.99	0.97	2.09	1.34	0.87	-94	-107	7	7	-1
18013	0.84	0.84	1.9	0.65	0.14	-45	-45	0	-1	0
18015	0.98	0.96	3.95	1.07	0.16	-18	-21	3	1	-1
18017	1.06	0.93	1.5	1.73	0.77	-9	-50	4	39	-1
18019	0.94	0.86	1.14	1.87	0.9	-67	-121	14	39	1
18021	0.99	0.94	4.67	2.09	1.97	-14	-22	4	3	2
18023	1.12	0.96	7.98	1.79	0.45	10	-33	6	37	0
18025	0.95	0.92	4.17	1.33	0.29	-16	-18	1	1	0
18027	1.36	1.3	3.77	2.01	1.79	64	42	5	16	0
18029	0.92	0.9	2.1	1.53	0.71	-103	-108	3	2	-1
18031	1.06	1.05	2.82	1.59	0.4	-14	-17	2	3	-2
18033	1.0	0.98	4.21	1.17	0.91	-26	-36	5	4	1
18035	0.66	0.63	0.97	1.0	0.65	-113	-146	18	13	3
18037	1.08	0.99	3.18	1.98	1.33	-28	-56	4	22	2
18039	1.17	1.04	1.54	1.64	0.85	211	-61	59	209	4
18041	0.89	0.87	2.05	1.22	0.39	-28	-30	2	1	-1
18043	0.9	0.85	1.39	1.43	0.66	-99	-121	15	11	-4
18045	0.91	0.87	2.75	2.05	0.66	-23	-27	1	4	0
18047	0.92	0.91	0.78	1.72	0.36	-46	-47	0	1	0
18049	1.05	1.01	2.98	1.53	0.31	-2	-10	2	6	-1
18051	0.98	0.94	2.38	1.98	0.8	-30	-39	5	4	0
18053	0.83	0.74	1.44	1.63	0.99	-61	-95	15	18	0
18055	0.96	0.93	4.95	1.8	1.04	-53	-58	2	3	0
18057	1.0	0.99	1.11	1.25	1.0	-316	-337	3	28	-10
18059	0.9	0.88	1.26	1.3	0.9	-158	-161	1	6	-4
18061	0.86	0.84	2.26	1.49	0.73	-82	-84	1	2	0
18063	0.94	0.92	1.03	1.27	0.83	-180	-191	5	13	-7
18065	0.86	0.83	2.52	1.64	0.99	-108	-115	4	3	0
18067	0.98	0.91	1.48	1.43	0.9	-54	-90	26	9	1
18069	0.9	0.89	0.97	1.29	0.86	-33	-40	2	5	0
18071	1.01	0.91	1.99	2.31	0.74	-28	-55	4	24	-1
18073	1.01	0.95	1.54	1.78	0.52	-18	-36	3	16	0
18075	1.15	1.1	3.73	2.15	1.64	1	-7	1	6	1
18077	0.79	0.77	0.65	1.72	0.37	-63	-67	-2	7	-1
18079	1.0	0.98	2.63	1.55	0.69	-26	-31	2	3	0
18081	0.95	0.92	1.62	1.45	0.95	-111	-152	17	23	1
18083	0.96	0.96	0.48	1.84	0.6	-7	-15	3	6	0
18085	1.03	0.97	2.27	1.46	1.22	-17	-63	8	36	2
18087	1.55	1.56	3.62	1.44	0.7	136	126	3	6	0
18089	0.95	0.84	1.09	1.05	0.83	-255	-596	184	158	-1
18091	1.05	0.93	1.6	1.51	1.13	-54	-143	51	37	1
18093	0.91	0.89	1.45	1.48	0.91	-81	-85	1	3	0
18095	0.94	0.88	1.18	1.87	0.89	-109	-166	18	39	-1
18097	1.0	0.82	1.11	1.73	1.11	851	-478	478	713	138
18099	1.07	1.0	2.03	1.52	0.92	-17	-45	4	24	0
18101	1.04	1.05	1.08	0.98	0.45	-9	-10	0	0	0
18103	0.98	0.93	1.98	1.99	1.27	-33	-45	4	8	-1
18105	0.5	0.5	0.68	0.81	0.31	-99	-133	20	14	0
18107	1.05	1.0	2.9	1.61	1.43	-27	-44	5	12	0
18109	0.9	0.88	2.94	1.07	1.3	-150	-157	5	0	2
18111	0.9	0.88	1.67	1.08	0.73	-19	-22	0	3	0
18113	1.06	0.98	2.28	1.61	0.7	-3	-38	3	32	-1
18115	0.74	0.74	0.0	1.03	0.0	-15	-15	0	0	-1
18117	0.95	0.93	2.05	1.35	0.81	-32	-36	2	1	0
18119	0.88	0.87	1.6	1.14	1.77	-50	-53	0	2	1
18121	0.79	0.84	0.09	1.0	2.09	-37	-29	-9	0	1
18123	0.98	0.96	4.35	0.99	0.81	-14	-17	2	1	0
18125	1.0	1.0	0.8	1.16	0.74	-10	-11	0	1	0
18127	0.85	0.8	1.19	1.01	0.9	-234	-296	26	35	1
18129	1.02	0.98	2.57	2.29	1.53	-27	-34	3	3	0
18131	0.9	0.88	0.83	1.36	0.99	-29	-32	0	3	0
18133	0.74	0.73	0.96	1.2	0.47	-73	-77	3	2	0
18135	1.09	1.01	2.96	2.69	2.43	-8	-23	2	11	2
18137	0.98	0.96	2.83	1.4	1.2	-32	-38	2	3	1
18139	0.88	0.86	0.92	1.68	1.27	-29	-31	0	2	-1
18141	0.97	0.83	1.41	1.5	0.75	43	-254	161	128	9
18143	0.98	0.96	5.31	1.29	0.88	-19	-24	2	2	1
18145	0.94	0.89	1.81	1.58	0.93	-82	-93	3	8	0
18147	0.97	0.96	1.64	1.36	0.51	-32	-35	1	3	0
18149	0.93	0.9	3.87	1.25	0.74	-24	-26	2	1	-1
18151	0.94	0.9	1.55	1.72	1.12	-48	-57	2	6	0
18153	0.89	0.87	2.27	1.4	0.67	-33	-36	2	2	-1
18155	1.02	1.02	3.06	0.51	0.27	-13	-13	1	0	-1
18157	0.76	0.7	1.3	1.38	0.46	177	-4	72	90	19
18159	0.76	0.73	3.38	1.13	0.45	-42	-44	1	1	0
18161	0.76	0.76	1.48	0.43	1.04	-21	-22	1	-1	0
18163	0.94	0.85	1.42	1.76	1.04	20	-102	70	37	14
18165	0.91	0.9	4.61	0.49	1.28	-16	-15	1	-2	0
18167	0.83	0.82	1.09	1.17	0.51	-34	-67	28	8	-2
18169	0.94	0.93	1.54	1.22	0.58	-30	-37	3	5	0
18171	1.04	0.99	5.0	0.97	6.0	-14	-17	1	0	2
18173	0.95	0.94	1.83	1.1	0.72	-81	-78	4	0	-7
18175	0.91	0.91	3.39	0.82	0.96	-49	-51	1	0	0
18177	0.97	0.9	1.61	1.9	0.98	-58	-92	13	19	2
18179	1.1	1.05	2.33	2.15	2.71	-6	-17	2	6	2
