GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
13011	0.95	0.89	1.29	1.41	1.1	-19	-24	1	3	1
13013	0.95	0.93	0.98	1.17	0.75	-33	-43	-5	10	4
13015	0.97	0.91	1.07	1.3	0.9	-78	-117	10	26	3
13017	1.07	0.99	1.05	1.7	1.16	6	-9	6	9	1
13019	1.01	1.01	1.16	0.86	0.65	-9	-13	6	-2	0
13021	0.98	0.83	1.05	1.69	0.73	85	-75	141	24	-5
13023	0.76	0.87	0.63	0.31	0.12	-15	-15	2	-1	-1
13025	0.98	0.94	1.66	1.21	1.96	-30	-34	3	0	1
13027	1.05	0.87	1.19	1.64	1.21	-12	-16	4	-1	0
13029	1.02	1.05	0.95	0.98	0.67	10	8	2	3	-3
13031	0.72	0.64	0.8	1.25	0.79	34	-42	53	17	6
13033	1.16	0.89	1.33	2.1	1.72	13	-23	31	5	1
13035	1.01	0.96	1.09	1.28	1.11	-16	-22	4	2	0
13037	0.94	0.98	0.88	1.68	0.95	-4	-2	-2	1	0
13039	1.07	1.02	1.16	1.3	1.0	73	34	19	20	-1
13043	0.98	0.72	0.88	2.26	3.26	-6	-18	0	9	3
13045	0.86	0.82	0.9	1.14	0.98	-70	-114	22	19	2
13047	0.87	0.86	1.03	0.85	0.69	-133	-130	3	0	-6
13049	1.18	1.02	0.94	2.71	0.71	1	-13	-4	18	0
13051	0.86	0.77	0.91	1.24	0.68	77	-136	132	89	-8
13053	1.29	1.35	1.36	1.08	1.01	57	33	14	8	2
13055	1.02	0.92	1.35	2.25	0.74	-20	-30	2	9	-1
13057	0.89	0.83	0.94	1.25	1.03	-531	-552	-38	62	-4
13059	0.56	0.39	0.76	1.06	0.5	22	-31	9	44	1
13061	0.9	0.68	0.99	0.81	0.0	0	-3	2	0	0
13063	0.96	0.94	0.9	1.7	0.66	3	-9	-107	184	-65
13065	0.98	0.85	1.24	0.96	5.33	4	-6	6	3	1
13067	0.85	0.78	0.81	1.26	0.75	-1193	-989	-385	268	-87
13069	1.07	0.95	1.15	1.39	1.03	2	-45	29	18	0
13071	1.07	0.88	1.13	1.48	1.21	19	-44	23	39	1
13073	0.91	0.9	0.91	1.04	0.79	-119	-109	-24	24	-10
13075	0.92	0.82	1.04	1.37	0.71	-15	-23	5	4	0
13077	0.89	0.87	0.94	1.0	0.77	-283	-260	2	-17	-8
13079	0.92	0.88	1.08	0.97	0.19	-17	-17	-1	1	0
13081	1.05	0.81	1.23	1.67	0.34	6	-29	33	4	-1
13083	0.73	0.71	1.1	1.0	0.96	-30	-32	0	0	1
13085	0.93	0.84	1.66	2.08	0.89	-38	-53	1	14	0
13087	1.11	0.97	1.18	1.52	0.68	6	-14	14	9	-2
13089	0.91	0.77	0.87	1.89	0.87	-171	-384	-281	390	104
13091	0.86	0.78	1.02	1.18	0.35	-50	-42	-8	2	-2
13093	0.74	0.62	0.72	1.44	0.62	-29	-15	-17	4	0
13095	0.85	0.91	0.8	2.08	0.81	36	-13	26	22	2
13097	0.85	0.8	0.82	1.2	0.88	-320	-153	-183	23	-7
13099	1.04	0.86	1.12	0.85	3.75	-6	-12	6	-1	2
13101	0.69	0.67	1.04	0.7	0.0	-7	-6	1	-2	0
13103	0.97	0.92	1.13	1.12	0.9	-19	-40	10	10	1
13105	0.96	0.95	0.93	1.32	0.55	-18	-15	-6	4	-1
13107	1.08	0.97	1.19	1.44	0.84	19	-2	18	3	0
13109	1.05	0.8	1.14	2.15	1.07	5	-6	3	8	0
13111	0.85	0.8	1.08	2.48	0.66	-45	-54	0	8	0
13113	0.75	0.78	0.72	0.69	0.77	-362	-215	-108	-19	-20
13115	0.93	0.81	1.05	1.51	0.85	-23	-116	25	63	5
13117	0.88	0.85	1.02	1.15	0.83	-688	-671	-21	12	-8
13119	0.94	0.91	1.03	1.32	0.71	-8	-15	5	2	0
13121	0.75	0.64	0.8	1.07	0.64	-1765	-1321	-333	110	-221
13123	1.06	0.88	2.42	1.82	2.28	-21	-54	3	25	4
13125	0.88	0.94	0.67	0.18	0.0	-7	-7	-1	0	0
13127	0.9	0.74	1.07	1.5	0.61	-84	-142	38	26	-5
13129	0.89	0.81	1.15	1.17	0.89	-96	-114	3	15	-1
13131	1.06	0.78	1.15	2.03	0.98	-2	-34	9	23	0
13133	0.93	0.9	0.94	0.78	2.59	-10	-14	2	1	2
13135	0.91	0.85	0.85	1.26	0.72	-1342	-796	-559	474	-460
13137	0.81	0.76	0.43	1.33	0.49	-65	-78	-11	30	-6
13139	1.01	0.81	1.04	1.36	0.8	-88	-298	14	211	-16
13141	0.91	0.92	0.92	1.13	0.0	-8	-6	-3	0	0
13143	0.93	0.91	1.25	0.89	0.61	-46	-43	2	-1	-4
13145	0.84	0.83	0.73	1.2	1.04	-97	-80	-19	1	1
13147	0.93	0.87	0.93	1.77	1.26	-40	-40	-4	5	-1
13149	0.9	0.86	1.13	1.18	0.44	-15	-18	2	1	-1
13151	0.8	0.78	0.76	1.15	0.92	-633	-274	-355	19	-22
13153	0.9	0.86	0.92	1.21	0.87	-54	-80	8	21	-3
13155	0.87	0.73	1.03	1.9	1.81	-8	-13	2	2	1
13157	0.99	0.94	1.16	1.23	1.08	-47	-66	7	9	3
13159	1.02	1.0	0.97	1.44	1.99	-14	-22	6	2	0
13161	1.06	0.91	1.12	1.75	2.48	2	-17	5	13	1
13163	1.08	0.99	1.11	1.54	1.22	2	-5	3	3	0
13165	0.89	0.78	0.94	1.55	0.86	-7	-11	3	1	0
13167	1.12	1.1	1.13	0.8	3.2	0	-6	6	0	1
13169	0.77	0.81	0.67	0.53	1.01	-77	-46	-27	-2	-1
13171	0.83	0.85	0.76	0.99	1.6	-5	-12	6	1	0
13173	1.05	1.0	1.29	0.68	1.04	6	2	3	1	0
13175	1.03	0.88	1.15	1.93	1.03	8	-43	41	10	0
13177	0.86	0.85	0.85	0.69	1.23	-56	-46	-9	1	-2
13179	1.39	1.42	1.38	1.25	1.62	323	132	131	45	15
13181	1.01	1.02	0.92	1.45	1.26	-5	-2	-4	2	0
13183	0.97	0.97	0.89	1.11	1.17	6	4	-5	6	2
13185	0.88	0.79	0.9	1.59	0.78	130	-10	84	48	8
13187	0.65	0.63	1.26	0.81	0.87	-42	-41	4	-5	0
13189	1.07	0.95	1.16	1.69	0.72	1	-22	19	4	0
13191	0.8	0.81	0.76	0.8	1.18	-39	-25	-12	-2	0
13193	1.1	1.01	0.97	4.44	0.83	10	2	3	7	-2
13195	0.94	0.86	1.13	1.55	1.0	-28	-46	6	9	3
13197	0.87	0.9	0.72	1.67	0.28	-14	-9	-5	1	-1
13199	1.01	0.96	1.06	1.33	0.9	-9	-16	8	-1	0
13201	0.98	0.99	0.96	0.95	0.83	-4	-4	0	0	0
13205	1.03	0.95	1.05	1.64	0.83	-15	-22	0	6	0
13207	0.86	0.83	0.93	1.13	0.88	-58	-47	-12	2	-1
13209	0.87	0.9	0.59	1.41	3.0	-9	-10	-2	3	0
13211	1.1	0.98	1.24	2.11	2.21	-18	-31	8	3	2
13213	1.0	0.89	1.78	1.39	1.48	-34	-66	3	29	-1
13215	1.01	0.96	1.0	1.39	0.89	199	26	119	57	-4
13217	0.87	0.87	0.82	1.43	0.73	-216	-102	-139	25	0
13219	0.92	0.91	1.11	1.1	0.68	-93	-83	0	1	-11
13221	0.89	0.87	0.93	1.22	0.26	-37	-32	-5	2	-1
13223	0.87	0.88	0.84	0.86	0.86	-364	-258	-91	-9	-7
13225	0.87	0.88	0.79	1.2	1.49	-3	-21	11	7	1
13227	0.91	0.91	1.29	0.75	1.1	-36	-38	1	1	0
13229	1.06	0.95	1.62	1.79	1.08	-7	-19	7	4	0
13231	0.78	0.79	0.69	1.02	0.5	-50	-43	-6	0	-1
13233	1.03	0.86	1.22	1.74	1.08	8	-43	13	37	1
13235	0.51	0.51	0.51	0.44	0.72	-52	-35	-14	-2	-1
13237	0.96	0.85	0.93	2.03	1.39	-25	-30	-3	7	1
13239	1.34	0.93	1.4	4.2	6.0	2	-1	2	1	0
13241	0.82	0.75	0.82	1.38	0.82	-39	-45	0	6	0
13243	1.03	0.99	1.06	0.9	0.3	2	-4	5	1	0
13245	0.92	0.9	0.92	1.16	0.72	147	24	87	30	5
13247	0.88	0.75	0.83	1.55	0.86	-163	-58	-136	35	-4
13249	0.74	0.73	0.85	0.59	0.22	-28	-13	-3	-9	-2
13251	0.93	0.85	1.0	1.77	0.67	-7	-10	0	3	0
13253	0.96	0.85	0.96	2.27	3.18	-7	-9	0	1	1
13255	0.97	0.89	1.04	1.19	0.9	-26	-49	15	7	0
13257	0.99	0.93	1.3	1.38	0.71	-2	-13	6	4	0
13259	0.97	1.03	1.0	0.72	0.45	2	0	1	0	0
13261	0.94	0.79	0.96	1.77	0.72	9	-14	15	9	-1
13263	0.73	0.63	0.75	1.56	1.02	-16	-12	-5	1	0
13265	0.86	1.06	0.66	2.32	0.63	-2	-1	-1	0	0
13267	0.97	0.84	1.02	1.49	1.64	-8	-20	0	11	1
13269	0.86	0.83	0.88	1.19	0.62	-19	-14	-5	1	0
13271	0.86	0.77	0.96	1.09	0.39	-19	-18	-1	1	-1
13273	1.06	0.91	1.09	2.25	0.36	4	-7	9	1	0
13275	1.0	0.89	1.07	1.69	1.06	-22	-34	2	9	1
13277	0.95	0.83	0.97	1.41	0.98	6	-27	13	24	-4
13279	1.07	0.93	1.06	1.7	2.01	10	-21	14	17	1
13281	0.76	0.78	0.42	0.77	0.35	-15	-14	0	0	-1
13283	1.09	1.0	1.21	1.43	2.5	5	1	3	0	0
13285	0.89	0.85	0.92	1.32	0.8	-48	-57	7	10	-7
13287	1.3	1.17	1.4	1.39	2.06	14	0	12	1	1
13289	1.09	0.98	1.21	1.51	0.0	-3	-4	1	1	0
13291	0.84	0.84	1.19	0.83	0.45	-40	-37	0	-2	-1
13293	1.0	0.97	1.04	1.44	0.88	-15	-16	-3	3	1
13295	0.9	0.88	1.2	1.29	0.52	-89	-100	5	6	0
13297	0.91	0.82	1.06	1.45	0.91	-143	-170	5	23	-1
13299	1.15	1.04	1.24	1.99	0.98	27	-11	28	12	-1
13301	0.97	0.79	1.05	1.57	0.0	-7	-8	1	0	0
13303	1.04	0.89	1.13	1.95	0.41	3	-13	14	2	0
13305	1.05	0.93	1.43	1.05	1.57	-1	-29	21	6	1
13307	0.75	0.71	0.75	1.13	0.0	-8	-6	-3	1	0
13309	1.24	0.95	1.48	4.02	0.0	7	-2	5	4	0
13311	0.87	0.82	1.61	1.4	1.41	-48	-57	3	4	2
13313	1.01	0.8	1.65	1.22	0.92	-34	-143	12	100	-4
13315	1.22	1.06	1.55	1.22	1.12	8	-1	8	1	0
13317	0.91	0.86	1.03	0.51	0.37	-11	-14	3	0	0
13319	0.93	1.01	0.83	0.98	0.25	-11	-5	-5	-1	-1
13321	0.98	0.94	1.04	1.29	0.73	-20	-24	5	0	-1
15001	1.0	0.81	2.08	1.52	1.0	-10	-120	20	77	13
15003	0.95	1.03	1.23	1.32	0.87	175	475	184	359	-844
15005	0.0	0.0	0.0	0.0	0.0	-1	-1	0	0	0
15007	1.03	0.94	1.37	1.6	1.0	-2	-26	3	21	-1
15009	0.93	0.82	1.49	1.22	0.93	-99	-85	4	43	-62
16001	0.85	0.81	1.77	1.06	0.81	-374	-556	63	120	0
16003	0.97	1.02	1.01	0.77	0.26	-3	-2	0	-1	0
16005	1.05	1.02	1.48	1.25	0.9	151	96	12	40	4
16007	1.17	1.14	1.66	1.84	0.25	9	7	0	2	0
16009	1.08	1.01	2.2	1.44	0.42	-2	-6	0	3	0
16011	1.22	1.15	1.85	1.45	0.76	108	53	2	49	4
16013	0.86	0.72	1.16	1.24	0.18	-47	-56	1	13	-4
16015	0.71	0.65	1.21	1.12	0.86	-20	-21	0	0	0
16017	1.03	1.02	3.2	1.24	0.75	-25	-34	3	6	1
16019	1.24	1.16	2.35	1.62	1.13	334	208	13	110	3
16021	1.11	1.02	1.04	1.95	1.42	-9	-13	0	5	-1
16023	1.18	1.16	1.0	1.42	0.0	3	2	0	1	0
16025	0.89	0.97	0.0	0.53	0.0	-2	-2	0	0	0
16027	1.12	0.98	1.68	1.44	1.11	314	6	18	279	11
16029	1.19	1.24	0.0	0.85	0.17	13	11	0	1	0
16031	1.29	1.15	1.76	1.58	1.52	67	26	1	39	1
16033	0.78	0.7	0.0	0.87	0.0	-1	-1	0	1	0
16035	0.78	0.75	1.12	1.06	0.74	-17	-18	0	0	0
16037	1.13	1.18	0.0	0.9	0.0	-1	0	0	-1	0
16039	1.29	1.23	1.5	1.45	1.4	103	62	8	27	7
16041	1.18	1.18	0.48	1.25	0.64	30	26	0	3	0
16043	1.13	1.07	0.92	1.52	0.48	17	7	0	9	0
16045	1.05	1.05	0.93	1.17	0.68	5	-1	0	5	1
16047	1.26	1.14	1.8	1.45	1.38	22	4	0	17	0
16049	1.06	1.03	1.22	1.43	0.43	-7	-11	0	4	-1
16051	1.34	1.24	3.19	2.02	1.33	92	69	2	20	1
16053	1.32	1.09	2.06	1.62	2.28	61	6	2	50	2
16055	0.96	0.95	1.79	1.07	0.79	-27	-53	7	22	-4
16057	0.72	0.7	1.3	0.99	0.47	30	15	5	12	-3
16059	1.07	1.04	0.76	1.62	0.48	4	3	0	1	0
16061	0.98	1.0	1.23	0.99	0.49	-4	-1	0	1	-4
16063	1.04	0.88	5.44	1.25	1.52	1	-4	1	4	0
16065	1.1	1.08	1.48	1.24	1.29	238	200	5	24	10
16067	1.37	1.3	2.37	1.45	0.79	62	24	3	36	-1
16069	0.96	0.91	1.9	1.3	0.91	1	-18	3	17	-1
16071	1.27	1.28	1.0	1.51	0.0	7	5	0	2	0
16073	1.15	1.07	1.63	1.32	0.57	11	4	0	6	0
16075	1.09	0.97	3.57	1.43	1.16	1	-19	2	18	0
16077	1.52	1.22	1.75	1.97	0.55	32	8	0	24	0
16079	1.07	1.05	1.93	1.09	1.76	-3	-6	0	2	1
16081	0.98	0.94	0.22	1.15	1.71	-20	-19	0	-2	1
16083	1.11	1.04	1.44	1.37	1.17	172	81	6	74	10
16085	0.86	0.82	0.77	1.34	1.09	-18	-21	0	3	0
16087	1.16	1.17	1.64	1.1	1.57	-1	0	0	-1	0
17001	1.05	1.0	1.64	1.15	2.21	30	-2	20	3	9
17003	1.25	1.2	1.37	1.23	0.43	2	-2	3	1	0
17005	0.85	0.84	0.96	0.98	0.96	-10	-12	1	1	0
17007	0.89	0.81	1.16	1.06	0.79	-113	-116	3	10	-9
17009	0.97	0.98	0.71	0.86	0.8	-4	-5	0	0	0
17011	0.94	0.91	1.79	1.14	0.64	-32	-41	4	6	-2
17013	1.08	1.07	1.5	1.63	0.0	-4	-4	0	0	0
17015	0.99	1.0	2.09	0.67	0.27	-10	-10	0	0	-1
17017	1.15	0.89	2.68	1.73	0.63	6	-14	7	12	0
17019	0.68	0.62	0.96	1.21	0.43	77	-91	92	65	10
17021	0.9	0.89	1.96	1.24	1.05	-37	-39	1	2	-1
17023	0.99	0.99	1.58	0.73	0.88	-5	-5	1	0	0
17025	1.02	0.98	2.18	2.6	0.68	0	-3	1	3	0
17027	0.98	0.96	1.77	1.4	0.49	-14	-19	2	3	-1
17029	0.67	0.65	0.99	0.91	0.46	-26	-43	16	4	-2
17031	0.84	0.74	0.86	1.03	0.68	-2472	-2369	-1086	1633	-650
17033	0.99	0.99	1.53	1.08	0.35	-6	-7	1	1	-1
17035	1.05	1.04	1.81	1.7	0.59	-3	-6	1	1	0
17037	0.72	0.67	0.9	0.96	0.43	19	-75	63	29	2
17039	1.0	0.93	2.58	2.12	1.13	-8	-15	2	6	-1
17041	1.06	1.05	1.46	1.08	1.4	12	9	0	2	0
17043	0.91	0.86	0.93	1.15	0.84	-928	-956	-20	199	-152
17045	0.89	0.88	1.32	1.25	0.27	-22	-24	1	1	0
17047	1.0	0.97	2.55	1.25	2.0	-2	-4	1	1	0
17049	1.14	1.12	2.44	1.72	0.63	40	32	3	5	0
17051	1.09	1.07	2.24	1.43	2.17	2	-1	1	1	1
17053	1.01	0.96	1.92	1.75	1.46	1	-2	1	3	0
17055	1.02	0.97	2.26	2.29	1.1	-14	-26	4	7	1
17057	0.94	0.92	1.91	1.1	0.78	-22	-26	3	1	0
17059	0.85	0.87	0.0	0.36	1.41	-9	-8	0	0	0
17061	0.9	0.86	2.61	1.93	1.41	-16	-18	1	1	0
17063	0.94	0.91	1.23	1.07	0.73	-33	-45	1	12	-1
17065	1.04	1.06	1.76	0.42	0.49	1	1	0	0	0
17067	1.07	1.04	2.61	1.37	1.22	2	-2	2	2	1
17069	0.95	0.91	4.29	1.5	0.0	-6	-6	0	0	0
17071	0.95	0.94	4.0	1.16	0.0	-9	-8	0	0	-1
17073	1.01	0.95	1.92	1.32	1.0	-33	-55	10	11	0
17075	1.04	0.99	2.36	1.39	0.68	-5	-16	3	10	-1
17077	0.68	0.66	0.75	0.99	0.43	17	-26	31	12	0
17079	1.03	1.05	1.76	0.55	0.0	-5	-3	1	-2	-1
17081	1.12	1.05	1.75	1.07	1.06	6	-18	21	3	0
17083	0.85	0.81	1.4	0.87	4.9	-27	-32	2	1	3
17085	0.87	0.81	2.51	1.47	2.12	-33	-38	1	2	2
17087	1.01	0.98	3.67	1.45	1.76	-8	-10	1	0	0
17089	0.97	0.83	1.08	1.17	0.76	-532	-804	50	317	-94
17091	0.91	0.8	1.15	1.23	0.65	-26	-101	37	42	-4
17093	0.91	0.89	0.82	1.06	0.75	-182	-182	-22	39	-17
17095	0.97	0.82	1.84	1.5	1.84	-3	-49	30	14	2
17097	0.91	0.79	1.01	1.2	0.73	-960	-1148	80	324	-217
17099	0.98	0.89	1.82	1.39	1.13	-45	-106	18	41	2
17101	0.96	0.92	2.92	1.54	0.99	-10	-14	2	2	0
17103	0.99	0.95	2.04	1.04	1.67	-16	-26	4	5	1
17105	0.92	0.96	0.62	0.85	0.42	-12	-11	-2	1	0
17107	0.81	0.85	0.42	1.14	0.74	-22	-16	-9	4	-1
17109	0.62	0.63	0.65	0.46	0.45	-12	-19	7	-1	1
17111	0.88	0.81	1.24	1.18	0.81	-621	-675	11	80	-37
17113	0.77	0.7	1.04	0.96	1.02	24	-97	55	21	45
17115	0.96	0.86	1.28	1.24	0.82	12	-61	66	11	-4
17117	0.89	0.87	1.11	1.38	0.81	-39	-45	2	5	-1
17119	0.88	0.85	1.04	1.19	0.78	-238	-314	52	28	-3
17121	1.12	1.07	1.78	1.65	0.73	21	3	12	5	0
17123	0.98	0.97	1.74	1.05	1.04	-9	-9	1	-1	0
17125	0.97	0.99	1.47	0.32	0.27	-11	-10	0	-1	-1
17127	0.91	0.86	1.65	1.07	0.48	-18	-23	5	0	0
17129	0.96	0.94	0.93	2.0	0.41	-4	-7	0	2	0
17131	0.93	0.92	2.5	0.69	0.3	-17	-17	2	-2	0
17133	0.95	0.93	1.4	0.48	3.36	-41	-44	1	-3	5
17135	1.04	1.04	1.62	0.81	0.85	-5	-5	2	-1	0
17137	0.8	0.73	1.96	0.61	0.58	-33	-47	17	-2	-2
17139	1.13	1.13	1.08	1.08	1.25	12	10	1	1	0
17141	0.93	0.85	2.23	1.28	1.29	-53	-79	8	17	1
17143	1.03	0.88	1.36	1.52	1.12	102	-125	158	56	13
17145	1.04	1.01	2.4	0.87	1.09	-5	-10	5	1	-1
17147	1.04	1.04	1.25	0.97	0.61	-3	-5	1	1	0
17149	1.08	1.08	1.37	0.85	0.67	0	-1	1	0	0
17151	0.41	0.4	0.7	0.0	0.58	-19	-19	1	0	0
17153	1.19	1.11	1.37	1.26	0.78	3	2	1	1	0
17155	0.92	0.83	4.16	1.43	0.14	-5	-7	2	1	-1
17157	1.1	1.09	1.1	1.43	0.95	10	5	2	3	0
17159	1.23	1.21	2.36	1.29	1.12	15	12	3	1	-1
17161	1.01	0.84	1.41	1.27	1.58	52	-114	77	60	30
17163	0.94	0.86	1.04	1.24	0.98	-121	-205	45	44	-5
17165	1.12	1.08	2.28	0.98	1.14	2	-5	4	2	1
17167	0.87	0.79	1.21	1.13	0.68	-181	-287	102	15	-12
17169	0.73	0.69	2.33	0.26	3.6	-19	-19	0	-1	1
17171	0.82	0.81	0.0	1.82	0.0	-10	-11	0	1	0
17173	1.07	1.06	2.37	1.17	1.31	-4	-6	1	1	0
17175	1.11	1.05	6.24	0.79	1.44	-2	-4	2	0	0
17177	0.99	0.87	1.45	1.64	1.15	-24	-63	29	10	0
17179	0.94	0.92	2.2	0.89	1.09	-104	-131	21	4	1
17181	1.0	0.99	1.74	1.07	0.73	-12	-15	2	2	-1
17183	1.12	1.0	1.61	1.52	0.71	52	-34	66	21	-1
17185	1.03	1.01	3.0	0.76	1.68	-5	-8	1	1	1
17187	0.98	0.92	1.78	1.28	0.67	4	-5	4	3	1
17189	1.04	1.01	2.57	1.28	1.19	-5	-8	2	1	-1
17191	1.19	1.19	2.23	1.74	0.34	12	10	1	2	0
17193	0.99	0.95	1.43	1.83	5.4	-4	-8	0	2	2
17195	0.98	0.94	1.61	1.08	1.08	-47	-65	8	10	0
17197	0.89	0.82	0.91	1.12	0.73	-1314	-1179	-134	190	-192
17199	0.96	0.91	1.59	1.08	1.26	-40	-62	15	3	4
17201	1.01	0.87	1.25	1.3	0.94	-48	-331	148	145	-11
17203	0.93	0.94	1.33	1.02	0.49	-22	-26	2	2	0
18001	1.61	1.63	2.33	1.28	0.65	132	126	3	3	0
18003	1.01	0.92	1.3	1.3	1.07	153	-133	168	99	18
18005	1.01	0.96	1.65	1.24	1.06	-5	-74	13	21	35
18007	1.11	1.06	2.2	1.9	0.22	0	-3	1	2	0
18009	0.97	0.95	1.73	1.57	0.93	-15	-18	1	2	0
18011	1.0	0.99	1.39	1.07	0.93	-52	-61	6	2	0
18013	0.74	0.75	1.94	0.3	0.54	-42	-41	1	-1	-1
18015	0.9	0.89	1.93	0.8	0.21	-23	-22	1	-1	-1
18017	1.05	0.88	1.99	1.71	0.84	-10	-53	7	35	1
18019	0.91	0.85	1.22	1.33	0.88	-113	-160	25	24	-2
18021	1.08	1.05	2.98	2.0	0.68	-2	-8	3	4	-1
18023	1.15	1.02	2.87	1.67	1.84	35	-3	3	34	1
18025	1.02	1.0	1.62	1.76	0.39	-6	-8	0	2	-1
18027	1.37	1.31	3.42	1.6	1.22	90	69	11	11	0
18029	0.91	0.9	1.3	1.15	0.49	-78	-78	1	1	-2
18031	1.07	1.06	2.28	1.24	0.84	14	11	2	2	-1
18033	1.06	1.06	2.73	0.87	0.72	9	2	4	4	0
18035	0.68	0.65	0.98	0.84	0.49	-87	-113	20	7	-1
18037	1.15	1.05	2.42	2.05	1.03	27	-1	4	24	-1
18039	1.18	1.08	1.59	1.5	0.73	251	39	78	143	-8
18041	0.85	0.86	1.08	0.54	0.27	-26	-25	1	0	-2
18043	0.91	0.86	1.46	1.0	0.85	-83	-109	23	4	-1
18045	0.85	0.81	2.23	2.04	0.0	-31	-34	1	3	0
18047	1.04	1.03	2.14	2.45	0.36	-11	-15	2	3	0
18049	1.02	0.97	2.97	1.32	1.39	-5	-11	3	3	1
18051	1.03	1.0	2.31	1.64	0.42	-5	-15	8	3	-1
18053	0.84	0.76	1.4	1.32	1.15	-42	-73	18	9	3
18055	0.91	0.9	2.64	1.22	0.46	-53	-56	2	2	-1
18057	0.97	0.98	0.99	0.91	0.82	-392	-317	-21	2	-56
18059	0.91	0.9	1.13	1.01	0.73	-101	-95	-1	2	-6
18061	0.96	0.93	2.31	1.63	1.18	-36	-45	4	4	0
18063	0.89	0.89	1.02	0.85	0.73	-211	-206	-2	4	-8
18065	0.9	0.87	1.79	1.46	1.07	-44	-53	4	4	1
18067	0.96	0.91	1.27	1.31	0.67	-42	-73	22	10	-1
18069	0.93	0.92	1.28	1.12	0.56	-10	-14	2	5	-3
18071	1.11	1.02	1.99	2.3	0.65	20	-12	5	29	-2
18073	0.93	0.91	1.23	1.27	0.56	-23	-32	2	8	-1
18075	1.23	1.2	1.59	2.0	0.97	4	0	1	3	0
18077	0.83	0.79	0.82	1.75	0.91	-35	-43	0	9	-1
18079	0.95	0.93	1.75	1.42	1.06	-40	-44	2	2	0
18081	0.94	0.91	1.51	1.3	0.88	-56	-117	33	25	4
18083	1.01	0.98	1.02	1.95	0.89	9	-7	7	8	2
18085	1.04	1.01	1.99	1.29	0.83	29	-4	8	20	5
18087	1.45	1.46	2.26	1.17	1.78	125	116	3	5	2
18089	0.91	0.84	0.98	0.99	0.76	-331	-450	27	109	-18
18091	1.05	0.95	1.37	1.5	1.14	-25	-97	39	30	3
18093	0.96	0.93	2.84	1.55	1.2	-36	-47	4	5	2
18095	0.9	0.85	1.17	1.32	0.7	-145	-178	17	21	-5
18097	0.95	0.79	1.04	1.57	0.91	896	-232	435	573	120
18099	1.11	1.04	1.79	1.6	0.72	12	-14	4	24	-2
18101	1.08	1.08	1.54	1.25	0.23	-2	-2	0	1	-1
18103	0.92	0.9	1.23	1.05	1.65	-35	-41	2	3	1
18105	0.51	0.51	0.67	0.68	0.32	-86	-109	17	9	-3
18107	0.99	0.93	2.63	1.77	1.0	-19	-35	5	12	0
18109	0.94	0.92	1.57	1.24	2.05	-119	-125	1	-1	6
18111	1.07	0.99	2.52	1.78	1.18	-2	-11	1	7	0
18113	1.08	1.03	2.23	1.34	0.96	11	-14	4	19	1
18115	0.85	0.84	5.37	0.74	0.55	-11	-12	0	0	0
18117	1.01	1.0	1.87	1.13	0.5	-3	-6	2	1	-1
18119	0.94	0.91	3.13	1.61	0.67	-25	-29	2	2	0
18121	0.83	0.88	0.36	0.77	0.47	-19	-12	-6	-1	0
18123	1.08	1.06	3.93	1.12	1.14	3	0	2	1	0
18125	1.09	1.09	2.33	1.04	0.52	-6	-7	1	1	-2
18127	0.84	0.85	0.91	0.8	0.67	-212	-205	6	3	-16
18129	0.92	0.9	2.27	1.19	0.84	-28	-34	4	1	1
18131	1.01	1.0	1.64	1.12	0.71	-5	-5	1	1	-1
18133	0.83	0.83	1.1	0.83	0.51	-33	-36	4	0	0
18135	1.02	0.96	3.41	1.93	0.88	-13	-26	4	9	0
18137	0.96	0.96	2.13	0.87	0.51	-31	-34	2	1	0
18139	0.97	0.95	1.89	1.49	0.56	-18	-20	1	1	0
18141	0.95	0.86	1.24	1.25	0.65	64	-157	129	98	-7
18143	0.93	0.93	2.18	1.26	0.35	-32	-34	2	1	0
18145	0.94	0.89	1.99	1.64	0.54	-44	-58	5	10	-2
18147	0.94	0.9	1.67	1.85	0.53	-23	-28	2	4	0
18149	0.95	0.95	1.68	1.03	0.6	-24	-26	1	2	-1
18151	1.03	1.0	1.77	1.33	1.23	-24	-34	2	6	1
18153	0.93	0.89	1.49	2.45	0.95	-17	-21	1	3	0
18155	1.1	1.1	2.06	0.69	1.17	1	1	1	0	-1
18157	0.76	0.7	1.25	1.21	0.46	151	0	83	69	-1
18159	0.93	0.93	2.95	0.57	1.46	-31	-33	2	0	0
18161	0.94	0.93	0.98	1.78	0.51	-9	-11	0	1	0
18163	0.89	0.82	1.29	1.27	0.81	3	-86	65	21	2
18165	0.94	0.93	2.02	0.61	2.46	-25	-27	1	0	1
18167	0.85	0.85	0.98	0.98	0.5	-8	-42	28	6	-1
18169	0.91	0.89	1.67	1.03	0.72	-22	-27	4	0	0
18171	1.01	1.01	2.41	0.69	0.26	-10	-10	0	0	0
18173	0.94	0.92	1.63	1.33	0.65	-78	-76	7	7	-16
18175	1.01	1.0	2.71	1.16	1.3	-17	-19	2	0	0
18177	0.95	0.87	1.57	1.61	1.26	-52	-84	15	12	5
18179	1.11	1.06	2.89	1.57	1.6	9	-3	4	6	1
18181	1.14	1.0	3.42	2.05	1.64	-2	-24	4	18	0
