GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
13011	0.89	0.87	1.52	0.95	0.91	-20	-23	2	0	0
13013	1.04	0.98	1.12	1.36	1.04	17	-27	6	26	11
13015	0.98	0.9	1.12	1.44	1.18	-103	-147	5	36	3
13017	1.1	1.05	1.13	1.31	1.07	11	-8	11	8	0
13019	1.01	0.95	1.09	1.82	0.55	-18	-24	1	5	0
13021	0.99	0.83	1.07	1.73	0.65	96	-77	147	29	-3
13023	0.74	0.83	0.55	1.02	1.12	-15	-16	0	2	0
13025	0.95	0.9	1.61	1.56	1.14	-32	-37	3	1	0
13027	1.09	0.87	1.22	2.24	1.08	-8	-15	3	4	0
13029	1.02	1.02	0.94	1.17	0.81	8	1	-1	10	-1
13031	0.68	0.59	0.77	1.4	0.86	25	-51	48	21	8
13033	1.18	0.95	1.31	2.04	1.8	15	-18	27	5	1
13035	1.05	1.03	1.06	1.38	1.15	-9	-12	2	2	0
13037	1.0	0.99	1.04	0.58	0.36	-1	-2	2	0	0
13039	1.12	1.1	1.17	1.35	0.8	77	39	19	19	0
13043	1.11	0.83	1.15	2.32	3.85	3	-14	5	10	3
13045	0.86	0.82	0.88	1.17	0.99	-41	-94	27	22	4
13047	0.86	0.83	1.16	1.44	0.67	-126	-130	5	6	-7
13049	1.18	1.11	0.9	2.56	1.52	2	-3	-7	11	1
13051	0.89	0.8	0.94	1.27	0.73	175	-61	143	98	-4
13053	1.29	1.33	1.18	1.44	0.77	47	27	8	10	1
13055	1.02	0.92	1.56	1.93	0.98	-12	-26	5	10	0
13057	0.91	0.86	0.99	1.23	1.0	-476	-514	-14	58	-6
13059	0.56	0.36	0.83	1.14	0.48	55	-21	22	52	2
13061	1.16	1.14	1.14	1.18	8.0	4	-2	5	1	0
13063	1.01	0.94	0.93	1.78	0.8	54	-28	-76	197	-40
13065	1.02	0.86	1.37	0.77	7.71	6	-7	10	2	1
13067	0.88	0.8	0.85	1.32	0.79	-982	-1031	-245	327	-33
13069	1.03	0.93	1.1	1.37	0.81	11	-31	19	22	0
13071	1.1	0.86	1.17	1.64	1.59	36	-53	31	55	3
13073	0.94	0.95	0.88	1.09	0.78	-85	-64	-35	28	-14
13075	1.02	1.04	0.97	1.13	0.71	-5	-6	-3	4	0
13077	0.9	0.89	0.92	1.09	0.79	-276	-263	-5	0	-7
13079	0.97	0.92	1.13	1.21	0.57	-12	-14	0	2	0
13081	1.07	0.77	1.25	2.89	0.7	13	-31	35	8	1
13083	0.78	0.77	0.98	0.95	0.89	-23	-25	1	0	1
13085	0.87	0.76	2.67	2.29	0.96	-46	-60	1	11	1
13087	1.03	0.87	1.11	1.52	1.12	-6	-25	14	5	-1
13089	0.93	0.77	0.88	1.96	1.0	-43	-379	-293	437	191
13091	0.94	0.85	1.07	1.43	0.8	-36	-33	-4	3	-1
13093	0.75	0.75	0.69	1.09	1.53	-25	-17	-12	3	1
13095	0.93	1.1	0.86	2.16	0.86	44	-4	26	20	2
13097	0.86	0.82	0.81	1.37	0.89	-323	-182	-174	40	-7
13099	1.04	0.82	1.16	1.17	2.18	-2	-10	7	0	1
13101	0.94	0.8	1.39	1.19	0.0	3	-1	0	3	0
13103	1.02	0.99	1.07	1.4	0.89	-18	-40	9	10	3
13105	0.97	0.95	0.94	1.41	1.07	-21	-18	-7	4	-1
13107	1.08	1.0	1.13	1.63	1.01	19	-4	16	6	0
13109	1.21	0.89	1.32	2.8	0.93	18	-1	7	12	0
13111	0.88	0.85	1.44	1.78	0.72	-46	-52	1	4	0
13113	0.74	0.75	0.64	0.9	0.77	-406	-263	-112	-10	-20
13115	0.92	0.79	1.11	1.5	0.85	-44	-127	23	56	4
13117	0.91	0.85	1.13	1.15	0.94	-639	-705	-1	21	46
13119	0.93	0.88	0.98	1.91	0.21	-25	-35	4	7	-1
13121	0.77	0.63	0.84	1.19	0.7	-1322	-1407	20	178	-113
13123	1.03	0.84	4.38	1.87	1.96	-18	-50	5	25	3
13125	0.75	0.8	0.43	0.42	0.0	-10	-9	0	0	0
13127	0.94	0.8	1.08	1.65	0.63	-52	-115	34	33	-4
13129	0.93	0.82	1.38	1.26	0.85	-63	-93	6	24	-1
13131	1.08	0.83	1.11	2.16	1.02	5	-27	5	26	0
13133	0.99	0.98	0.91	1.03	4.98	-2	-9	-2	6	3
13135	0.93	0.87	0.85	1.26	0.77	-1196	-905	-472	548	-368
13137	0.84	0.76	0.41	1.5	0.5	-57	-76	-10	36	-7
13139	1.0	0.81	0.99	1.38	0.69	-86	-301	5	224	-15
13141	0.92	0.95	0.93	0.54	0.28	-5	-3	-2	0	0
13143	0.95	0.91	1.43	1.48	1.0	-48	-53	5	2	-2
13145	0.79	0.8	0.65	1.36	0.55	-104	-85	-20	3	-2
13147	0.97	0.92	1.0	1.66	0.95	-33	-33	-4	3	0
13149	0.91	0.88	1.24	0.86	0.17	-18	-19	0	0	0
13151	0.8	0.79	0.75	1.15	0.89	-605	-302	-313	21	-10
13153	0.96	0.92	0.96	1.34	0.82	22	-42	29	40	-5
13155	0.8	0.64	1.11	1.26	1.18	-17	-17	0	0	1
13157	1.02	0.98	1.24	1.24	0.86	-57	-72	8	8	0
13159	1.09	1.09	1.02	1.41	1.17	-5	-8	2	1	0
13161	1.11	0.91	1.24	2.05	3.33	9	-16	9	15	2
13163	1.02	0.84	1.1	1.91	1.01	-5	-10	1	4	0
13165	0.97	0.85	1.02	1.89	1.07	1	-6	5	2	0
13167	0.98	0.93	1.08	0.56	2.15	-5	-10	4	0	0
13169	0.79	0.81	0.72	0.62	1.54	-69	-48	-19	-1	-1
13171	0.79	0.87	0.62	1.37	1.08	-7	-10	-1	3	0
13173	1.05	1.01	1.28	0.82	0.68	12	6	5	0	0
13175	1.01	0.9	1.09	1.78	1.11	-8	-45	29	8	0
13177	0.91	0.91	0.9	0.91	1.01	-29	-31	0	1	1
13179	1.33	1.47	1.28	1.15	1.11	300	149	101	43	7
13181	0.92	0.92	0.96	0.73	0.38	-8	-5	-3	1	0
13183	1.09	1.12	1.0	1.01	1.67	29	20	2	3	4
13185	0.9	0.8	0.94	1.71	0.69	149	-2	102	47	2
13187	0.66	0.62	1.28	0.95	0.87	-33	-40	3	4	0
13189	1.06	0.92	1.2	1.32	1.2	5	-21	24	2	0
13191	0.78	0.81	0.76	0.36	1.22	-35	-23	-10	-2	0
13193	1.07	1.21	0.9	3.28	0.6	7	4	0	5	-2
13195	0.9	0.86	1.04	1.27	0.89	-27	-40	4	6	2
13197	0.87	0.91	0.7	1.55	0.86	-11	-5	-7	2	0
13199	1.03	0.98	1.06	1.57	1.41	-8	-14	4	1	1
13201	0.98	0.96	1.05	1.01	0.38	-4	-5	2	0	-1
13205	1.1	0.91	1.19	2.01	0.55	6	-16	14	9	0
13207	0.88	0.88	0.88	0.85	0.83	-55	-41	-12	-1	-1
13209	0.98	1.07	0.56	1.63	5.19	-4	-3	-6	4	1
13211	0.95	0.85	1.09	1.46	1.45	-25	-33	4	4	1
13213	0.95	0.85	2.83	1.26	1.44	-46	-70	6	19	-1
13215	1.03	0.98	1.04	1.35	0.95	246	38	150	58	-1
13217	0.92	0.92	0.87	1.52	0.66	-162	-90	-100	27	1
13219	0.87	0.87	0.92	0.93	0.67	-98	-90	-1	0	-7
13221	0.88	0.89	0.85	1.08	0.23	-35	-30	-7	2	0
13223	0.88	0.9	0.79	0.93	0.87	-348	-242	-98	-7	-1
13225	0.89	0.97	0.76	1.23	1.68	-3	-18	5	8	1
13227	0.9	0.87	1.87	1.16	0.93	-53	-60	3	5	0
13229	1.01	0.92	1.25	1.85	1.32	-8	-17	3	5	1
13231	0.71	0.7	0.73	0.63	0.98	-61	-55	-6	0	0
13233	1.05	0.91	1.31	1.5	1.31	11	-35	13	32	1
13235	0.58	0.58	0.59	0.48	0.86	-50	-35	-13	-1	-1
13237	0.99	0.91	0.93	1.86	1.57	-21	-26	-6	9	2
13239	1.12	0.83	1.21	2.61	1.0	0	-2	1	1	0
13241	0.82	0.75	0.71	1.43	0.72	-30	-36	0	7	0
13243	1.07	1.07	1.08	1.18	0.0	6	2	4	1	0
13245	0.94	0.93	0.93	1.27	0.82	160	38	73	42	8
13247	0.86	0.77	0.79	1.65	0.97	-162	-66	-137	43	-2
13249	0.67	0.61	0.92	0.78	0.0	-26	-19	-2	-4	-1
13251	0.91	0.88	0.88	2.16	0.77	-16	-18	-2	3	0
13253	1.01	0.95	0.96	2.76	0.62	-1	-4	0	3	0
13255	0.98	0.88	1.1	1.21	1.1	-18	-49	22	9	0
13257	1.0	0.95	1.19	1.59	0.9	-3	-13	4	6	1
13259	1.06	0.91	1.21	0.54	0.2	-2	-2	-1	0	0
13261	0.9	0.72	0.93	1.98	0.67	-2	-21	9	11	-1
13263	0.79	0.61	0.86	1.42	1.5	-18	-12	-7	1	0
13265	1.11	1.63	0.91	1.55	0.0	2	1	0	0	0
13267	1.06	0.91	1.1	1.77	1.67	5	-15	2	16	2
13269	0.82	0.81	0.81	1.44	0.56	-22	-15	-7	1	0
13271	0.89	0.79	0.87	2.25	0.91	-18	-17	-6	5	0
13273	1.09	0.79	1.2	1.36	1.18	3	-8	9	1	1
13275	1.0	0.88	1.11	1.52	0.88	-9	-35	19	7	0
13277	1.0	0.85	1.04	1.55	1.4	24	-29	24	27	1
13279	1.11	0.92	1.25	1.63	1.83	17	-24	19	21	1
13281	0.72	0.74	0.63	0.5	0.34	-15	-12	0	-2	-1
13283	1.08	1.0	1.12	3.11	0.89	5	0	3	2	0
13285	0.9	0.87	0.9	1.48	0.7	-28	-50	13	15	-5
13287	1.25	1.05	1.44	1.73	1.25	3	-7	8	2	0
13289	0.97	0.85	1.05	2.65	1.14	-6	-7	-1	2	0
13291	0.82	0.82	0.97	1.02	0.32	-50	-45	-1	-1	-2
13293	1.02	0.96	1.07	1.69	1.25	-20	-24	-1	4	1
13295	0.88	0.86	1.21	1.32	0.51	-85	-96	6	5	0
13297	0.91	0.83	1.03	1.57	0.9	-147	-161	-7	21	-1
13299	1.11	1.0	1.26	1.72	0.8	23	-12	29	9	-3
13301	1.09	0.79	1.12	5.5	4.8	-5	-7	0	2	1
13303	1.03	0.89	1.1	1.89	0.68	4	-8	9	2	0
13305	1.1	1.0	1.42	1.01	1.79	9	-19	21	6	1
13307	1.08	0.87	1.11	2.51	1.85	-4	-5	-1	2	0
13309	1.19	0.94	1.47	2.69	1.41	4	-2	5	1	0
13311	0.88	0.83	1.61	1.56	0.99	-51	-59	4	4	1
13313	1.01	0.83	2.07	1.14	1.22	-23	-142	32	85	1
13315	1.1	1.08	1.2	0.67	2.06	0	-4	4	0	0
13317	0.97	0.97	1.01	0.62	1.17	-8	-9	0	0	1
13319	0.92	0.91	0.9	1.63	0.0	-11	-10	-2	2	0
13321	0.97	0.86	1.12	1.89	0.97	-13	-28	11	3	0
15001	1.04	0.82	2.25	1.58	1.06	54	-104	22	83	52
15003	0.98	1.05	1.25	1.45	0.89	256	495	181	419	-840
15005	0.0	0.0	0.0	0.0	0.0	-1	-1	0	0	0
15007	1.09	0.96	1.6	1.9	1.06	19	-33	5	32	14
15009	0.97	0.8	1.68	1.44	0.98	-111	-114	8	61	-65
16001	0.88	0.83	2.03	1.13	0.84	-294	-490	66	129	1
16003	0.93	0.93	0.0	1.28	0.53	-3	-4	0	1	0
16005	1.06	0.99	1.56	1.6	0.67	144	80	8	57	-2
16007	1.22	1.23	0.52	1.43	0.0	10	9	0	1	-1
16009	1.28	1.1	1.53	2.32	0.68	5	-2	0	7	0
16011	1.32	1.25	1.56	1.57	0.6	119	61	3	55	1
16013	0.97	0.76	1.35	1.5	0.42	-33	-53	1	25	-5
16015	0.65	0.65	0.0	0.66	0.85	-20	-19	0	-2	0
16017	1.03	1.02	3.06	1.32	0.64	-27	-34	2	5	0
16019	1.33	1.24	2.41	1.72	1.27	388	258	14	110	6
16021	1.19	1.11	1.64	2.05	0.68	8	3	0	5	-1
16023	1.06	1.09	0.0	0.94	0.0	3	3	0	1	-1
16025	0.95	1.09	0.0	0.28	0.0	-3	-2	0	0	0
16027	1.15	1.01	1.76	1.51	0.91	358	46	18	292	2
16029	1.23	1.26	0.0	1.1	0.36	10	9	0	1	0
16031	1.4	1.28	2.05	1.66	1.37	87	39	2	45	1
16033	0.84	1.15	0.0	0.63	0.0	-3	0	0	-2	0
16035	0.8	0.77	0.46	1.22	0.45	-18	-19	0	1	-1
16037	1.12	1.19	0.8	0.53	0.0	-2	0	0	-1	0
16039	1.3	1.22	1.5	1.45	1.57	87	46	8	23	11
16041	1.26	1.26	1.5	1.29	0.68	33	29	0	3	0
16043	1.17	1.13	1.94	1.43	0.62	11	3	0	7	0
16045	1.13	1.07	3.13	1.63	0.4	4	-9	1	12	-1
16047	1.16	1.01	1.36	1.42	1.35	16	-4	0	19	1
16049	1.08	1.06	2.81	1.23	0.27	-6	-10	1	3	-1
16051	1.43	1.35	4.23	1.97	1.28	98	75	2	19	2
16053	1.42	1.09	4.53	1.86	2.14	78	8	3	66	1
16055	0.98	0.96	2.02	1.12	0.84	-39	-73	8	25	1
16057	0.74	0.73	1.64	0.98	0.31	37	20	5	13	-2
16059	1.03	1.0	1.45	1.36	1.42	-4	-6	0	2	0
16061	1.25	1.2	1.78	1.71	0.69	0	0	0	2	-2
16063	1.0	0.95	8.4	1.01	1.65	6	0	1	5	0
16065	1.18	1.16	1.65	1.27	1.17	261	226	5	24	7
16067	1.36	1.22	2.33	1.54	0.95	60	19	2	39	0
16069	1.01	0.92	2.02	1.61	1.07	5	-23	3	27	-2
16071	1.27	1.29	2.47	1.2	0.0	5	4	0	1	0
16073	1.08	1.06	0.95	1.16	0.41	0	-1	0	0	0
16075	1.13	0.99	2.8	1.57	1.05	6	-22	1	26	1
16077	1.53	1.24	0.19	2.02	0.6	31	8	0	24	0
16079	1.03	1.0	2.06	1.34	1.24	-7	-10	0	2	0
16081	1.11	1.03	1.61	1.41	1.55	-3	-9	0	6	0
16083	1.17	1.11	1.8	1.43	1.18	193	94	7	83	9
16085	0.96	0.93	0.7	1.37	1.04	-15	-18	0	2	0
16087	1.14	1.13	1.43	1.2	1.06	-1	-2	0	1	-1
17001	1.04	0.99	1.61	1.36	1.88	13	-17	18	4	8
17003	1.29	1.11	1.43	3.65	0.8	6	-1	4	3	0
17005	0.83	0.82	0.74	1.59	0.48	-20	-22	0	3	0
17007	0.9	0.79	1.2	1.16	0.69	-114	-129	3	19	-8
17009	0.85	0.86	0.0	0.71	0.0	-7	-7	0	0	0
17011	0.94	0.89	1.83	1.24	0.7	-38	-47	3	8	-2
17013	1.13	1.1	1.66	2.82	0.0	-6	-6	0	1	0
17015	0.97	0.96	1.33	1.19	0.84	-12	-13	-1	2	0
17017	1.02	0.82	2.15	1.45	0.45	-6	-23	7	10	-1
17019	0.67	0.61	1.04	1.14	0.41	89	-95	112	61	10
17021	0.92	0.89	2.35	2.05	0.99	-43	-49	2	5	0
17023	0.93	0.92	1.15	1.48	0.83	-13	-16	1	2	0
17025	1.0	0.99	3.05	0.83	0.92	-3	-3	1	0	0
17027	0.96	0.93	1.3	1.77	0.65	-24	-32	0	8	0
17029	0.64	0.61	0.78	1.22	0.51	-33	-53	14	7	-1
17031	0.86	0.74	0.89	1.08	0.71	-1821	-3105	-810	2453	-358
17033	1.04	1.02	1.8	1.71	0.37	-1	-4	1	2	-1
17035	1.08	1.07	3.07	1.91	0.28	2	-1	1	1	0
17037	0.74	0.68	0.91	1.1	0.36	15	-85	60	41	-2
17039	0.99	0.93	2.42	2.19	1.27	-7	-15	2	5	0
17041	1.07	1.04	1.43	1.28	1.58	12	7	0	4	0
17043	0.91	0.85	0.88	1.19	0.88	-1189	-1338	-32	289	-108
17045	0.87	0.86	1.39	1.3	0.89	-15	-17	1	1	0
17047	1.14	1.13	2.59	1.0	1.33	-1	-2	1	0	0
17049	1.13	1.1	3.31	1.98	0.41	29	23	3	5	-2
17051	1.03	1.0	2.48	2.46	1.98	0	-5	1	3	1
17053	0.92	0.87	1.2	2.14	1.37	-14	-19	1	5	0
17055	0.97	0.94	2.53	1.83	1.09	-29	-37	4	4	1
17057	0.94	0.93	1.66	1.09	1.7	-29	-35	2	3	0
17059	0.92	0.93	1.23	0.76	0.0	-3	-4	0	0	0
17061	0.91	0.88	3.0	2.27	1.8	-20	-22	1	1	0
17063	0.92	0.91	1.16	0.94	1.12	-56	-63	3	4	0
17065	1.0	1.01	0.43	1.05	0.0	-3	-3	0	1	0
17067	1.01	0.96	3.59	2.03	1.2	-5	-11	2	3	1
17069	0.85	0.79	5.14	1.66	0.75	-9	-10	1	1	0
17071	0.98	0.98	3.2	1.19	0.0	-13	-12	0	0	-1
17073	1.01	0.96	1.95	1.31	0.62	-38	-53	8	9	-1
17075	0.99	0.95	2.27	1.34	0.44	-24	-35	3	10	-1
17077	0.72	0.71	0.76	1.11	0.38	40	-4	29	14	1
17079	1.01	1.02	0.92	0.31	1.14	-9	-6	0	-2	0
17081	1.14	1.04	1.83	1.7	1.16	14	-18	23	6	3
17083	0.83	0.78	1.34	1.11	6.45	-38	-45	2	1	4
17085	0.91	0.88	0.69	1.56	2.19	-32	-34	0	1	1
17087	0.86	0.85	2.81	0.9	1.37	-20	-21	0	1	0
17089	0.98	0.83	1.11	1.19	0.79	-470	-900	65	427	-62
17091	0.9	0.77	1.21	1.28	0.58	-46	-126	46	40	-4
17093	0.97	0.96	0.8	1.1	0.78	-95	-123	-14	49	-6
17095	0.94	0.81	1.95	1.4	1.15	-16	-61	33	12	1
17097	0.92	0.8	1.03	1.22	0.78	-1086	-1392	83	390	-168
17099	0.94	0.85	1.64	1.44	1.07	-104	-162	15	43	1
17101	1.07	1.05	2.83	1.33	0.67	5	2	2	2	0
17103	0.98	0.95	1.52	1.22	1.26	-33	-40	3	5	-1
17105	0.91	0.93	0.52	1.11	0.36	-25	-26	-4	5	-1
17107	0.83	0.87	0.36	1.24	0.79	-30	-24	-10	5	0
17109	0.61	0.6	0.66	0.71	0.48	-10	-21	9	3	0
17111	0.88	0.8	1.39	1.26	0.8	-768	-862	15	105	-26
17113	0.8	0.71	1.1	1.06	1.1	30	-106	48	26	62
17115	0.98	0.85	1.38	1.44	0.93	16	-81	83	13	1
17117	0.86	0.84	1.5	1.48	0.69	-48	-54	3	4	-1
17119	0.9	0.86	1.11	1.26	0.87	-199	-296	68	31	-2
17121	1.13	1.07	2.25	1.82	0.51	17	-4	16	5	0
17123	1.06	1.06	1.39	1.26	0.43	-2	-1	1	-1	0
17125	0.87	0.86	2.7	0.87	0.78	-17	-18	1	0	0
17127	0.89	0.85	1.44	1.0	0.62	-17	-21	3	1	0
17129	0.81	0.8	0.69	1.37	0.33	-25	-27	0	2	0
17131	0.86	0.87	2.0	0.44	1.22	-35	-35	1	-1	0
17133	0.95	0.93	1.5	0.78	2.85	-67	-72	1	0	4
17135	1.04	1.03	1.65	1.48	0.78	-6	-8	2	1	-1
17137	0.83	0.75	2.13	0.76	0.52	-34	-50	18	0	-2
17139	1.19	1.19	1.66	0.95	1.54	18	16	1	1	1
17141	0.93	0.87	2.64	1.17	0.88	-75	-94	7	12	0
17143	1.04	0.85	1.48	1.55	1.17	115	-165	201	58	21
17145	0.97	0.96	2.11	0.42	1.04	-8	-12	4	0	0
17147	1.04	1.04	1.15	1.2	0.54	-4	-5	0	1	-1
17149	1.04	1.04	1.23	1.21	0.27	-6	-6	1	0	0
17151	0.44	0.44	0.63	0.0	2.0	-15	-16	1	0	0
17153	1.09	1.04	1.18	1.25	0.39	8	3	3	1	0
17155	0.9	0.76	3.63	2.56	0.0	-9	-13	1	3	0
17157	1.06	1.01	1.54	1.84	0.94	3	-8	7	5	-1
17159	1.17	1.16	2.42	1.42	0.94	15	12	2	1	0
17161	1.05	0.84	1.66	1.33	1.71	68	-132	104	63	32
17163	0.96	0.87	1.06	1.23	0.94	-104	-215	74	42	-4
17165	1.09	1.06	1.9	1.03	1.15	-1	-6	3	1	1
17167	0.89	0.79	1.32	1.25	0.74	-170	-309	122	19	-2
17169	0.87	0.85	2.0	0.42	2.5	-11	-10	0	-1	0
17171	0.78	0.76	0.0	2.69	0.5	-10	-10	0	1	0
17173	1.03	1.02	4.39	0.98	1.3	-12	-15	2	1	0
17175	1.29	1.25	5.08	1.34	0.89	2	1	1	0	0
17177	1.03	0.9	1.55	1.82	1.01	-29	-68	27	12	0
17179	0.97	0.95	1.88	1.15	1.05	-82	-109	13	12	1
17181	0.97	0.97	1.82	0.91	0.45	-17	-18	1	0	-1
17183	1.16	1.01	1.73	1.68	0.67	66	-34	76	27	-3
17185	0.96	0.95	2.83	0.58	1.11	-5	-6	1	0	0
17187	0.93	0.83	2.08	1.24	1.2	0	-14	5	7	3
17189	1.0	0.98	1.82	1.71	1.0	-6	-10	2	2	-1
17191	1.17	1.18	1.76	1.36	0.48	10	7	1	2	0
17193	1.03	0.97	1.22	2.29	6.57	1	-4	0	3	2
17195	0.99	0.94	1.82	1.12	0.97	-50	-73	10	14	-1
17197	0.89	0.83	0.88	1.11	0.75	-1398	-1328	-136	218	-152
17199	0.98	0.94	1.57	1.15	1.37	-19	-41	13	5	5
17201	0.98	0.85	1.24	1.3	0.92	-129	-401	135	144	-7
17203	0.94	0.93	2.09	1.07	0.55	-29	-33	4	2	-2
18001	1.61	1.61	2.85	1.51	0.53	124	118	2	4	0
18003	1.02	0.93	1.33	1.34	1.07	163	-152	187	101	28
18005	1.04	0.98	1.66	1.43	1.08	24	-58	13	32	37
18007	1.04	0.98	1.37	2.13	0.22	-7	-9	0	2	0
18009	0.99	0.95	3.77	1.58	1.89	-10	-14	2	2	1
18011	0.99	0.98	1.87	1.01	0.84	-65	-74	9	3	-4
18013	0.78	0.76	2.89	0.85	0.78	-48	-48	1	-1	0
18015	0.96	0.94	2.9	0.92	1.16	-11	-13	2	0	0
18017	1.05	0.86	1.96	1.84	0.98	-6	-50	7	36	1
18019	0.95	0.89	1.17	1.45	0.97	-63	-112	20	30	-1
18021	1.04	1.0	4.03	2.15	0.59	-7	-14	3	4	0
18023	1.18	1.04	5.31	1.69	1.49	35	-5	4	35	1
18025	1.0	0.99	2.79	0.9	0.84	-3	-4	1	1	0
18027	1.36	1.29	3.45	1.76	2.52	78	55	9	12	1
18029	0.9	0.88	1.69	1.37	0.89	-96	-98	2	2	-2
18031	1.04	1.04	2.02	1.33	0.32	7	3	2	3	-2
18033	1.03	1.02	2.5	1.06	0.66	-2	-9	2	5	0
18035	0.69	0.65	1.02	1.01	0.58	-90	-123	19	13	1
18037	1.1	1.03	2.17	1.79	0.94	4	-21	3	21	1
18039	1.2	1.08	1.68	1.57	0.77	249	3	83	166	-4
18041	0.85	0.84	1.76	0.8	0.79	-30	-29	2	0	-3
18043	0.9	0.84	1.45	1.16	0.83	-80	-106	20	8	-2
18045	0.87	0.84	1.21	1.66	0.76	-30	-32	1	2	0
18047	0.97	0.96	0.99	2.41	0.31	-30	-32	1	2	0
18049	1.08	1.05	2.51	1.31	0.79	5	-1	2	5	0
18051	1.03	1.0	2.12	1.29	0.19	-13	-19	6	1	-2
18053	0.85	0.75	1.6	1.44	1.18	-38	-82	25	15	4
18055	0.98	0.97	2.73	1.54	0.45	-36	-39	1	3	-1
18057	0.99	1.0	1.07	1.0	0.88	-378	-346	-5	9	-35
18059	0.91	0.9	1.13	1.26	0.82	-111	-114	1	7	-6
18061	0.93	0.9	2.19	1.51	1.32	-44	-49	2	3	0
18063	0.88	0.89	0.91	0.98	0.68	-231	-223	-9	10	-10
18065	0.89	0.87	1.57	1.59	1.04	-56	-62	2	4	0
18067	0.98	0.94	1.27	1.4	0.75	-28	-57	20	9	0
18069	0.93	0.94	0.7	0.89	0.68	-12	-14	1	2	-2
18071	1.07	0.98	2.25	2.46	0.61	7	-24	5	28	-2
18073	0.97	0.94	1.15	1.37	0.55	-9	-24	3	12	0
18075	1.15	1.11	1.67	1.93	1.54	0	-6	1	5	0
18077	0.83	0.8	0.83	1.53	0.7	-39	-45	0	7	-1
18079	0.98	0.94	3.45	1.95	0.49	-36	-44	4	5	-1
18081	0.94	0.91	1.57	1.31	0.83	-66	-116	27	23	0
18083	1.01	1.01	0.84	1.64	0.69	17	5	5	6	0
18085	1.06	1.02	2.23	1.38	0.78	18	-23	10	28	2
18087	1.53	1.54	2.38	1.22	1.04	150	141	2	6	1
18089	0.94	0.88	1.03	0.97	0.78	-262	-468	104	111	-9
18091	1.07	0.96	1.5	1.52	1.33	-16	-99	48	32	3
18093	0.95	0.92	3.34	1.61	1.34	-37	-50	4	7	2
18095	0.92	0.86	1.14	1.65	0.59	-118	-170	21	36	-5
18097	0.98	0.8	1.08	1.64	1.06	966	-310	506	623	147
18099	1.06	1.0	1.64	1.48	0.52	-12	-36	3	22	-1
18101	1.16	1.17	1.69	0.71	0.35	4	4	1	0	-1
18103	0.95	0.92	1.74	1.07	1.46	-30	-37	5	2	0
18105	0.5	0.51	0.74	0.66	0.31	-102	-129	22	8	-2
18107	1.03	0.97	2.05	1.85	1.18	-17	-32	3	11	1
18109	0.89	0.86	2.67	1.43	1.84	-148	-158	5	2	4
18111	0.96	0.91	1.7	1.59	0.33	-11	-17	1	5	0
18113	1.06	1.01	2.22	1.36	0.78	3	-24	4	21	1
18115	0.83	0.82	0.0	1.41	0.57	-9	-9	0	0	0
18117	0.98	0.98	1.69	0.8	0.41	-9	-10	1	1	0
18119	1.02	0.99	4.24	1.63	1.08	-17	-23	2	2	1
18121	0.87	0.92	0.3	0.94	0.55	-22	-16	-6	0	0
18123	1.02	0.99	4.63	1.33	0.95	-3	-6	2	1	-1
18125	1.07	1.07	3.04	0.78	0.49	-8	-8	1	1	-2
18127	0.84	0.85	0.95	0.77	0.76	-228	-231	8	4	-9
18129	1.03	0.99	2.29	2.02	0.96	-13	-20	4	3	1
18131	0.94	0.95	1.97	0.69	0.42	-18	-16	0	-1	-1
18133	0.77	0.78	0.67	1.17	0.26	-56	-58	1	2	-1
18135	1.15	1.06	3.46	2.77	0.58	11	-5	4	12	0
18137	0.95	0.94	2.4	1.79	0.37	-32	-38	2	4	0
18139	1.0	0.98	1.96	1.63	0.17	-20	-23	1	2	0
18141	0.97	0.85	1.33	1.39	0.63	73	-182	144	114	-2
18143	0.94	0.93	4.48	1.22	0.32	-19	-22	2	1	-1
18145	0.93	0.86	2.33	1.85	0.72	-57	-74	6	12	-1
18147	0.96	0.94	1.49	1.42	0.67	-17	-22	1	4	0
18149	0.98	0.96	3.65	1.24	1.0	-20	-24	2	2	-1
18151	1.0	0.98	1.79	1.3	1.21	-27	-36	3	5	1
18153	0.97	0.95	2.13	1.6	0.79	-7	-10	1	2	0
18155	1.14	1.14	3.68	0.73	0.84	-1	-1	1	0	-1
18157	0.78	0.71	1.42	1.34	0.45	194	13	93	81	7
18159	0.8	0.8	2.7	0.65	0.66	-37	-38	1	0	0
18161	0.84	0.81	1.92	2.06	0.33	-19	-20	0	1	0
18163	0.89	0.82	1.26	1.44	0.77	-7	-102	63	29	4
18165	0.93	0.91	2.83	0.78	2.7	-20	-22	1	0	1
18167	0.84	0.85	0.9	0.94	0.43	-8	-34	24	5	-3
18169	0.92	0.89	1.62	1.26	0.61	-24	-33	3	5	0
18171	1.11	1.1	2.73	1.22	0.74	-6	-8	0	1	0
18173	0.94	0.94	1.31	0.95	0.71	-70	-61	3	2	-13
18175	0.99	0.97	3.19	1.38	1.52	-27	-31	1	2	0
18177	0.97	0.9	1.47	1.81	1.17	-50	-84	15	14	4
18179	1.08	1.05	3.15	1.41	1.59	5	-4	4	4	1
18181	1.09	0.97	2.18	2.03	1.17	-6	-23	2	16	0
18183	1.04	1.03	3.07	1.05	0.44	-17	-22	3	3	0
