GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
13009	0.75	0.59	0.92	1.39	0.57	-12	-18	0	5	1
13011	0.84	0.81	1.32	0.99	0.9	-35	-37	-1	2	0
13013	1.04	0.94	1.19	1.53	1.14	23	-34	10	36	12
13015	0.95	0.88	1.07	1.52	0.98	-104	-149	3	42	0
13017	1.13	0.99	1.21	1.81	0.85	12	-12	14	9	0
13019	0.98	0.88	1.22	2.28	0.61	-22	-33	2	9	0
13021	1.0	0.8	1.11	1.73	0.63	109	-79	160	30	-2
13023	0.73	0.8	0.53	1.65	1.12	-22	-20	-3	2	-1
13025	0.83	0.81	1.12	1.41	0.41	-38	-38	0	0	0
13027	1.09	0.81	1.33	1.87	1.56	-5	-19	7	6	0
13029	1.01	1.02	0.94	1.14	0.78	17	4	2	11	-1
13031	0.7	0.61	0.79	1.5	0.81	55	-22	47	23	7
13033	1.08	0.95	1.14	1.95	1.14	7	-12	14	5	0
13035	1.06	1.01	1.17	1.32	0.54	-12	-18	5	1	0
13037	0.99	0.91	1.04	0.73	1.85	2	-2	3	0	0
13039	1.1	1.07	1.13	1.48	0.78	61	26	14	21	0
13043	1.08	0.88	1.17	2.03	1.29	8	-10	9	10	0
13045	0.88	0.82	0.92	1.39	1.03	-5	-76	32	35	4
13047	0.89	0.87	1.32	1.31	0.73	-101	-112	6	7	-3
13049	1.14	1.05	1.21	2.1	0.67	-1	-4	0	4	0
13051	0.89	0.79	0.95	1.41	0.7	183	-32	108	110	-3
13053	1.52	1.61	1.41	1.61	0.68	71	44	13	14	0
13055	1.0	0.9	1.51	2.16	0.68	-19	-32	4	11	0
13057	0.93	0.86	1.02	1.37	0.9	-362	-446	-1	88	-3
13059	0.58	0.37	0.89	1.12	0.51	116	5	45	53	14
13061	1.04	1.08	1.03	0.26	3.6	-1	-2	0	0	0
13063	1.0	0.85	0.93	1.82	0.84	68	-50	-79	217	-21
13065	1.13	0.9	1.58	1.32	2.77	7	-3	8	2	0
13067	0.88	0.78	0.87	1.34	0.9	-872	-1050	-181	342	17
13069	1.02	0.92	1.08	1.35	1.33	9	-24	11	20	2
13071	1.15	0.85	1.36	1.71	1.84	43	-48	29	57	4
13073	0.91	0.91	0.86	1.09	0.89	-134	-115	-29	22	-12
13075	1.05	0.99	1.06	1.57	1.24	-6	-10	-3	7	0
13077	0.92	0.87	0.98	1.23	0.83	-219	-234	3	14	-2
13079	1.01	0.9	1.4	0.98	0.73	-22	-24	2	0	0
13081	1.09	0.86	1.21	2.59	1.2	10	-25	27	7	2
13083	0.86	0.84	1.25	1.15	0.86	-10	-13	1	0	1
13085	0.86	0.8	2.13	1.82	0.46	-48	-54	1	5	0
13087	1.04	0.95	1.08	1.42	1.26	-5	-21	10	3	1
13089	0.93	0.76	0.88	1.85	1.05	-4	-297	-340	429	205
13091	0.94	0.86	1.01	1.98	0.57	-26	-25	-4	5	-1
13093	0.87	0.88	0.74	1.73	2.0	-19	-15	-10	5	1
13095	1.0	1.03	0.97	1.85	0.84	82	-9	76	14	0
13097	0.86	0.82	0.82	1.41	0.8	-254	-168	-131	50	-4
13099	1.01	0.76	1.19	1.37	0.38	-4	-11	7	1	0
13101	1.04	0.79	1.96	1.42	0.96	3	-4	-1	8	0
13103	0.94	0.91	1.08	1.25	0.52	-45	-56	6	7	-2
13105	0.99	0.91	1.04	1.59	0.93	-19	-23	-2	6	0
13107	1.11	0.96	1.23	1.75	2.19	12	-13	16	8	2
13109	1.2	0.9	1.31	2.51	0.96	13	-7	8	11	1
13111	0.85	0.82	1.61	1.58	0.69	-47	-49	1	1	0
13113	0.72	0.68	0.69	1.1	0.71	-476	-335	-115	-2	-25
13115	0.9	0.75	1.07	1.61	1.12	-44	-130	17	64	6
13117	0.95	0.87	1.21	1.23	1.09	-503	-605	-3	42	63
13119	1.0	0.93	1.2	1.86	0.96	-5	-21	9	6	0
13121	0.8	0.64	0.87	1.32	0.71	-823	-1308	272	276	-63
13123	0.97	0.77	4.22	1.96	1.75	-32	-66	4	27	3
13125	0.81	0.77	1.09	1.15	0.0	-5	-5	0	0	0
13127	0.97	0.83	1.11	1.68	0.77	-43	-110	35	34	-2
13129	0.96	0.84	1.6	1.35	0.98	-56	-96	9	31	0
13131	1.13	0.79	1.2	2.51	1.7	8	-35	6	35	1
13133	1.06	0.97	0.97	1.64	5.05	2	-6	-4	8	3
13135	0.95	0.84	0.9	1.32	0.8	-902	-1018	-290	670	-265
13137	0.86	0.74	0.47	1.64	0.95	-48	-78	-7	40	-2
13139	1.0	0.79	1.0	1.43	0.77	-39	-299	4	260	-6
13141	0.93	0.9	0.95	0.0	0.55	-12	-4	-8	0	0
13143	0.97	0.93	1.22	1.69	1.49	-40	-44	1	3	0
13145	0.79	0.8	0.69	1.2	0.7	-111	-90	-21	2	-2
13147	0.98	0.88	1.11	1.94	1.14	-38	-44	0	6	0
13149	0.89	0.88	0.78	1.76	0.18	-16	-14	-4	3	0
13151	0.81	0.8	0.79	1.13	0.78	-499	-284	-233	25	-8
13153	0.97	0.93	0.97	1.39	0.72	-13	-58	20	42	-17
13155	0.88	0.77	1.02	2.11	0.51	-9	-10	-1	2	-1
13157	0.96	0.9	1.16	1.47	0.8	-66	-87	1	20	0
13159	1.0	0.98	1.01	1.31	0.57	-6	-4	-2	0	0
13161	1.08	0.87	1.25	2.07	2.61	6	-16	7	14	1
13163	1.08	0.95	1.11	2.26	1.13	-10	-11	-5	4	1
13165	0.96	0.86	1.02	1.71	0.43	0	-6	3	3	0
13167	0.93	0.88	1.03	0.74	0.8	-6	-10	3	1	0
13169	0.89	0.92	0.81	0.95	1.18	-32	-18	-13	0	0
13171	0.79	0.8	0.72	1.55	0.9	-15	-19	1	2	0
13173	1.06	1.02	1.12	1.41	0.83	10	4	2	3	1
13175	1.02	0.95	1.09	1.54	1.16	-22	-44	18	5	-1
13177	0.87	0.88	0.8	1.0	1.01	-31	-32	-2	1	2
13179	1.31	1.45	1.19	1.31	1.06	299	163	69	57	10
13181	0.71	0.59	0.92	0.84	0.0	-21	-15	-5	0	0
13183	1.1	1.13	0.95	1.1	1.76	30	21	2	3	4
13185	0.87	0.82	0.9	1.32	0.65	131	28	76	29	-1
13187	0.7	0.65	1.3	1.15	0.99	-20	-30	4	6	0
13189	1.04	0.91	1.15	1.57	1.05	-2	-19	13	3	1
13191	0.8	0.8	0.75	1.36	1.43	-33	-20	-14	2	0
13193	0.95	1.14	0.83	1.9	0.35	-14	-3	-12	3	-2
13195	0.92	0.87	1.2	1.37	0.96	-33	-45	2	6	3
13197	0.96	0.91	0.85	1.99	1.36	-15	-9	-9	2	0
13199	1.01	1.02	0.98	1.21	1.4	-13	-9	-4	1	0
13201	1.11	1.1	1.12	1.19	0.67	-4	-4	0	0	-1
13205	1.03	0.81	1.17	1.77	0.7	4	-17	14	6	0
13207	0.89	0.88	0.89	1.24	0.72	-50	-40	-10	1	-1
13209	0.98	0.96	0.87	1.54	2.91	-3	-4	-3	4	0
13211	0.89	0.79	1.06	1.83	0.65	-33	-39	1	4	-1
13213	0.92	0.81	3.88	1.24	1.86	-40	-69	9	19	0
13215	1.06	0.96	1.1	1.48	0.94	301	30	186	78	7
13217	0.92	0.94	0.85	1.67	0.63	-122	-69	-85	32	0
13219	0.85	0.8	1.19	1.33	0.82	-93	-91	-2	4	-5
13221	0.86	0.85	0.85	1.24	0.53	-29	-27	-4	2	1
13223	0.89	0.91	0.8	0.99	0.85	-258	-172	-86	0	0
13225	0.85	0.96	0.7	1.32	1.3	-16	-19	-5	8	1
13227	0.85	0.8	1.71	1.85	0.78	-59	-70	3	8	0
13229	0.99	0.9	1.22	1.91	1.37	-11	-18	1	6	0
13231	0.72	0.73	0.67	0.56	1.55	-55	-47	-8	0	1
13233	1.13	0.97	1.38	1.63	1.95	28	-24	10	37	4
13235	0.61	0.56	0.66	0.62	0.87	-45	-34	-10	0	0
13237	1.01	0.87	1.0	2.18	1.71	-16	-23	-5	11	0
13239	0.82	0.72	0.89	0.0	4.0	-9	-5	-4	0	0
13241	0.76	0.69	0.75	1.35	0.26	-31	-35	0	4	0
13243	0.93	0.92	0.92	1.33	1.43	-2	0	-3	1	0
13245	0.98	0.93	0.98	1.38	0.86	178	20	100	46	11
13247	0.85	0.77	0.78	1.63	0.85	-174	-83	-127	41	-5
13249	0.83	0.69	1.16	1.85	0.69	-11	-16	3	2	0
13251	0.97	1.01	0.91	1.25	0.93	-7	-6	-1	0	0
13253	1.06	1.02	1.04	2.02	1.07	-5	-6	-1	2	-1
13255	1.01	0.92	1.08	1.55	0.91	-5	-39	17	18	-1
13257	0.94	0.89	1.15	1.38	1.09	-9	-17	4	4	1
13259	0.93	1.07	0.91	0.61	0.41	-8	1	-9	0	0
13261	0.88	0.67	0.93	2.01	0.57	-13	-31	6	14	-2
13263	0.79	0.83	0.73	1.45	1.5	-21	-7	-15	1	0
13265	1.17	1.32	1.14	0.96	0.41	-1	1	-2	0	0
13267	1.12	0.91	1.27	2.06	0.46	12	-17	8	21	0
13269	0.83	0.79	0.88	1.29	0.58	-16	-15	-2	0	0
13271	0.93	0.79	1.08	1.43	1.13	-14	-17	-1	4	0
13273	1.17	0.99	1.2	1.8	1.41	-2	-5	0	2	1
13275	1.02	0.94	1.07	1.81	0.67	-10	-33	14	9	-1
13277	0.95	0.77	1.0	1.62	1.54	11	-34	17	26	2
13279	1.14	0.96	1.24	1.67	1.74	22	-13	11	23	1
13281	0.65	0.65	0.49	0.93	0.45	-17	-17	0	0	0
13283	1.02	0.88	1.17	2.84	1.12	6	1	3	2	0
13285	0.94	0.89	0.96	1.52	0.82	-17	-40	12	15	-4
13287	1.2	1.04	1.31	2.22	0.66	-2	-8	4	3	0
13289	1.0	0.95	0.99	1.57	6.67	-14	-7	-8	1	1
13291	0.82	0.8	1.01	1.21	0.37	-47	-45	0	0	-2
13293	0.98	0.86	1.11	1.94	2.11	-26	-29	-2	3	1
13295	0.86	0.84	1.21	1.23	0.72	-91	-100	8	4	-2
13297	0.93	0.85	1.04	2.11	0.73	-125	-146	-8	32	-3
13299	1.14	1.02	1.35	1.41	1.06	32	-7	29	10	1
13301	1.06	0.94	1.11	1.09	2.29	-9	-7	-1	0	0
13303	1.03	0.96	1.04	2.22	1.04	-15	-12	-7	3	1
13305	1.11	0.97	1.5	1.55	0.97	6	-22	20	9	-1
13307	0.91	0.59	1.18	1.42	1.85	-5	-5	-1	1	0
13309	1.0	0.9	1.04	1.86	0.67	-4	-5	0	1	0
13311	0.86	0.8	1.61	1.62	0.55	-52	-58	3	3	0
13313	1.02	0.8	2.19	1.19	1.7	-7	-158	41	101	10
13315	0.99	0.89	1.16	1.05	1.3	-4	-7	3	0	0
13317	0.96	0.9	0.99	1.24	1.2	-11	-7	-6	2	0
13319	1.03	1.17	0.84	0.97	1.28	-1	1	-4	2	0
13321	0.94	0.84	1.09	1.91	0.52	-15	-28	10	3	0
15001	1.06	0.8	2.33	1.66	1.09	75	-108	25	83	76
15003	0.98	1.01	1.38	1.5	0.9	250	439	192	406	-787
15005	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0
15007	1.07	0.88	1.62	1.96	1.07	0	-42	5	32	6
15009	0.98	0.78	1.8	1.37	1.02	-117	-149	9	45	-22
16001	0.91	0.85	2.22	1.23	0.9	-148	-349	60	133	9
16003	0.8	0.74	0.8	1.98	0.6	-7	-8	0	1	0
16005	1.1	1.03	1.71	1.64	0.82	190	118	8	62	3
16007	1.36	1.38	0.6	1.06	0.88	14	14	0	1	0
16009	1.31	1.12	2.65	2.32	1.06	4	-4	1	7	0
16011	1.32	1.24	2.23	1.58	0.72	116	59	3	53	1
16013	0.96	0.77	1.67	1.45	0.66	-26	-49	0	26	-3
16015	0.67	0.68	1.1	0.73	0.0	-22	-21	0	-1	0
16017	0.97	0.96	2.55	1.18	0.69	-31	-37	2	3	1
16019	1.37	1.27	2.64	1.86	1.37	390	251	13	119	6
16021	1.03	0.98	2.09	1.64	0.74	-4	-6	1	2	0
16023	1.28	1.19	1.5	2.15	0.0	4	2	0	2	-1
16025	1.08	1.14	0.92	0.71	0.0	1	1	0	0	0
16027	1.17	1.02	1.8	1.55	1.1	426	97	18	304	7
16029	1.33	1.36	1.5	1.15	0.0	11	11	0	0	0
16031	1.47	1.29	3.15	1.91	0.63	87	33	3	50	0
16033	0.94	1.39	0.0	0.65	0.0	-2	0	0	-2	0
16035	0.88	0.86	0.32	1.27	0.28	-19	-19	0	0	-1
16037	0.95	0.96	0.0	0.85	1.36	-3	-3	0	0	0
16039	1.23	1.15	1.67	1.38	1.46	73	37	9	20	7
16041	1.42	1.35	1.96	2.24	1.51	43	33	0	8	1
16043	1.19	1.13	1.24	1.57	0.62	17	5	0	12	0
16045	1.03	0.99	2.37	1.42	0.48	-16	-23	1	9	-4
16047	1.29	1.11	2.55	1.67	0.46	26	1	1	25	0
16049	1.16	1.14	1.68	1.45	0.23	-4	-5	0	2	-1
16051	1.48	1.44	1.93	1.85	1.04	108	90	1	16	1
16053	1.5	1.18	2.44	1.98	1.08	86	13	2	70	1
16055	0.98	0.95	2.27	1.3	0.98	-62	-103	8	31	2
16057	0.71	0.72	1.21	0.76	0.38	43	28	3	10	1
16059	0.94	0.88	0.41	2.07	1.02	-10	-13	0	3	0
16061	1.38	1.29	2.0	1.95	1.43	3	0	0	3	0
16063	1.09	1.03	3.9	1.17	1.22	7	-1	0	7	0
16065	1.15	1.15	1.37	1.25	0.74	260	231	4	22	3
16067	1.42	1.22	3.04	1.68	1.38	55	12	2	39	0
16069	0.98	0.91	2.14	1.54	0.88	-13	-32	3	20	-3
16071	1.38	1.43	7.2	0.93	0.33	6	6	0	0	0
16073	1.12	0.97	1.52	1.4	0.78	7	-2	1	8	0
16075	1.19	1.07	1.15	1.61	1.08	18	-5	0	23	0
16077	1.63	1.33	0.56	2.22	0.55	29	6	0	24	0
16079	1.05	0.99	1.76	1.71	1.56	-10	-15	0	4	1
16081	1.15	1.05	3.02	1.46	1.66	2	-3	0	4	1
16083	1.21	1.13	2.3	1.5	1.35	201	103	7	81	10
16085	0.9	0.84	1.14	1.87	0.68	-16	-19	0	3	0
16087	1.0	0.85	2.09	1.44	1.45	-8	-13	1	4	0
17001	1.01	0.96	1.56	1.33	1.66	-15	-37	13	5	5
17003	1.31	0.97	1.66	4.87	0.81	12	0	10	3	0
17005	0.87	0.87	0.8	1.24	0.35	-19	-20	-1	2	0
17007	0.91	0.81	1.42	1.16	0.88	-95	-130	7	32	-4
17009	0.89	0.88	1.88	0.92	1.0	-3	-4	0	0	0
17011	0.91	0.85	1.97	1.3	0.45	-47	-58	4	11	-3
17013	1.02	1.02	0.0	1.96	0.0	-9	-10	0	0	0
17015	1.04	0.97	2.5	1.59	2.06	-10	-17	2	4	1
17017	0.97	0.77	1.93	1.47	0.4	-14	-30	4	12	-1
17019	0.67	0.62	1.01	1.09	0.44	110	-84	108	61	25
17021	0.89	0.86	1.71	1.45	1.57	-41	-46	1	3	2
17023	1.05	1.03	1.37	2.22	0.47	-8	-12	1	4	0
17025	1.04	1.02	5.31	1.21	0.82	-3	-4	2	0	0
17027	0.9	0.87	1.72	1.45	0.74	-57	-66	3	6	0
17029	0.61	0.6	0.7	1.04	0.57	-31	-51	13	6	2
17031	0.87	0.73	0.89	1.12	0.74	-912	-3568	-640	3335	-38
17033	1.01	0.98	1.75	2.22	0.79	-9	-12	1	2	0
17035	1.0	0.98	5.54	1.4	0.27	-5	-8	1	1	0
17037	0.73	0.67	0.82	1.21	0.42	4	-107	51	58	2
17039	0.96	0.93	2.79	1.34	1.03	-20	-22	2	1	0
17041	1.08	1.05	1.94	1.36	0.66	15	9	1	6	0
17043	0.91	0.82	0.88	1.28	0.88	-1302	-1665	-2	429	-65
17045	0.9	0.89	1.94	1.08	0.89	-9	-11	1	1	0
17047	1.2	1.19	3.71	0.76	1.2	2	0	1	0	0
17049	1.09	1.04	4.43	2.41	0.76	0	-10	4	7	-1
17051	0.98	0.96	2.35	1.63	1.52	-8	-12	1	2	1
17053	1.0	0.95	1.19	2.39	0.68	-13	-18	1	5	0
17055	0.91	0.88	3.85	1.35	0.84	-43	-49	4	2	-1
17057	0.93	0.9	1.84	1.69	0.92	-39	-45	3	3	0
17059	0.93	0.89	5.08	1.39	0.0	-5	-7	1	1	0
17061	0.92	0.9	2.94	1.81	1.33	-17	-18	1	0	0
17063	0.93	0.91	1.05	1.1	0.91	-44	-50	1	7	-2
17065	0.97	0.96	2.86	1.05	0.8	-6	-6	0	0	0
17067	0.97	0.93	6.32	1.96	0.47	-20	-24	2	2	0
17069	0.85	0.83	2.3	1.19	0.0	-10	-10	0	0	0
17071	0.88	0.87	1.71	1.21	0.0	-15	-15	0	1	-1
17073	0.99	0.93	2.07	1.49	0.98	-36	-60	8	16	0
17075	1.01	0.96	3.14	1.45	0.49	-23	-36	4	8	0
17077	0.68	0.69	0.7	1.06	0.28	26	-9	23	12	0
17079	1.02	1.03	2.29	0.68	0.0	-14	-13	0	-2	0
17081	1.11	1.02	1.78	1.45	1.18	10	-18	22	5	2
17083	0.83	0.78	1.16	1.57	6.43	-38	-45	1	2	4
17085	0.91	0.86	2.86	1.55	2.15	-33	-39	2	3	1
17087	0.92	0.92	1.2	1.14	0.0	-25	-25	-1	1	0
17089	1.01	0.83	1.17	1.26	0.9	-230	-905	78	618	-21
17091	0.92	0.79	1.17	1.36	0.84	-53	-148	46	49	0
17093	1.01	1.01	0.83	1.1	0.93	12	-45	-5	52	9
17095	0.9	0.79	1.85	1.31	0.84	-43	-84	28	11	1
17097	0.93	0.8	1.0	1.27	0.8	-1161	-1582	53	487	-119
17099	0.9	0.83	1.66	1.36	0.9	-147	-198	11	44	-4
17101	1.06	1.05	2.35	1.15	0.66	2	0	2	1	0
17103	1.0	0.94	1.61	1.64	1.31	-41	-55	3	9	1
17105	0.88	0.89	0.53	1.28	0.61	-45	-46	-5	6	0
17107	0.8	0.85	0.32	1.1	0.56	-34	-25	-11	4	-2
17109	0.59	0.57	0.64	0.65	0.83	-12	-27	9	4	2
17111	0.85	0.76	1.34	1.31	0.8	-892	-1006	8	133	-27
17113	0.8	0.72	1.1	1.11	1.12	27	-110	42	32	63
17115	0.96	0.84	1.31	1.46	0.97	-9	-94	65	14	5
17117	0.85	0.84	1.74	1.3	0.75	-72	-79	3	4	0
17119	0.9	0.85	1.15	1.28	0.98	-195	-309	75	37	1
17121	1.1	1.05	1.85	2.04	0.72	15	-2	12	5	0
17123	0.94	0.92	2.61	1.12	0.55	-16	-17	2	-1	0
17125	0.86	0.84	2.66	1.08	0.32	-25	-27	1	0	0
17127	0.88	0.88	1.14	0.65	0.79	-15	-16	0	0	0
17129	0.84	0.84	0.91	1.18	0.0	-32	-33	0	1	-1
17131	1.01	1.0	1.6	0.85	2.28	-29	-31	1	1	0
17133	0.89	0.87	0.99	0.78	3.57	-92	-98	0	0	5
17135	0.99	0.96	1.87	1.58	1.07	-32	-35	2	2	0
17137	0.86	0.79	1.77	1.4	0.72	-32	-47	12	4	-1
17139	1.11	1.11	2.73	1.22	0.22	8	6	1	1	0
17141	0.9	0.83	2.57	1.29	0.73	-90	-113	8	16	0
17143	1.02	0.84	1.41	1.58	1.12	114	-149	183	54	25
17145	0.94	0.93	1.4	1.05	1.29	-13	-15	2	1	0
17147	0.92	0.91	1.66	1.36	0.88	-25	-27	1	1	-1
17149	1.0	0.98	2.54	1.9	0.73	-11	-12	1	1	-1
17151	0.53	0.51	0.39	1.2	1.89	-11	-12	1	0	0
17153	0.98	1.0	0.89	1.44	1.23	0	-2	0	1	0
17155	0.89	0.78	1.26	2.71	0.0	-12	-16	0	4	0
17157	1.04	1.0	1.49	1.81	1.01	-10	-19	4	4	1
17159	1.07	1.06	2.21	1.29	0.62	-1	-4	2	2	0
17161	1.04	0.84	1.65	1.44	1.5	54	-149	97	81	25
17163	0.93	0.86	1.0	1.2	0.91	-160	-253	53	39	1
17165	0.96	0.94	1.38	0.85	0.93	-17	-21	2	1	0
17167	0.88	0.8	1.24	1.25	0.89	-188	-312	103	16	5
17169	0.85	0.85	0.61	0.53	2.19	-10	-10	-1	0	0
17171	0.66	0.66	0.4	0.91	0.0	-15	-15	0	0	0
17173	1.02	1.0	3.93	1.25	0.83	-12	-14	2	1	0
17175	1.09	1.04	2.87	2.85	1.45	-2	-4	0	1	0
17177	1.0	0.88	1.48	2.02	0.91	-41	-73	19	13	0
17179	1.0	0.97	1.86	1.38	0.93	-28	-59	13	16	2
17181	0.86	0.86	1.32	0.75	0.96	-25	-25	1	0	0
17183	1.12	0.99	1.58	1.94	0.52	34	-52	62	28	-4
17185	1.02	1.03	1.4	0.65	0.56	1	1	0	0	0
17187	0.91	0.81	1.8	1.24	1.32	1	-17	5	10	4
17189	0.86	0.83	2.14	1.6	0.72	-20	-23	1	2	0
17191	1.1	1.09	2.05	1.39	0.67	2	-1	1	2	0
17193	1.17	1.12	3.71	2.1	5.63	6	1	1	2	2
17195	1.01	0.95	2.29	1.21	0.97	-37	-69	13	20	-1
17197	0.89	0.83	0.87	1.14	0.8	-1307	-1392	-94	270	-91
17199	0.92	0.89	1.48	1.03	0.98	-26	-47	14	6	1
17201	0.96	0.83	1.19	1.34	0.9	-173	-453	115	163	2
17203	1.0	0.98	2.63	1.3	0.78	-23	-28	4	2	-2
18001	1.54	1.55	2.44	1.37	0.57	109	105	1	4	0
18003	1.05	0.96	1.33	1.42	1.15	264	-84	182	124	42
18005	1.06	0.98	1.76	1.73	1.1	28	-56	14	40	30
18007	0.81	0.77	1.13	1.49	0.0	-16	-17	0	1	0
18009	1.04	0.96	2.21	2.32	13.2	-2	-9	1	3	3
18011	1.01	0.98	1.97	1.22	1.04	-67	-79	7	5	0
18013	0.81	0.81	1.42	0.63	0.66	-42	-41	0	-1	0
18015	0.99	0.97	3.44	0.87	0.35	-10	-12	3	-1	0
18017	1.06	0.91	1.62	1.77	0.84	-2	-44	5	39	-1
18019	0.94	0.86	1.22	1.66	0.98	-40	-99	21	38	1
18021	0.97	0.94	4.54	1.48	1.62	-13	-20	4	2	1
18023	1.14	0.97	7.77	1.82	0.81	18	-25	5	37	0
18025	1.0	0.97	4.28	1.36	0.29	-8	-9	1	1	-1
18027	1.34	1.28	3.2	1.91	2.3	66	45	5	16	1
18029	0.9	0.88	1.71	1.39	0.72	-95	-97	2	1	-1
18031	1.01	1.01	2.58	1.15	0.41	-5	-8	2	2	-1
18033	0.98	0.97	3.48	1.04	0.68	-22	-30	4	4	0
18035	0.67	0.64	0.94	0.93	0.73	-102	-131	14	11	4
18037	1.04	0.98	3.34	1.63	1.06	-28	-51	4	18	1
18039	1.15	1.03	1.53	1.59	0.71	195	-52	62	185	0
18041	0.89	0.88	1.99	0.66	0.42	-26	-24	1	0	-2
18043	0.93	0.88	1.43	1.37	0.78	-78	-101	15	10	-2
18045	0.9	0.89	2.51	1.26	0.59	-23	-26	1	2	0
18047	0.91	0.9	1.14	1.6	0.6	-44	-46	1	1	1
18049	1.04	0.99	2.48	1.61	0.59	4	-4	2	7	-1
18051	1.0	0.97	2.16	1.25	0.59	-21	-25	5	1	-1
18053	0.85	0.75	1.59	1.47	0.96	-42	-81	23	15	2
18055	0.98	0.96	4.19	1.39	0.85	-43	-47	2	3	-1
18057	0.99	0.99	1.01	1.21	0.9	-312	-303	-7	25	-26
18059	0.89	0.87	1.24	1.16	0.87	-142	-146	3	6	-5
18061	0.87	0.85	2.49	1.65	0.68	-59	-65	3	4	0
18063	0.93	0.92	1.01	1.28	0.72	-161	-175	6	19	-10
18065	0.87	0.85	1.82	1.25	1.1	-89	-94	3	2	1
18067	0.97	0.91	1.41	1.5	0.81	-38	-76	26	12	1
18069	0.91	0.9	0.99	1.14	1.06	-28	-35	2	4	0
18071	1.04	0.96	2.75	2.32	0.59	-4	-32	6	23	0
18073	0.99	0.94	1.43	1.57	0.31	-13	-30	3	15	-1
18075	1.14	1.11	3.36	1.7	1.23	3	-3	1	4	0
18077	0.8	0.78	0.75	1.45	0.48	-52	-58	-1	6	0
18079	0.98	0.95	3.08	1.47	0.39	-30	-34	3	3	-1
18081	0.97	0.94	1.57	1.4	0.89	-46	-91	20	26	0
18083	0.99	0.99	0.72	1.98	0.49	17	5	6	6	0
18085	1.05	1.0	2.28	1.42	0.89	19	-26	10	34	0
18087	1.57	1.58	2.66	1.43	0.81	147	136	3	7	1
18089	0.95	0.87	1.06	0.99	0.87	-196	-493	161	133	3
18091	1.06	0.95	1.55	1.43	1.19	-29	-118	57	32	1
18093	0.89	0.87	1.93	1.44	1.23	-75	-82	1	5	1
18095	0.93	0.87	1.11	1.82	0.76	-104	-160	19	39	-3
18097	0.99	0.81	1.1	1.7	1.11	994	-387	548	680	153
18099	1.0	0.94	1.56	1.43	0.94	-25	-49	4	20	1
18101	1.11	1.11	2.44	1.4	0.17	-1	-2	0	1	0
18103	1.0	0.95	1.94	1.79	1.47	-22	-33	5	7	0
18105	0.5	0.49	0.7	0.79	0.31	-104	-140	22	13	1
18107	1.04	0.98	2.46	1.87	1.24	-19	-37	4	14	0
18109	0.87	0.84	3.28	1.26	1.83	-152	-161	5	1	3
18111	0.89	0.87	1.72	1.07	0.27	-17	-20	1	2	0
18113	1.04	0.97	2.62	1.52	0.92	1	-33	4	29	0
18115	0.83	0.83	0.0	1.11	0.0	-11	-11	0	0	-1
18117	0.98	0.98	1.23	1.22	0.26	-16	-19	1	2	-1
18119	0.93	0.92	2.29	0.98	0.98	-38	-40	0	1	0
18121	0.81	0.86	0.13	1.6	1.48	-26	-19	-9	2	0
18123	0.96	0.94	4.74	1.26	0.65	-11	-14	1	2	0
18125	1.01	1.01	1.37	1.37	0.63	-7	-8	0	1	-1
18127	0.84	0.83	1.05	0.86	0.81	-212	-249	20	20	-2
18129	1.05	1.02	2.57	2.05	1.24	-11	-17	3	2	1
18131	0.9	0.9	0.56	1.0	0.86	-24	-25	0	1	0
18133	0.77	0.77	1.0	0.94	0.44	-54	-59	3	1	0
18135	1.11	1.03	2.94	2.54	1.68	5	-11	3	11	1
18137	0.98	0.95	2.53	1.71	1.27	-22	-30	2	4	2
18139	0.91	0.89	1.17	2.12	0.54	-26	-28	1	2	-1
18141	0.97	0.84	1.35	1.48	0.7	81	-204	151	128	6
18143	0.97	0.96	4.83	1.48	0.43	-26	-30	2	2	-1
18145	0.94	0.89	2.17	1.47	0.99	-75	-86	4	6	1
18147	0.91	0.89	2.18	1.28	0.29	-31	-36	2	4	0
18149	0.94	0.91	3.66	1.19	0.93	-23	-26	2	1	-1
18151	0.94	0.9	1.65	1.64	1.3	-42	-51	2	6	1
18153	0.94	0.92	3.13	1.24	0.96	-15	-19	2	1	0
18155	1.12	1.11	3.91	0.84	0.69	-7	-7	1	0	-1
18157	0.77	0.7	1.35	1.38	0.44	202	24	78	88	12
18159	0.79	0.77	4.71	1.24	0.3	-38	-40	1	1	-1
18161	0.73	0.72	1.44	0.51	0.6	-22	-22	0	0	0
18163	0.93	0.85	1.36	1.71	1.0	32	-82	66	36	12
18165	0.91	0.9	3.14	0.68	2.0	-13	-13	1	-1	0
18167	0.83	0.81	1.01	1.12	0.56	-20	-52	25	8	0
18169	0.94	0.92	1.52	1.23	0.6	-24	-33	3	5	0
18171	1.11	1.08	1.48	1.11	3.8	-9	-11	0	1	1
18173	0.93	0.92	1.67	0.96	0.86	-78	-76	4	1	-6
18175	0.99	0.97	5.61	0.83	1.5	-33	-36	2	0	1
18177	0.95	0.88	1.52	1.82	1.17	-56	-90	13	17	4
18179	1.08	1.04	2.56	1.79	2.18	1	-8	2	5	2
18181	1.09	0.98	1.98	2.07	1.33	-10	-27	2	15	0
